date,ozone,blue,clothes,love,shoes,isPartial,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2013-12-22,0,75,10,84,37,False,25,0,0,0,25,False,0,0,2,0,79,False,1,0,2,75,0,False,14,0,21,14,0,False,19,0,20,19,0,False,0,35,16,0,0,False,1,0,0,0,32,False,9,13,57,9,0,False,14,0,14,14,29,False,18,18,0,0,0,False,25,0,0,0,0,False,25,0,0,0,0,False,1,0,0,40,0,False,18,0,0,0,0,False,0,0,0,0,0,False,25,25,25,25,0,False,4,85,4,4,12,False,0,0,0,0,0,False,1,15,1,0,False
2013-12-23,0,80,11,78,35,False,42,0,0,0,21,False,1,0,2,0,80,False,0,1,2,72,0,False,24,0,60,0,0,False,33,0,16,16,41,False,0,40,18,9,0,False,2,0,0,0,20,False,15,40,59,11,7,False,0,0,24,12,30,False,30,0,0,0,0,False,42,0,0,0,21,False,42,0,0,0,0,False,1,0,0,28,0,False,30,0,15,0,0,False,0,22,0,0,0,False,42,21,21,21,0,False,7,57,5,0,15,False,0,0,22,0,0,False,2,22,0,0,False
2013-12-24,1,68,7,86,30,False,24,0,0,0,36,False,1,0,1,0,64,False,1,0,2,72,0,False,14,14,21,14,0,False,19,0,0,19,38,False,8,44,15,0,0,False,1,0,0,0,21,False,8,17,50,13,0,False,14,0,14,14,28,False,26,0,0,0,0,False,24,0,0,0,0,False,24,0,0,0,0,False,1,0,0,28,0,False,26,0,17,0,17,False,37,0,0,0,0,False,24,24,0,0,0,False,4,61,4,0,4,False,37,0,0,0,0,False,1,23,2,1,False
2013-12-25,0,75,9,82,38,False,0,0,0,0,0,False,0,1,1,1,72,False,0,0,1,100,0,False,0,0,100,17,0,False,0,0,0,0,23,False,0,69,6,0,0,False,0,0,0,0,18,False,0,41,26,0,0,False,0,0,17,34,51,False,0,21,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,37,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,29,29,0,False,0,55,5,0,10,False,0,31,0,0,0,False,0,15,0,0,False
2013-12-26,0,83,11,77,40,False,34,0,0,0,0,False,1,0,2,0,81,False,1,1,1,60,1,False,19,13,33,13,0,False,27,0,0,36,36,False,5,53,7,0,0,False,2,0,0,0,24,False,16,36,64,16,0,False,13,0,26,13,26,False,24,16,0,0,0,False,34,0,0,23,0,False,34,0,0,0,0,False,2,0,0,42,0,False,24,0,16,0,0,False,24,0,0,0,0,False,46,23,57,68,0,False,6,52,7,4,7,False,24,24,0,0,0,False,1,56,1,0,False
2013-12-27,0,82,12,78,41,False,0,0,0,43,0,False,0,0,2,0,75,False,1,1,2,55,0,False,0,12,80,0,0,False,0,0,17,17,17,False,5,60,12,5,0,False,1,0,0,0,27,False,8,23,42,15,0,False,12,0,25,13,25,False,15,15,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,1,0,0,36,1,False,15,0,0,0,0,False,22,0,0,0,0,False,21,43,21,32,0,False,0,62,12,4,4,False,22,22,0,0,0,False,0,28,1,0,False
2013-12-28,1,85,12,80,41,False,0,0,0,0,0,False,1,1,1,0,87,False,2,1,2,64,0,False,0,0,57,0,0,False,0,0,0,39,19,False,10,45,32,0,0,False,2,0,0,0,23,False,17,0,100,0,0,False,28,0,21,14,29,False,35,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,2,0,0,42,0,False,35,0,18,0,18,False,51,0,0,0,0,False,49,0,74,0,0,False,0,55,6,0,4,False,51,26,0,0,0,False,0,23,1,0,False
2013-12-29,0,77,11,81,41,False,24,0,0,0,0,False,0,0,2,0,79,False,1,0,1,62,0,False,13,0,27,0,0,False,19,0,28,37,19,False,5,60,28,0,0,False,0,0,0,0,31,False,0,41,66,8,0,False,14,0,14,0,27,False,0,0,0,0,0,False,24,0,0,0,24,False,24,0,0,0,0,False,0,0,0,38,0,False,0,0,0,0,0,False,24,0,0,0,0,False,0,59,24,0,0,False,4,87,6,6,4,False,24,24,0,0,0,False,1,21,2,0,False
2013-12-30,0,75,11,75,30,False,40,0,0,0,0,False,1,0,4,0,73,False,1,1,2,60,0,False,23,0,11,0,0,False,31,0,16,39,16,False,4,41,22,4,0,False,1,0,0,0,25,False,11,18,67,0,0,False,12,12,23,0,23,False,21,0,0,0,0,False,40,0,0,0,0,False,40,0,0,0,0,False,1,0,0,39,0,False,21,0,29,0,0,False,21,0,0,0,0,False,30,20,30,20,0,False,7,57,7,3,3,False,21,0,0,0,0,False,1,16,1,0,False
2013-12-31,0,75,10,83,29,False,84,0,0,0,21,False,1,0,1,0,76,False,1,1,3,64,0,False,48,0,30,0,0,False,66,17,0,0,33,False,4,45,16,4,0,False,2,0,0,0,28,False,19,19,71,0,0,False,12,0,0,0,31,False,37,15,0,0,0,False,84,0,21,0,21,False,84,0,0,0,0,False,2,0,0,36,0,False,37,0,15,0,0,False,22,0,0,0,0,False,53,0,21,21,0,False,14,64,7,0,7,False,22,0,0,0,0,False,3,15,2,0,False
2014-01-01,0,74,8,79,31,False,25,0,0,0,49,False,0,0,2,0,76,False,1,1,1,53,0,False,14,0,56,0,0,False,19,0,0,19,29,False,5,37,18,0,0,False,1,0,0,0,22,False,9,26,65,0,0,False,14,0,0,0,14,False,18,0,0,0,0,False,25,0,37,0,24,False,25,0,0,0,0,False,1,0,0,39,0,False,18,0,17,0,0,False,25,25,0,0,0,False,24,0,49,24,0,False,4,74,0,0,4,False,25,0,0,0,0,False,1,15,0,0,False
2014-01-02,1,78,9,72,32,False,38,0,0,0,19,False,1,0,2,0,78,False,1,1,4,50,0,False,22,11,54,0,0,False,30,0,0,45,45,False,10,47,16,0,0,False,2,0,0,0,26,False,17,23,50,0,0,False,17,0,22,0,55,False,47,0,0,0,14,False,38,0,0,0,0,False,38,0,0,0,0,False,2,0,0,25,0,False,47,0,0,0,0,False,49,0,0,0,0,False,48,19,28,38,0,False,6,61,12,3,14,False,49,0,0,0,0,False,1,21,1,0,False
2014-01-03,0,68,10,73,31,False,19,0,0,0,0,False,0,0,1,0,67,False,1,1,2,51,0,False,11,0,54,11,0,False,15,0,0,30,37,False,4,43,16,0,0,False,2,0,0,0,24,False,14,13,57,0,0,False,17,0,22,0,39,False,14,0,0,0,0,False,19,0,0,0,0,False,19,0,0,0,0,False,1,0,0,35,0,False,14,0,0,0,0,False,20,0,0,0,0,False,38,19,19,19,0,False,3,48,8,3,6,False,20,20,0,0,0,False,1,72,0,0,False
2014-01-04,0,75,10,80,35,False,22,0,0,22,0,False,0,0,1,1,74,False,1,0,6,58,0,False,13,25,38,0,0,False,17,0,17,17,52,False,5,54,19,0,0,False,1,0,0,0,22,False,8,23,78,0,0,False,13,0,26,13,45,False,16,16,0,0,0,False,22,0,0,0,0,False,22,0,0,0,0,False,1,0,0,40,0,False,16,0,16,0,0,False,23,0,0,0,0,False,22,22,55,22,0,False,4,60,4,7,7,False,23,0,0,0,0,False,1,16,1,0,False
2014-01-05,0,67,13,75,32,False,0,0,0,0,21,False,0,0,1,0,67,False,0,0,3,64,0,False,0,0,42,12,0,False,0,0,17,17,25,False,5,63,14,0,0,False,0,0,0,0,27,False,0,15,64,0,0,False,0,12,19,0,25,False,15,0,0,0,0,False,0,0,21,0,0,False,0,0,0,0,0,False,0,0,0,32,1,False,15,0,0,0,0,False,22,0,0,0,0,False,0,21,21,0,0,False,0,71,16,3,9,False,22,0,0,0,0,False,0,38,0,1,False
2014-01-06,0,76,9,72,30,False,18,0,0,0,18,False,0,1,2,0,67,False,1,0,4,52,1,False,10,0,53,0,0,False,14,0,0,22,43,False,4,32,8,0,0,False,1,0,0,0,22,False,6,29,65,0,0,False,11,0,16,0,48,False,13,20,0,0,0,False,18,0,18,0,0,False,18,0,0,0,0,False,1,0,0,38,0,False,13,0,13,0,0,False,19,0,0,0,0,False,18,18,46,0,0,False,3,59,12,0,8,False,19,0,0,0,0,False,1,24,0,0,False
2014-01-07,1,64,9,74,27,False,63,0,0,27,18,False,1,0,2,0,70,False,2,1,3,50,1,False,36,0,52,0,0,False,50,0,0,21,35,False,13,40,13,0,0,False,2,0,0,0,22,False,19,22,70,6,0,False,37,0,10,0,31,False,38,0,0,0,0,False,63,0,0,0,0,False,63,0,0,0,0,False,2,0,0,27,0,False,38,0,13,0,0,False,65,19,0,0,0,False,54,18,0,18,0,False,10,62,7,0,9,False,65,0,0,0,0,False,2,18,0,0,False
2014-01-08,0,74,8,74,27,False,19,0,0,0,39,False,0,0,2,0,72,False,1,0,2,58,0,False,11,0,71,11,0,False,15,15,0,15,30,False,0,37,12,0,0,False,1,0,0,0,25,False,10,20,54,13,0,False,22,0,0,0,28,False,14,0,0,0,0,False,19,0,0,0,29,False,19,0,0,0,0,False,1,0,0,30,0,False,14,0,0,0,0,False,0,0,0,0,0,False,29,19,38,0,0,False,3,64,8,3,19,False,0,0,0,0,0,False,1,20,1,0,False
2014-01-09,1,71,7,71,29,False,49,19,0,19,39,False,1,0,2,0,71,False,2,1,1,59,0,False,28,0,62,22,0,False,38,0,0,23,61,False,15,52,19,0,0,False,2,0,0,0,25,False,21,21,69,7,0,False,28,0,23,0,23,False,56,0,0,0,0,False,49,0,20,0,20,False,49,0,0,0,0,False,2,0,0,34,0,False,56,0,14,0,14,False,71,0,0,0,0,False,59,0,29,0,0,False,8,83,8,3,10,False,71,0,20,0,0,False,2,20,1,1,False
2014-01-10,1,80,11,68,32,False,30,20,0,20,20,False,1,0,3,0,72,False,1,0,3,58,1,False,17,0,40,23,0,False,24,0,16,16,0,False,6,32,21,0,0,False,1,0,0,0,21,False,11,32,53,11,0,False,12,0,23,12,41,False,28,14,0,0,0,False,30,0,0,0,20,False,30,0,0,0,0,False,1,0,0,28,0,False,28,0,14,0,0,False,31,0,0,0,0,False,30,20,30,0,0,False,5,70,3,7,5,False,31,0,0,0,0,False,1,43,1,0,False
2014-01-11,0,77,16,71,37,False,24,0,0,24,0,False,0,0,1,0,83,False,0,0,2,65,0,False,14,0,14,0,0,False,19,0,0,28,19,False,5,44,26,0,0,False,1,0,0,0,28,False,8,38,38,0,0,False,0,0,0,0,50,False,17,0,0,0,0,False,24,0,0,0,0,False,24,0,0,0,0,False,1,0,0,38,0,False,17,0,0,0,17,False,25,0,0,0,0,False,24,24,24,0,0,False,4,81,0,4,8,False,25,0,0,0,0,False,1,19,1,0,False
2014-01-12,1,78,10,80,37,False,0,0,0,0,0,False,1,0,0,0,72,False,1,0,0,70,0,False,0,0,62,14,0,False,0,0,0,56,0,False,15,41,26,5,0,False,1,0,0,0,27,False,8,38,34,0,0,False,14,0,0,0,28,False,52,17,0,0,0,False,0,0,24,0,0,False,0,0,0,0,0,False,1,0,0,33,0,False,52,0,17,0,0,False,75,0,0,0,0,False,24,24,24,24,0,False,0,53,6,4,8,False,75,0,0,0,0,False,0,11,0,0,False
2014-01-13,1,76,9,68,28,False,100,0,0,20,20,False,1,0,2,1,75,False,2,0,2,52,1,False,57,11,23,11,0,False,79,0,16,16,23,False,15,38,9,0,0,False,3,0,0,0,18,False,21,11,49,0,7,False,35,0,12,0,46,False,50,0,0,0,14,False,100,0,20,0,0,False,100,0,0,0,0,False,2,1,0,30,1,False,50,0,0,0,0,False,72,0,0,0,0,False,60,0,0,60,0,False,16,69,7,0,7,False,72,21,0,0,0,False,4,22,1,1,False
2014-01-14,1,70,9,68,31,False,30,0,0,30,30,False,1,0,2,0,70,False,1,0,4,51,0,False,17,0,45,0,0,False,23,16,16,23,47,False,13,42,8,4,0,False,1,0,0,0,15,False,10,35,59,10,7,False,23,12,23,0,34,False,35,14,0,0,0,False,30,0,20,20,0,False,30,0,0,0,0,False,1,1,0,25,0,False,35,0,28,0,0,False,61,21,0,0,0,False,29,0,29,0,0,False,5,42,3,5,10,False,61,0,0,0,0,False,1,17,1,0,False
2014-01-15,1,80,9,73,28,False,80,40,0,40,20,False,1,0,2,0,72,False,1,0,3,54,1,False,45,0,57,0,0,False,63,0,23,0,39,False,13,49,8,4,0,False,3,0,0,0,20,False,21,32,63,0,0,False,23,0,0,12,23,False,49,14,0,0,0,False,80,0,20,0,20,False,80,0,0,0,0,False,2,0,0,32,1,False,49,0,0,0,0,False,61,0,0,0,0,False,60,0,30,40,0,False,13,69,11,3,11,False,61,0,0,0,0,False,3,22,1,1,False
2014-01-16,0,75,11,67,29,False,20,0,0,30,20,False,0,0,2,0,68,False,1,0,3,56,0,False,11,12,58,12,0,False,16,0,0,48,32,False,4,48,11,0,0,False,1,0,0,0,29,False,7,28,67,11,0,False,12,0,12,0,29,False,14,14,0,0,0,False,20,0,20,20,0,False,20,0,0,0,0,False,1,0,0,30,0,False,14,0,29,0,0,False,21,0,0,0,0,False,20,0,20,20,0,False,3,68,10,0,7,False,21,0,0,0,0,False,1,20,1,0,False
2014-01-17,1,70,11,75,29,False,42,0,0,21,21,False,1,0,2,0,70,False,1,0,3,54,0,False,24,0,48,12,0,False,33,0,33,25,33,False,13,36,9,0,0,False,1,0,0,0,22,False,7,26,70,7,0,False,24,0,37,0,61,False,30,22,0,0,0,False,42,0,21,0,0,False,42,0,0,0,0,False,1,0,0,32,0,False,30,0,15,0,0,False,65,0,0,0,0,False,21,21,21,63,0,False,7,65,3,0,7,False,65,22,0,0,0,False,2,18,1,1,False
2014-01-18,1,90,15,81,30,False,50,0,0,25,0,False,1,0,3,0,87,False,1,1,1,49,2,False,29,0,72,14,0,False,40,0,20,20,39,False,11,54,16,0,0,False,2,0,0,0,19,False,13,13,57,0,0,False,22,0,29,15,37,False,36,0,0,0,0,False,50,0,0,0,0,False,50,0,0,0,0,False,1,0,0,33,0,False,36,0,0,0,0,False,52,0,0,0,0,False,38,25,25,50,0,False,8,84,10,0,10,False,52,0,0,0,0,False,2,13,1,0,False
2014-01-19,0,78,15,79,34,False,0,0,0,25,0,False,0,0,1,0,75,False,0,1,2,69,0,False,0,0,28,14,0,False,0,0,0,19,87,False,5,53,24,0,0,False,0,0,0,0,30,False,0,17,56,0,0,False,0,0,14,14,14,False,18,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,38,0,False,18,0,0,0,0,False,25,0,0,0,0,False,0,0,25,0,0,False,0,73,6,0,8,False,25,0,0,0,0,False,0,8,1,1,False
2014-01-20,1,70,10,73,32,False,61,0,0,20,20,False,1,0,3,0,74,False,1,0,1,59,0,False,34,0,41,12,0,False,48,0,0,16,16,False,13,45,11,0,0,False,2,0,0,0,19,False,14,46,68,0,0,False,12,0,18,0,12,False,43,0,0,0,0,False,61,0,0,0,0,False,61,0,0,0,0,False,1,0,0,31,0,False,43,0,0,0,0,False,63,0,0,0,0,False,40,20,0,20,0,False,10,58,10,10,10,False,63,0,0,0,0,False,2,16,0,1,False
2014-01-21,0,68,11,71,30,False,37,0,0,19,0,False,1,0,2,0,66,False,0,0,3,52,0,False,21,16,48,0,0,False,29,0,0,15,37,False,4,34,16,0,0,False,2,0,0,0,20,False,13,16,59,0,0,False,0,11,11,0,43,False,20,0,0,0,13,False,37,0,0,0,19,False,37,0,0,0,0,False,1,0,0,32,0,False,20,0,20,0,0,False,19,0,0,0,0,False,37,0,56,19,0,False,6,59,5,6,12,False,19,0,0,0,0,False,1,84,1,1,False
2014-01-22,2,70,13,70,27,False,18,0,0,0,0,False,1,0,2,0,66,False,1,1,2,48,0,False,10,0,32,0,0,False,14,0,0,14,29,False,20,35,14,0,0,False,1,0,0,0,22,False,6,10,68,6,0,False,11,0,0,11,16,False,39,26,0,0,0,False,18,0,0,0,0,False,18,0,0,0,0,False,1,0,0,34,0,False,39,0,13,0,13,False,95,0,0,0,0,False,18,37,46,18,0,False,3,47,9,3,3,False,95,0,0,0,0,False,1,49,0,0,False
2014-01-23,1,67,10,75,25,False,56,0,0,19,0,False,1,0,2,0,63,False,1,0,3,57,0,False,32,0,27,11,0,False,44,0,15,15,51,False,8,71,18,0,0,False,3,0,0,0,20,False,26,40,83,0,0,False,22,0,22,0,22,False,54,0,0,0,14,False,56,0,0,0,0,False,56,0,0,0,0,False,3,0,0,29,1,False,54,0,0,0,0,False,39,0,0,0,0,False,75,0,0,28,0,False,9,54,3,3,14,False,39,0,0,0,0,False,2,25,1,1,False
2014-01-24,1,76,11,73,27,False,29,0,0,29,58,False,1,0,2,0,72,False,2,1,2,53,0,False,16,0,77,11,0,False,23,0,0,23,38,False,10,49,18,0,0,False,2,0,0,0,21,False,20,24,51,0,0,False,28,0,22,0,39,False,41,0,0,0,0,False,29,0,0,0,0,False,29,0,0,0,0,False,2,0,0,32,0,False,41,0,14,0,0,False,50,0,0,0,0,False,58,0,29,19,0,False,5,52,6,0,9,False,50,0,0,0,0,False,1,23,1,1,False
2014-01-25,1,82,9,74,35,False,66,0,0,0,22,False,0,0,1,0,79,False,2,0,2,65,0,False,38,0,57,13,0,False,52,0,0,43,17,False,9,47,14,5,0,False,0,0,0,0,31,False,0,23,54,8,0,False,39,0,39,0,26,False,16,16,0,0,16,False,66,0,22,0,66,False,66,0,0,0,0,False,0,0,0,36,1,False,16,0,0,0,0,False,46,0,0,0,0,False,0,22,22,0,0,False,11,83,4,0,7,False,46,0,0,0,0,False,2,21,2,0,False
2014-01-26,0,74,11,80,35,False,44,0,0,0,22,False,1,0,1,0,72,False,1,0,6,62,0,False,25,0,63,0,0,False,35,0,0,35,17,False,0,59,14,0,0,False,1,0,0,0,35,False,12,27,88,8,0,False,13,0,0,13,52,False,31,0,0,0,0,False,44,0,22,0,0,False,44,0,0,0,0,False,1,0,0,37,0,False,31,0,0,0,16,False,0,0,0,0,0,False,33,22,44,43,0,False,7,85,4,4,14,False,0,23,0,0,0,False,2,14,1,0,False
2014-01-27,1,69,10,96,29,False,27,0,0,0,0,False,0,0,2,0,70,False,1,0,2,58,0,False,15,10,56,0,0,False,21,0,0,14,49,False,8,42,11,0,0,False,1,0,0,0,31,False,13,28,66,6,0,False,26,0,15,0,26,False,19,0,0,0,13,False,27,0,0,18,0,False,27,0,0,0,0,False,1,0,0,100,0,False,19,0,38,0,0,False,37,0,0,0,0,False,36,27,27,0,0,False,4,65,9,6,16,False,37,0,0,0,0,False,1,19,1,0,False
2014-01-28,2,68,11,94,28,False,18,18,0,18,0,False,1,0,2,0,69,False,1,0,2,42,0,False,10,0,47,0,0,False,14,14,0,14,29,False,20,49,16,0,0,False,1,0,0,0,24,False,6,19,81,13,0,False,11,0,16,0,42,False,39,13,0,0,0,False,18,0,18,18,18,False,18,0,0,0,0,False,1,0,0,46,0,False,39,0,13,0,0,False,95,19,0,0,0,False,18,36,36,27,0,False,3,78,4,0,6,False,95,0,0,0,0,False,1,20,1,1,False
2014-01-29,0,70,10,80,24,False,0,0,0,19,19,False,0,1,2,0,69,False,1,0,4,47,0,False,0,11,42,0,0,False,0,0,14,43,58,False,0,36,16,4,0,False,1,0,0,0,18,False,7,23,53,13,7,False,11,0,21,11,16,False,0,13,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,1,0,0,36,0,False,0,0,40,0,0,False,0,0,0,0,0,False,19,19,37,19,0,False,0,62,6,0,6,False,0,0,0,0,0,False,0,32,0,1,False
2014-01-30,1,72,10,80,28,False,0,0,0,0,38,False,1,0,2,0,67,False,1,1,2,53,1,False,0,11,43,0,0,False,0,0,0,44,30,False,8,42,12,4,0,False,2,0,0,0,21,False,13,13,33,7,0,False,22,0,0,33,22,False,27,0,0,0,13,False,0,0,0,0,19,False,0,0,0,0,0,False,1,0,0,30,0,False,27,0,0,0,0,False,39,0,0,0,0,False,38,19,37,19,0,False,0,58,5,0,6,False,39,0,0,0,0,False,0,23,1,1,False
2014-01-31,1,75,11,86,34,False,39,0,0,0,39,False,1,0,1,0,67,False,2,1,2,48,2,False,22,11,39,11,0,False,31,0,23,30,53,False,8,50,19,0,0,False,2,0,0,0,20,False,20,27,71,0,0,False,28,0,11,0,11,False,28,14,0,0,14,False,39,0,0,0,19,False,39,0,0,0,0,False,2,0,0,29,0,False,28,0,28,0,14,False,40,20,0,0,0,False,58,0,19,19,0,False,6,54,10,3,16,False,40,0,0,0,0,False,1,21,1,0,False
2014-01-01,0,56,7,60,22,False,25,0,0,0,25,False,0,0,2,0,75,False,1,1,3,68,1,False,0,0,37,0,0,False,0,0,0,39,20,False,7,64,7,0,0,False,1,0,0,0,10,False,8,17,80,0,0,False,37,0,0,0,19,False,25,0,0,0,0,False,44,0,22,0,0,False,25,0,0,0,0,False,1,0,0,35,0,False,0,0,23,0,0,False,25,0,0,0,0,False,25,25,0,0,0,False,0,57,4,0,6,False,0,0,0,0,0,False,1,13,0,0,False
2014-01-02,1,61,7,58,24,False,48,0,0,0,0,False,1,0,2,0,82,False,2,0,2,55,0,False,15,19,58,10,0,False,23,15,0,0,31,False,16,71,16,5,0,False,1,0,0,0,9,False,16,16,42,0,0,False,29,0,29,0,36,False,48,19,0,0,0,False,34,0,0,0,0,False,48,0,0,0,0,False,2,0,0,30,0,False,27,0,0,0,0,False,48,19,0,0,0,False,48,57,19,29,0,False,5,56,8,5,18,False,27,0,0,0,0,False,2,22,1,0,False
2014-01-03,0,59,9,58,22,False,38,0,0,0,19,False,1,0,2,0,81,False,1,1,4,70,0,False,14,10,24,0,0,False,23,0,0,38,30,False,8,48,21,0,0,False,1,0,0,0,12,False,13,26,36,0,0,False,29,0,43,0,29,False,38,0,0,0,0,False,34,0,0,0,0,False,38,0,0,0,0,False,1,0,0,36,1,False,27,0,0,0,0,False,38,0,0,0,0,False,38,39,48,0,0,False,5,45,6,6,8,False,27,0,0,0,0,False,1,62,1,0,False
2014-01-04,0,59,8,67,28,False,22,0,0,22,22,False,0,0,2,0,82,False,1,0,4,77,0,False,11,0,62,11,0,False,18,0,27,18,27,False,6,59,15,0,0,False,0,0,0,0,13,False,8,19,80,8,0,False,17,0,17,0,51,False,22,22,0,0,0,False,20,0,0,0,0,False,22,0,0,0,0,False,1,0,0,47,0,False,21,0,0,0,0,False,22,0,0,0,0,False,22,0,44,0,0,False,4,56,5,5,7,False,21,0,0,0,0,False,1,18,2,0,False
2014-01-05,0,58,11,60,28,False,21,0,0,0,21,False,0,0,1,0,74,False,1,1,6,70,0,False,11,0,48,11,0,False,17,0,0,0,17,False,6,100,29,6,0,False,0,0,0,0,10,False,7,18,98,7,0,False,16,0,32,0,24,False,21,0,0,0,0,False,19,0,19,19,0,False,21,0,0,0,0,False,1,0,0,37,1,False,20,0,0,0,0,False,21,0,0,0,0,False,21,64,43,21,0,False,3,67,3,5,12,False,20,0,0,0,0,False,1,33,1,1,False
2014-01-06,0,54,8,58,24,False,18,0,0,18,18,False,1,1,1,0,73,False,1,1,4,61,0,False,14,0,56,0,0,False,22,0,15,29,44,False,8,43,8,0,0,False,0,0,0,0,9,False,6,28,60,0,6,False,14,0,28,0,70,False,18,0,0,0,19,False,17,0,16,16,0,False,18,0,0,0,0,False,1,0,0,39,0,False,26,0,17,0,0,False,18,0,0,0,0,False,18,28,18,18,0,False,4,55,9,0,4,False,26,0,0,0,0,False,1,21,1,0,False
2014-01-07,1,55,8,60,20,False,55,0,0,36,0,False,1,0,2,0,75,False,2,1,3,56,0,False,32,0,46,0,0,False,50,0,0,29,14,False,17,55,20,0,0,False,1,0,0,0,12,False,19,28,68,6,0,False,27,0,27,14,34,False,55,18,0,0,0,False,32,0,0,0,16,False,55,0,0,0,0,False,1,0,0,31,0,False,60,0,0,0,0,False,55,0,0,0,0,False,55,18,18,18,0,False,10,70,6,0,16,False,60,0,0,0,0,False,2,19,0,0,False
2014-01-08,0,58,8,56,20,False,19,0,0,19,19,False,0,0,2,0,80,False,1,0,4,59,1,False,10,0,64,0,0,False,15,0,0,62,46,False,5,56,11,0,0,False,0,0,0,0,11,False,7,33,63,20,0,False,15,15,29,0,22,False,19,0,0,0,0,False,17,0,17,17,17,False,19,0,0,0,0,False,1,0,0,26,0,False,18,0,18,0,0,False,19,0,0,0,0,False,19,19,19,19,0,False,3,60,9,5,12,False,18,0,0,0,0,False,1,14,1,0,False
2014-01-09,1,56,7,55,25,False,59,0,0,20,20,False,1,0,2,0,81,False,2,1,3,70,0,False,35,10,45,10,0,False,55,0,0,0,39,False,19,90,24,0,0,False,1,0,0,0,10,False,20,10,81,0,0,False,52,15,15,15,67,False,59,30,0,0,0,False,62,0,0,0,18,False,59,0,0,0,0,False,2,0,0,36,0,False,65,0,19,0,0,False,59,0,0,0,0,False,59,20,29,20,0,False,11,79,12,3,12,False,65,0,0,0,0,False,2,24,1,1,False
2014-01-10,0,58,9,57,26,False,20,20,0,20,20,False,0,0,2,0,76,False,1,0,2,75,0,False,10,10,25,10,0,False,16,0,16,16,56,False,0,45,17,0,0,False,0,0,0,0,8,False,7,14,55,7,0,False,15,0,15,0,53,False,20,30,0,0,0,False,18,0,0,0,18,False,20,0,0,0,0,False,0,1,0,35,0,False,19,0,29,0,0,False,20,0,0,0,0,False,20,0,0,41,0,False,3,61,5,3,8,False,19,0,0,0,0,False,1,46,2,0,False
2014-01-11,0,64,10,60,27,False,24,0,0,0,24,False,0,0,2,0,92,False,1,0,2,81,0,False,12,0,37,12,0,False,19,0,19,19,19,False,0,81,20,0,0,False,0,0,0,0,14,False,8,29,29,0,0,False,18,0,37,0,19,False,24,0,0,0,0,False,22,0,0,0,0,False,24,0,0,0,0,False,1,0,0,41,0,False,23,0,0,0,0,False,24,0,0,0,0,False,24,25,25,0,0,False,4,63,4,0,10,False,23,23,0,0,0,False,1,19,1,0,False
2014-01-12,0,59,9,61,25,False,0,0,0,24,0,False,0,0,1,0,75,False,0,1,3,78,0,False,0,0,18,0,0,False,0,0,0,38,57,False,0,36,30,7,0,False,0,0,0,0,13,False,0,17,37,0,0,False,18,0,18,0,18,False,0,0,0,0,0,False,22,0,0,0,0,False,0,0,0,0,0,False,1,0,0,43,0,False,0,0,23,0,0,False,0,0,0,0,0,False,0,24,24,48,0,False,0,66,8,4,6,False,0,0,0,0,0,False,0,10,0,0,False
2014-01-13,1,61,8,52,24,False,80,0,0,20,20,False,1,1,2,1,84,False,3,0,4,60,0,False,30,0,20,10,0,False,47,0,16,16,16,False,28,89,22,0,0,False,2,0,0,0,8,False,27,17,61,7,0,False,53,0,30,15,45,False,80,0,0,0,20,False,63,0,18,18,18,False,80,0,0,0,0,False,3,1,0,26,0,False,57,0,0,0,0,False,80,0,0,0,0,False,80,20,40,40,0,False,9,65,5,0,13,False,57,0,19,0,0,False,3,19,1,1,False
