date,ozone,blue,clothes,love,shoes,isPartial,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2013-08-26,1,61,10,62,34,False,55,0,0,16,16,False,1,1,1,0,61,False,1,0,1,46,0,False,46,0,46,13,0,False,33,0,0,25,17,False,19,33,14,0,0,False,2,0,0,0,27,False,23,20,70,20,0,False,49,0,28,14,42,False,55,24,0,0,0,False,55,0,24,0,0,False,68,0,0,0,0,False,2,0,0,42,0,False,68,0,0,0,0,False,68,0,0,0,0,False,33,17,17,17,0,False,11,69,3,0,8,False,68,0,0,0,0,False,2,35,1,1,False
2013-08-27,1,65,9,58,33,False,24,0,0,0,16,False,1,0,1,0,65,False,0,0,1,42,0,False,19,13,64,0,0,False,17,0,0,17,25,False,8,43,16,11,0,False,1,0,0,0,30,False,10,17,26,7,0,False,21,14,28,0,35,False,24,16,0,0,31,False,24,0,31,16,0,False,38,0,0,0,0,False,1,0,0,38,0,False,38,0,19,0,19,False,38,19,0,0,0,False,17,0,49,16,0,False,6,70,3,3,9,False,38,0,0,0,0,False,1,37,1,2,False
2013-08-28,1,59,9,55,31,False,71,0,0,0,16,False,1,0,2,0,59,False,1,0,1,44,0,False,58,13,58,13,0,False,58,0,0,33,49,False,24,30,16,0,0,False,3,0,0,0,22,False,30,23,40,10,0,False,62,0,21,28,42,False,71,16,0,0,0,False,71,0,16,0,0,False,58,0,0,0,0,False,3,0,0,39,0,False,58,0,0,0,0,False,58,0,0,0,0,False,58,16,16,0,0,False,9,56,8,3,9,False,57,19,0,0,0,False,2,44,2,2,False
2013-08-29,1,57,9,67,34,False,40,0,0,0,16,False,1,0,1,0,57,False,0,0,0,40,0,False,33,0,40,0,0,False,17,0,17,17,34,False,14,17,11,6,0,False,1,0,0,0,24,False,17,24,72,0,0,False,36,0,14,0,36,False,40,16,0,0,0,False,40,0,0,0,0,False,50,0,0,0,0,False,1,0,0,46,0,False,50,0,0,0,0,False,50,20,0,0,0,False,17,17,25,0,0,False,8,52,5,0,6,False,49,0,0,0,0,False,2,34,1,0,False
2013-08-30,1,63,12,60,34,False,32,0,0,16,16,False,1,0,1,0,63,False,1,0,1,46,0,False,26,13,26,13,0,False,34,0,25,34,42,False,11,25,5,0,0,False,2,0,0,0,20,False,13,20,57,0,0,False,28,0,42,28,35,False,32,0,0,0,0,False,32,0,16,32,16,False,40,0,0,0,0,False,2,0,0,37,0,False,40,0,0,0,0,False,40,19,0,20,0,False,34,17,33,17,0,False,6,53,3,3,3,False,39,0,0,0,0,False,1,46,1,1,False
2013-08-31,1,66,11,64,42,False,38,0,0,0,0,False,1,0,0,0,66,False,1,0,1,52,0,False,31,0,62,0,0,False,30,0,20,40,20,False,13,26,23,0,0,False,2,0,0,0,33,False,16,16,36,0,0,False,34,0,25,0,25,False,38,0,0,0,0,False,38,0,0,0,19,False,35,0,0,0,0,False,2,0,0,50,0,False,35,0,23,0,0,False,35,0,0,0,0,False,30,20,30,0,0,False,5,83,7,0,7,False,35,0,0,0,0,False,1,32,0,0,False
2013-09-01,0,68,13,70,44,False,29,0,0,0,0,False,0,0,0,0,68,False,1,0,1,51,0,False,24,0,47,0,0,False,30,0,0,61,40,False,10,33,17,7,0,False,2,0,0,0,27,False,12,20,57,8,0,False,26,17,17,0,34,False,29,0,0,0,0,False,29,0,39,0,0,False,24,0,0,0,0,False,2,0,0,60,0,False,24,0,0,0,0,False,24,0,0,0,0,False,30,20,0,0,0,False,4,54,0,0,15,False,23,23,0,0,0,False,1,23,0,0,False
2013-09-02,0,60,15,72,45,False,0,0,0,0,0,False,0,0,1,0,60,False,0,0,1,48,0,False,0,0,29,0,0,False,0,0,37,37,18,False,0,42,24,0,0,False,0,0,0,0,100,False,0,26,71,0,0,False,0,0,16,0,31,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,49,0,False,0,0,21,0,22,False,0,22,0,0,0,False,0,0,37,18,0,False,0,81,3,3,7,False,0,0,0,0,0,False,0,34,1,0,False
2013-09-03,1,59,7,56,31,False,37,0,0,22,30,False,1,0,1,0,59,False,1,0,0,43,0,False,31,0,61,12,0,False,39,16,16,47,23,False,13,33,33,5,0,False,2,0,0,0,96,False,16,28,73,0,6,False,33,0,26,13,40,False,37,0,0,0,0,False,37,0,0,0,30,False,37,0,0,0,0,False,2,0,0,45,0,False,37,0,0,0,18,False,37,0,0,0,0,False,39,15,16,15,0,False,6,49,6,3,13,False,37,0,0,0,0,False,1,26,1,0,False
2013-09-04,0,57,11,58,33,False,15,0,0,30,15,False,0,0,2,0,57,False,0,0,0,39,0,False,12,0,24,12,0,False,16,0,31,39,23,False,5,39,8,0,0,False,1,0,0,0,58,False,6,25,47,13,0,False,13,0,13,13,66,False,15,15,0,0,0,False,15,0,44,15,0,False,18,0,0,0,0,False,1,0,0,44,0,False,18,0,36,0,0,False,18,18,0,0,0,False,16,15,16,0,0,False,3,60,4,6,7,False,18,0,18,0,0,False,1,29,1,0,False
2013-09-05,0,63,9,57,37,False,30,0,0,30,15,False,0,0,2,0,63,False,0,0,1,51,0,False,25,0,24,0,0,False,16,0,15,23,23,False,10,36,5,5,0,False,1,0,0,0,44,False,13,9,66,12,0,False,26,0,26,0,39,False,30,0,0,0,0,False,30,0,0,0,0,False,27,0,0,0,0,False,1,0,0,41,0,False,27,0,18,0,0,False,27,18,0,0,0,False,16,0,15,0,0,False,4,55,4,0,14,False,27,0,0,0,0,False,1,37,1,1,False
2013-09-06,1,63,10,56,35,False,39,0,0,0,16,False,1,0,1,0,63,False,1,0,3,40,0,False,32,0,51,0,0,False,41,0,0,16,16,False,14,59,8,0,0,False,2,0,0,0,40,False,17,16,76,7,0,False,35,0,14,14,69,False,39,15,0,0,0,False,39,0,16,16,0,False,39,0,0,0,0,False,2,0,0,44,0,False,39,0,19,0,0,False,39,0,0,0,0,False,41,16,16,24,0,False,6,71,3,3,5,False,38,0,0,0,0,False,1,32,0,0,False
2013-09-07,1,75,9,73,44,False,29,0,0,0,0,False,1,0,1,0,75,False,1,0,1,41,0,False,24,0,47,0,0,False,40,0,0,20,40,False,10,43,13,0,0,False,2,0,0,0,41,False,12,48,64,8,0,False,25,0,50,0,50,False,29,19,0,0,0,False,29,0,0,0,19,False,35,0,0,0,0,False,2,1,0,60,0,False,35,0,0,0,0,False,35,0,0,0,0,False,40,0,20,0,0,False,6,76,4,7,11,False,35,0,0,0,0,False,1,22,0,1,False
2013-09-08,1,67,11,70,39,False,36,0,0,0,0,False,1,1,2,0,67,False,1,0,0,44,0,False,30,0,30,15,0,False,48,0,38,19,38,False,13,25,12,0,0,False,3,0,0,0,38,False,15,50,65,11,0,False,32,0,0,16,16,False,36,0,0,0,0,False,36,0,18,0,0,False,34,0,0,0,0,False,3,0,0,45,0,False,34,0,22,0,0,False,34,0,0,0,0,False,48,0,48,0,0,False,5,87,4,4,5,False,33,0,0,0,0,False,1,22,1,0,False
2013-09-09,1,53,8,59,35,False,44,0,0,44,22,False,1,0,2,0,53,False,1,0,1,40,0,False,36,0,36,0,0,False,54,0,0,38,38,False,15,45,15,0,0,False,3,0,0,0,33,False,19,12,59,6,0,False,39,0,26,13,58,False,44,15,0,0,0,False,44,0,15,15,29,False,45,0,0,0,0,False,3,0,0,42,0,False,45,0,18,0,0,False,45,0,0,0,0,False,54,30,0,30,0,False,7,60,4,3,6,False,45,18,0,0,0,False,2,28,0,0,False
2013-09-10,1,55,9,59,28,False,43,0,0,0,0,False,1,0,1,0,55,False,1,0,1,40,0,False,35,0,53,12,0,False,22,0,15,30,30,False,15,35,5,0,0,False,1,0,0,0,29,False,18,33,45,0,0,False,38,0,25,0,63,False,43,14,0,0,0,False,43,0,0,0,0,False,44,0,0,0,0,False,1,0,0,37,0,False,44,0,17,0,0,False,44,0,0,0,0,False,22,15,15,15,0,False,7,47,3,0,11,False,44,0,0,0,0,False,2,25,1,1,False
2013-09-11,1,55,6,59,30,False,58,0,0,22,0,False,1,0,2,0,55,False,0,0,1,48,0,False,48,12,36,24,0,False,0,0,31,46,38,False,20,50,13,0,0,False,0,0,0,0,31,False,25,12,52,6,0,False,51,0,26,0,39,False,58,22,0,0,0,False,58,0,0,0,43,False,72,0,0,0,0,False,0,0,0,50,0,False,72,0,18,0,0,False,72,0,0,0,0,False,0,15,0,15,0,False,11,48,3,0,13,False,71,18,0,0,0,False,3,45,0,0,False
2013-09-12,1,59,8,59,33,False,58,0,0,15,14,False,1,0,1,0,59,False,2,0,1,44,0,False,48,0,30,12,0,False,84,0,31,38,30,False,20,32,12,0,0,False,4,0,0,0,29,False,25,24,64,12,0,False,51,0,19,0,19,False,58,0,0,0,14,False,58,0,0,0,0,False,62,0,0,0,0,False,4,0,0,46,0,False,62,0,18,0,0,False,62,0,0,0,0,False,84,15,15,30,0,False,10,71,11,6,10,False,62,0,0,0,0,False,2,43,0,0,False
2013-09-13,0,65,10,58,38,False,15,0,0,15,0,False,0,0,2,0,65,False,0,0,1,44,0,False,12,12,92,0,0,False,16,0,0,16,31,False,5,49,18,0,0,False,1,0,0,0,33,False,6,19,63,6,6,False,13,0,13,0,46,False,15,15,0,0,0,False,15,0,15,15,15,False,18,0,0,0,0,False,1,0,0,43,0,False,18,0,55,0,0,False,18,0,0,0,0,False,16,16,16,0,0,False,3,60,3,0,12,False,18,0,0,0,0,False,1,30,0,0,False
2013-09-14,1,62,12,64,44,False,28,0,0,19,19,False,1,0,1,0,62,False,0,0,1,49,0,False,23,0,46,0,0,False,20,0,0,30,30,False,10,49,23,0,0,False,1,0,0,0,38,False,12,48,59,8,0,False,25,0,0,0,17,False,28,19,0,0,0,False,28,0,0,19,19,False,46,0,0,0,0,False,1,0,0,66,0,False,46,0,23,0,23,False,46,0,0,0,0,False,20,0,0,0,0,False,7,78,4,0,7,False,46,0,0,0,0,False,2,21,0,0,False
2013-09-15,1,66,12,63,42,False,55,0,0,18,37,False,1,0,1,0,66,False,1,0,1,51,0,False,46,0,45,0,0,False,58,0,19,39,19,False,19,38,13,0,0,False,3,0,0,0,29,False,23,27,23,0,0,False,49,0,16,0,0,False,55,0,0,0,18,False,55,0,18,0,18,False,68,0,0,0,0,False,3,0,0,64,0,False,68,0,0,0,0,False,68,0,0,0,0,False,58,0,19,0,0,False,11,81,11,0,14,False,68,0,0,0,0,False,2,20,1,0,False
2013-09-16,1,53,10,59,31,False,36,0,0,14,0,False,1,0,1,0,53,False,1,0,1,37,0,False,30,12,82,0,0,False,38,0,0,53,45,False,12,47,15,5,0,False,2,0,0,0,21,False,15,6,72,6,0,False,32,0,0,0,32,False,36,14,0,0,0,False,36,0,0,14,0,False,35,0,0,0,0,False,2,0,0,47,0,False,35,0,0,0,0,False,35,0,0,0,0,False,38,15,15,15,0,False,6,67,6,0,7,False,35,0,0,0,0,False,1,38,1,0,False
2013-09-17,2,52,9,57,32,False,52,0,0,15,15,False,2,0,1,0,52,False,1,0,1,43,0,False,43,0,43,12,0,False,62,0,0,47,39,False,18,43,5,0,0,False,3,0,0,0,28,False,22,19,53,6,0,False,46,0,13,13,46,False,52,0,0,0,15,False,52,0,15,15,15,False,100,0,0,0,0,False,3,0,0,44,0,False,100,0,0,0,0,False,100,0,0,0,0,False,62,16,16,23,0,False,16,66,6,0,9,False,100,0,18,0,0,False,4,24,1,0,False
2013-09-18,1,56,9,58,34,False,60,0,0,15,15,False,1,0,1,0,56,False,1,0,2,45,0,False,50,0,31,0,0,False,56,0,16,32,48,False,21,29,23,0,0,False,3,0,0,0,26,False,26,22,51,13,0,False,53,0,20,13,20,False,60,15,0,0,0,False,60,0,15,0,15,False,46,0,0,0,0,False,3,0,0,41,1,False,46,0,37,0,0,False,46,0,0,0,0,False,56,16,24,16,0,False,7,41,4,0,9,False,46,0,0,0,0,False,2,23,1,0,False
2013-09-19,1,55,8,63,32,False,30,0,0,30,15,False,1,0,1,0,55,False,2,0,2,39,0,False,25,12,69,12,0,False,95,0,0,0,40,False,10,60,24,0,0,False,5,0,0,0,28,False,13,19,58,13,0,False,27,13,13,0,20,False,30,30,0,0,0,False,30,0,0,0,15,False,74,0,0,0,0,False,5,0,0,51,0,False,74,0,28,0,0,False,74,0,0,0,0,False,95,16,0,0,0,False,12,72,3,3,16,False,74,0,0,0,0,False,3,30,1,1,False
2013-09-20,1,59,10,63,34,False,48,0,0,16,16,False,1,0,2,0,59,False,1,0,1,48,0,False,39,0,59,0,0,False,33,0,0,75,42,False,16,44,25,0,0,False,2,0,0,0,23,False,20,13,27,7,0,False,42,14,28,0,70,False,48,0,0,0,0,False,48,0,0,0,0,False,39,0,0,0,0,False,2,0,0,51,0,False,39,0,20,0,0,False,39,0,0,0,0,False,33,0,16,0,0,False,6,45,3,3,6,False,39,0,0,0,0,False,1,34,0,0,False
2013-09-21,1,72,13,62,37,False,38,0,0,0,0,False,1,0,1,0,72,False,1,1,0,49,0,False,31,0,62,15,0,False,40,0,0,20,20,False,13,42,19,6,0,False,2,0,0,0,30,False,16,28,60,0,0,False,33,0,0,0,50,False,38,19,0,0,0,False,38,0,19,19,0,False,70,0,0,0,0,False,2,0,0,61,0,False,70,0,0,0,0,False,70,0,0,0,0,False,40,0,20,20,0,False,11,81,7,0,11,False,70,0,0,0,0,False,3,17,2,0,False
2013-09-22,1,60,13,62,39,False,28,0,0,19,0,False,1,0,1,0,60,False,0,0,1,44,0,False,23,15,62,0,0,False,20,0,0,29,20,False,10,39,10,0,0,False,1,0,0,0,28,False,12,20,75,16,0,False,25,0,0,0,100,False,28,0,0,0,0,False,28,0,0,0,19,False,34,0,0,0,0,False,1,0,0,52,0,False,34,0,0,0,23,False,34,0,0,0,0,False,20,20,58,0,0,False,5,74,0,4,4,False,34,23,0,0,0,False,1,22,0,0,False
2013-09-23,0,56,11,60,34,False,30,0,0,45,15,False,0,0,1,1,56,False,1,0,1,43,1,False,25,12,74,12,0,False,40,0,32,32,32,False,10,39,31,5,0,False,2,0,0,0,29,False,13,28,79,6,0,False,27,0,20,13,33,False,30,45,0,0,0,False,30,0,15,15,0,False,28,0,0,0,0,False,2,0,0,48,0,False,28,0,55,0,0,False,28,0,0,0,0,False,40,0,31,16,0,False,4,64,3,0,17,False,27,18,0,0,0,False,1,21,1,0,False
2013-09-24,1,60,9,61,33,False,15,0,0,15,30,False,1,0,2,0,60,False,1,0,1,40,0,False,12,0,31,0,0,False,47,0,0,40,24,False,5,83,13,0,0,False,3,0,0,0,30,False,6,32,57,0,0,False,13,13,20,0,20,False,15,15,0,0,15,False,15,0,0,0,0,False,55,0,0,0,0,False,2,0,0,39,0,False,55,0,46,0,19,False,55,0,0,0,0,False,47,0,16,0,0,False,9,69,4,3,7,False,55,0,0,0,0,False,2,27,0,1,False
2013-09-25,0,58,9,61,37,False,31,0,0,23,31,False,0,0,1,0,58,False,1,0,2,41,0,False,25,0,56,0,0,False,40,0,16,48,48,False,11,76,18,0,0,False,2,0,0,0,31,False,13,16,58,13,0,False,27,13,20,0,41,False,31,15,0,0,15,False,31,0,0,0,0,False,28,0,0,0,0,False,2,0,0,46,0,False,28,0,28,0,0,False,28,0,0,0,0,False,40,16,16,32,0,False,4,74,6,0,9,False,28,0,0,0,0,False,1,26,1,0,False
2013-09-26,1,56,9,59,35,False,39,0,0,15,15,False,1,0,1,0,56,False,1,0,1,44,1,False,32,0,19,0,0,False,25,0,16,33,41,False,13,61,8,5,0,False,1,0,0,0,25,False,16,13,52,7,0,False,34,0,0,0,48,False,39,23,0,0,0,False,39,0,0,0,0,False,38,0,0,0,0,False,1,1,0,43,0,False,38,0,0,0,19,False,38,0,0,0,0,False,25,0,24,0,0,False,6,56,3,0,18,False,38,0,0,0,0,False,1,31,1,0,False
2013-09-27,1,58,10,59,34,False,40,0,0,0,16,False,1,0,1,0,58,False,1,0,2,40,0,False,33,13,33,0,0,False,59,0,50,25,25,False,14,44,8,0,0,False,3,0,0,0,25,False,17,10,47,17,0,False,35,0,14,0,28,False,40,0,0,0,16,False,40,0,16,0,16,False,59,0,0,0,0,False,3,0,0,45,0,False,59,0,29,0,0,False,59,0,0,0,0,False,59,17,33,17,0,False,9,61,6,0,6,False,59,0,0,0,0,False,2,30,0,0,False
2013-09-28,1,57,11,68,46,False,99,0,0,0,40,False,1,0,1,0,57,False,0,0,2,41,0,False,82,16,57,16,0,False,21,0,0,31,21,False,34,51,10,0,0,False,1,0,0,0,36,False,42,25,71,8,0,False,88,0,17,17,18,False,99,20,0,0,0,False,99,0,0,0,20,False,73,0,0,0,0,False,1,0,0,61,0,False,73,0,0,0,0,False,73,0,0,0,0,False,21,21,0,0,0,False,12,89,4,4,10,False,73,0,0,0,0,False,3,22,1,0,False
2013-09-29,0,60,10,64,37,False,58,0,0,19,19,False,0,0,1,0,60,False,1,0,1,45,0,False,48,0,63,0,0,False,41,0,0,20,41,False,20,63,17,0,0,False,2,0,0,0,23,False,25,37,53,12,0,False,52,0,17,0,34,False,58,0,0,0,0,False,58,0,29,0,19,False,24,0,0,0,0,False,2,0,0,75,0,False,24,0,0,0,0,False,24,0,0,0,0,False,41,20,20,20,0,False,4,98,4,0,17,False,24,0,0,0,0,False,1,35,1,0,False
2013-09-30,1,62,9,51,30,False,46,0,0,16,0,False,1,1,2,0,62,False,1,0,1,43,0,False,38,0,32,13,0,False,32,0,0,33,24,False,16,51,21,0,0,False,2,0,0,0,25,False,20,13,65,0,0,False,41,0,0,14,34,False,46,15,0,0,15,False,46,0,31,15,15,False,56,0,0,0,0,False,2,0,0,42,0,False,56,0,28,0,0,False,56,0,0,0,0,False,32,16,0,16,0,False,9,51,4,0,13,False,56,0,0,0,0,False,2,29,0,1,False
2013-10-01,1,59,9,55,32,False,30,0,0,30,0,False,1,0,1,0,59,False,2,0,1,41,0,False,25,0,37,12,0,False,79,0,0,32,32,False,10,36,34,0,0,False,4,0,0,0,19,False,13,29,57,0,0,False,27,13,20,0,27,False,30,30,0,0,0,False,30,0,15,0,15,False,93,0,0,0,0,False,4,1,0,55,1,False,93,0,37,0,0,False,93,0,0,0,0,False,79,16,0,16,0,False,15,63,3,3,10,False,92,0,0,0,0,False,3,21,1,0,False
2013-10-02,1,57,7,57,28,False,53,0,0,15,0,False,1,0,1,0,57,False,2,0,1,43,0,False,44,12,56,12,0,False,64,0,0,40,32,False,18,50,18,0,0,False,3,0,0,0,27,False,23,19,74,6,0,False,47,0,40,40,40,False,53,15,0,0,0,False,53,0,0,0,0,False,56,0,0,0,0,False,3,0,0,48,0,False,56,0,0,0,0,False,56,0,0,0,0,False,64,16,16,16,0,False,9,62,6,0,16,False,56,0,0,0,0,False,2,25,1,1,False
2013-10-03,0,52,9,53,29,False,23,15,0,0,23,False,0,0,1,0,52,False,1,0,1,45,0,False,19,0,70,25,0,False,24,0,16,16,32,False,8,40,11,0,0,False,1,0,0,0,24,False,10,32,45,16,0,False,20,0,14,14,27,False,23,0,0,0,0,False,23,0,15,15,0,False,19,0,0,0,0,False,1,0,0,49,0,False,19,0,0,0,0,False,19,19,0,0,0,False,24,0,24,0,0,False,3,42,0,0,15,False,19,0,0,0,0,False,1,42,1,0,False
2013-10-04,0,64,9,56,38,False,16,0,0,0,16,False,0,0,2,1,64,False,1,0,0,47,0,False,13,0,66,0,0,False,25,0,0,34,34,False,6,36,11,6,0,False,1,0,0,0,24,False,7,20,41,14,0,False,14,0,0,0,43,False,16,16,0,0,0,False,16,0,0,0,0,False,30,0,0,0,0,False,1,0,0,61,0,False,30,0,40,0,0,False,30,0,0,0,0,False,25,17,33,17,0,False,5,66,3,3,9,False,29,20,0,0,0,False,1,31,1,0,False
2013-10-05,1,69,14,65,42,False,100,0,0,20,0,False,1,0,2,0,69,False,0,0,1,50,0,False,82,16,49,16,0,False,21,0,42,42,42,False,35,62,28,7,0,False,1,0,0,0,28,False,42,17,72,0,0,False,88,0,18,0,18,False,100,0,0,0,0,False,100,0,20,20,0,False,74,0,0,0,0,False,1,1,0,58,0,False,74,0,24,0,0,False,74,24,0,0,0,False,21,0,42,21,0,False,12,68,0,0,12,False,73,0,0,0,0,False,3,18,1,0,False
2013-10-06,0,59,12,63,42,False,29,0,0,19,19,False,0,0,1,0,59,False,1,0,0,51,0,False,24,16,63,0,0,False,31,0,0,20,41,False,10,63,10,0,0,False,2,0,0,0,22,False,12,16,61,8,0,False,26,0,34,0,34,False,29,19,0,0,0,False,29,0,0,38,0,False,24,0,0,0,0,False,2,0,0,57,0,False,24,0,0,0,0,False,24,24,0,0,0,False,31,0,20,60,0,False,4,75,4,4,8,False,24,0,0,0,0,False,1,18,1,0,False
2013-10-07,1,62,10,56,35,False,30,0,0,30,15,False,1,0,1,1,62,False,1,0,1,45,0,False,25,12,62,12,0,False,39,0,16,47,63,False,10,65,13,10,0,False,2,0,0,0,22,False,13,19,60,6,0,False,27,0,40,0,47,False,30,15,0,0,15,False,30,0,0,0,0,False,46,0,0,0,0,False,2,0,0,46,0,False,46,0,18,0,0,False,46,0,0,0,0,False,39,0,23,0,0,False,7,45,6,0,6,False,46,18,0,0,0,False,2,29,1,1,False
2013-10-08,1,49,10,58,30,False,54,0,0,0,0,False,1,0,2,0,49,False,2,0,2,51,0,False,45,0,45,13,0,False,89,16,16,16,49,False,19,51,21,0,0,False,5,0,0,0,22,False,23,7,65,13,0,False,48,0,27,14,48,False,54,16,0,0,16,False,54,0,15,0,16,False,57,0,0,0,0,False,5,0,0,56,0,False,57,0,19,0,0,False,57,19,0,0,0,False,89,16,16,0,0,False,9,61,3,0,12,False,56,19,0,0,0,False,2,29,0,1,False
2013-10-09,1,56,10,60,34,False,47,0,0,16,16,False,1,0,2,0,56,False,1,0,2,47,0,False,39,0,97,0,0,False,41,0,16,17,41,False,16,65,13,5,0,False,2,0,0,0,27,False,20,20,70,13,0,False,42,0,28,21,56,False,47,0,0,0,16,False,47,0,16,0,31,False,39,0,0,0,0,False,2,0,0,60,0,False,39,0,0,0,0,False,39,0,0,0,0,False,41,0,41,16,0,False,6,52,3,3,6,False,38,0,19,0,0,False,1,36,0,0,False
2013-10-10,1,54,9,56,34,False,55,0,0,31,0,False,1,0,2,0,54,False,1,0,1,42,0,False,45,0,52,0,0,False,25,16,33,33,33,False,19,46,11,11,0,False,1,0,0,0,31,False,23,23,56,13,0,False,49,0,42,0,28,False,55,0,0,0,0,False,55,0,16,16,0,False,58,0,0,0,0,False,1,0,0,47,0,False,58,0,29,0,0,False,58,0,0,0,0,False,25,0,49,33,0,False,9,63,5,0,12,False,58,0,0,0,0,False,2,46,0,0,False
2013-10-11,1,53,10,62,34,False,32,0,0,16,0,False,1,0,1,0,53,False,1,0,1,44,0,False,26,0,26,0,0,False,34,0,17,51,17,False,11,33,14,0,0,False,2,0,0,0,20,False,13,20,44,7,0,False,28,0,14,14,71,False,32,16,0,0,0,False,32,0,24,0,16,False,39,0,0,0,0,False,2,0,0,54,1,False,39,0,39,0,0,False,39,20,0,0,0,False,34,0,17,33,0,False,6,67,3,0,9,False,39,0,0,0,0,False,1,100,1,0,False
2013-10-12,0,62,11,70,40,False,38,0,0,0,37,False,0,0,1,0,62,False,1,0,1,51,0,False,32,0,47,0,0,False,40,0,0,30,60,False,13,46,7,0,0,False,2,0,0,0,37,False,16,20,72,0,0,False,34,0,17,17,50,False,38,0,0,0,0,False,38,0,0,0,0,False,0,0,0,0,0,False,2,0,0,62,0,False,0,0,46,0,0,False,0,0,0,0,0,False,40,0,40,40,0,False,0,70,6,0,7,False,0,0,0,0,0,False,0,32,2,0,False
2013-10-13,0,57,12,70,46,False,29,0,0,19,0,False,0,0,1,0,57,False,1,0,2,58,0,False,24,0,31,0,0,False,30,0,20,40,40,False,10,33,33,7,0,False,2,0,0,0,49,False,12,24,65,0,0,False,25,0,0,0,51,False,29,0,0,0,0,False,29,0,19,0,0,False,23,0,0,0,0,False,2,0,0,69,0,False,23,0,23,0,0,False,23,0,0,0,0,False,30,0,20,20,0,False,4,59,4,4,9,False,23,0,0,0,0,False,1,19,1,0,False
2013-10-14,1,56,13,61,34,False,50,0,0,0,0,False,1,0,2,1,56,False,1,0,1,48,0,False,41,0,27,0,0,False,35,17,0,26,26,False,17,54,20,0,0,False,2,0,0,0,43,False,21,14,84,0,7,False,44,0,15,0,29,False,50,0,0,0,17,False,50,0,0,0,0,False,51,0,0,0,0,False,2,0,0,51,1,False,51,0,0,0,0,False,51,0,0,0,0,False,35,0,34,17,0,False,8,52,6,0,10,False,51,0,0,0,0,False,2,27,0,0,False
2013-10-15,1,51,11,59,32,False,38,0,0,15,0,False,1,1,2,0,51,False,1,0,2,40,0,False,32,0,63,13,0,False,49,0,16,49,40,False,13,63,13,0,0,False,3,0,0,0,39,False,16,23,78,10,0,False,34,0,14,0,27,False,38,15,0,0,15,False,38,0,0,15,15,False,47,0,0,0,0,False,3,0,0,50,0,False,47,0,0,0,19,False,47,0,0,19,0,False,49,24,16,16,0,False,7,58,6,3,10,False,47,0,0,0,0,False,2,24,1,0,False
2013-10-16,1,58,9,57,30,False,30,0,0,15,15,False,1,0,1,0,58,False,1,0,0,41,0,False,25,12,81,12,0,False,32,0,0,24,56,False,11,39,24,0,0,False,2,0,0,0,34,False,13,19,58,6,0,False,27,0,27,13,54,False,30,15,0,0,0,False,30,0,0,15,0,False,37,0,0,0,0,False,2,0,0,46,0,False,37,0,18,0,0,False,37,19,0,0,0,False,32,0,24,32,0,False,6,75,6,0,12,False,37,0,0,0,0,False,1,24,1,0,False
2013-10-17,0,58,9,56,35,False,15,0,0,15,0,False,0,1,2,1,58,False,1,0,1,39,1,False,12,0,50,25,0,False,24,0,16,24,31,False,5,47,21,5,0,False,1,0,0,0,30,False,6,19,76,6,0,False,13,0,27,13,47,False,15,15,0,0,15,False,15,0,15,0,15,False,28,0,0,0,0,False,1,0,0,48,0,False,28,0,19,0,0,False,28,18,0,0,0,False,24,16,0,31,0,False,4,66,9,0,10,False,27,0,0,0,0,False,1,27,1,1,False
2013-10-18,0,63,11,63,34,False,15,0,0,15,16,False,0,0,1,0,63,False,0,0,2,47,0,False,13,13,76,13,0,False,16,0,16,49,66,False,5,67,13,0,0,False,1,0,0,0,32,False,7,39,23,0,0,False,14,0,21,14,27,False,15,0,0,0,0,False,15,0,15,15,31,False,19,0,0,0,0,False,1,0,0,48,0,False,19,0,19,0,0,False,19,0,0,0,0,False,16,16,65,16,0,False,3,91,3,3,8,False,19,0,0,0,0,False,1,29,0,0,False
