date,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2011-12-04,30,0,0,12,12,False,1,0,2,0,78,False,2,0,3,77,1,False,14,0,44,0,0,False,15,0,0,29,15,False,5,58,35,0,0,False,2,0,0,0,42,False,9,14,59,0,0,False,15,0,0,0,22,False,15,15,0,0,0,False,15,0,15,15,0,False,15,0,0,0,0,False,1,1,0,82,0,False,15,0,0,0,0,False,14,0,0,0,0,False,17,0,18,52,0,False,1,21,2,1,3,False,17,0,0,0,0,False,1,16,0,0,False
2011-12-05,30,0,0,20,10,False,1,0,2,0,69,False,2,1,1,68,1,False,50,12,67,0,0,False,24,0,0,18,24,False,13,48,15,0,0,False,3,0,0,0,28,False,15,30,76,8,0,False,24,0,24,12,30,False,24,18,0,0,12,False,24,0,18,12,12,False,24,0,0,0,0,False,2,0,0,72,1,False,24,0,24,0,0,False,37,0,0,0,0,False,59,15,29,15,0,False,2,16,1,1,2,False,59,0,0,0,0,False,2,30,2,0,False
2011-12-06,25,0,0,10,20,False,1,0,2,0,79,False,2,1,2,71,0,False,30,0,48,0,0,False,24,0,12,24,36,False,13,80,19,0,0,False,3,0,0,0,31,False,15,53,49,11,0,False,24,0,18,0,24,False,24,18,0,0,0,False,24,0,12,0,12,False,24,0,0,0,0,False,2,0,0,74,0,False,24,0,12,0,12,False,37,0,0,0,0,False,36,14,14,0,0,False,2,19,2,1,5,False,36,0,0,0,0,False,2,36,1,1,False
2011-12-07,20,0,0,10,10,False,1,0,2,0,71,False,1,0,4,63,0,False,24,12,30,0,0,False,36,0,0,42,18,False,8,62,10,0,0,False,5,0,0,0,39,False,22,15,59,7,0,False,36,0,12,0,41,False,36,12,0,0,0,False,36,0,12,12,0,False,36,0,0,0,0,False,3,0,0,70,0,False,36,0,0,0,0,False,24,0,0,0,0,False,29,14,0,29,0,False,3,16,1,1,3,False,29,0,0,0,0,False,4,29,4,0,False
2011-12-08,19,0,0,0,0,False,1,0,2,0,70,False,1,1,2,73,1,False,35,12,41,12,0,False,29,0,12,18,47,False,14,67,16,4,0,False,4,0,0,0,31,False,18,40,44,7,0,False,29,0,12,0,12,False,29,12,0,0,0,False,29,0,23,12,0,False,29,0,0,0,0,False,3,0,0,65,0,False,29,0,0,0,0,False,41,12,0,0,0,False,42,0,56,35,0,False,2,17,0,1,4,False,42,0,0,0,0,False,3,32,2,0,False
2011-12-09,20,0,0,0,0,False,1,0,2,0,66,False,1,0,2,70,0,False,18,12,54,12,0,False,18,12,0,36,24,False,4,88,8,0,0,False,2,0,0,0,31,False,11,49,64,15,0,False,18,24,18,12,42,False,18,0,0,0,0,False,18,0,12,12,0,False,18,0,0,0,0,False,2,0,0,62,0,False,18,0,12,12,0,False,12,12,0,0,0,False,22,14,43,14,0,False,1,19,1,0,2,False,22,0,0,0,0,False,2,46,1,0,False
2011-12-10,12,0,0,12,0,False,0,0,2,0,77,False,1,0,4,70,0,False,28,0,48,14,0,False,14,0,14,28,41,False,10,62,12,0,0,False,2,0,0,0,46,False,9,22,35,0,0,False,14,0,14,0,28,False,14,14,0,0,0,False,14,0,0,0,0,False,14,0,0,0,0,False,1,0,0,80,0,False,14,0,14,0,0,False,28,14,0,0,0,False,33,16,33,33,0,False,1,23,2,1,2,False,33,0,0,0,0,False,1,27,0,0,False
2011-12-11,12,0,0,0,0,False,0,0,1,0,77,False,1,1,2,62,0,False,21,0,41,14,0,False,14,0,0,28,35,False,7,77,12,0,0,False,2,0,0,0,32,False,9,17,60,17,0,False,14,0,28,14,14,False,14,0,0,0,0,False,14,0,0,0,0,False,14,0,0,0,0,False,1,0,0,72,0,False,14,0,0,0,14,False,21,0,0,0,0,False,25,16,0,33,0,False,1,22,2,1,1,False,25,0,0,0,0,False,1,27,1,0,False
2011-12-12,10,0,0,0,10,False,0,0,1,0,70,False,1,1,4,72,0,False,0,12,29,0,0,False,34,0,0,47,17,False,12,72,14,0,0,False,4,0,0,0,31,False,21,40,43,7,0,False,34,0,0,12,46,False,34,23,0,0,0,False,34,0,12,0,0,False,34,0,0,0,0,False,3,0,0,78,0,False,34,0,23,0,0,False,34,0,0,0,12,False,0,14,14,0,0,False,3,19,0,0,2,False,0,0,0,0,0,False,4,34,1,0,False
2011-12-13,35,0,0,10,20,False,1,0,2,0,72,False,2,0,2,73,1,False,48,0,36,12,0,False,59,0,12,48,12,False,13,52,6,0,0,False,8,0,0,0,36,False,37,33,67,11,0,False,59,0,18,12,59,False,59,12,0,0,0,False,59,0,0,0,0,False,59,0,0,0,0,False,5,0,0,67,0,False,59,0,36,0,12,False,37,0,0,0,0,False,57,0,14,71,0,False,4,17,0,0,3,False,57,0,0,0,0,False,6,30,0,0,False
2011-12-14,20,0,0,10,40,False,1,0,4,0,81,False,1,0,4,62,0,False,43,0,42,0,0,False,24,0,0,12,61,False,15,61,15,0,0,False,3,0,0,0,32,False,15,19,57,8,0,False,24,0,18,24,42,False,24,12,0,0,12,False,24,0,0,0,0,False,24,0,0,0,0,False,2,0,0,63,0,False,24,0,24,0,0,False,43,0,0,0,0,False,51,14,0,22,0,False,2,15,0,0,2,False,51,14,0,0,0,False,2,43,0,0,False
2011-12-15,40,0,0,0,15,False,2,0,2,0,78,False,2,0,3,65,1,False,24,0,24,12,0,False,24,0,0,37,30,False,8,50,4,4,0,False,3,0,0,0,35,False,15,11,68,0,0,False,24,0,12,0,24,False,24,0,0,0,0,False,24,0,24,12,12,False,24,0,0,0,0,False,2,0,0,73,0,False,24,0,12,0,0,False,24,0,0,0,0,False,29,14,14,22,0,False,2,20,3,0,3,False,29,0,0,0,0,False,2,32,1,0,False
2011-12-16,21,0,0,10,0,False,1,0,2,1,72,False,1,1,1,73,1,False,25,0,49,0,0,False,25,0,12,19,31,False,9,58,17,4,0,False,3,0,0,0,40,False,15,19,47,15,0,False,25,0,37,12,31,False,25,0,0,0,0,False,25,0,12,0,12,False,25,0,0,0,0,False,2,0,0,74,0,False,25,0,0,0,0,False,25,0,0,0,0,False,30,0,15,0,0,False,2,19,1,0,2,False,30,0,0,0,0,False,3,37,1,0,False
2011-12-17,23,0,0,0,0,False,1,0,1,0,79,False,1,0,1,69,1,False,21,0,56,14,0,False,28,0,0,28,14,False,12,56,10,0,0,False,4,0,0,0,38,False,17,26,26,9,0,False,28,0,28,14,56,False,28,0,0,0,0,False,28,0,0,0,0,False,28,0,0,0,0,False,2,0,0,72,0,False,28,0,0,0,0,False,35,14,0,0,0,False,26,0,17,17,0,False,2,21,2,2,0,False,26,17,0,0,0,False,3,42,1,0,False
2011-12-18,24,0,0,0,0,False,1,0,2,0,83,False,2,0,2,68,1,False,15,0,87,0,0,False,14,0,0,44,15,False,5,58,10,0,0,False,2,0,0,0,31,False,9,23,87,9,0,False,14,0,15,0,44,False,14,0,0,0,0,False,14,0,15,15,0,False,14,0,0,0,0,False,1,0,0,77,0,False,14,0,15,0,0,False,15,0,0,0,0,False,17,26,35,17,0,False,1,22,2,1,1,False,17,0,0,0,0,False,1,28,1,0,False
2011-12-19,15,0,0,0,10,False,1,0,2,0,76,False,1,1,2,61,0,False,25,0,36,0,0,False,18,0,12,24,48,False,11,48,10,4,0,False,2,0,0,0,47,False,11,26,68,19,0,False,18,0,0,0,36,False,18,12,0,0,0,False,18,0,12,0,0,False,18,0,0,0,0,False,2,0,0,58,0,False,18,0,12,0,0,False,31,0,0,0,0,False,29,0,0,14,0,False,1,19,1,0,1,False,29,0,0,0,0,False,2,32,1,0,False
2011-12-20,0,0,0,0,10,False,0,0,2,0,73,False,0,1,4,71,1,False,0,0,53,12,0,False,0,0,0,30,24,False,0,53,21,0,0,False,0,0,0,0,41,False,0,30,52,0,0,False,0,0,0,0,36,False,0,0,0,0,0,False,0,0,12,0,12,False,0,0,0,0,0,False,0,0,0,81,0,False,0,0,12,0,0,False,0,0,0,0,0,False,0,0,21,28,0,False,0,18,2,1,2,False,0,0,0,0,0,False,0,31,1,0,False
2011-12-21,0,0,0,21,10,False,0,0,1,0,81,False,0,1,2,66,0,False,0,0,50,25,0,False,12,0,0,31,43,False,4,58,13,0,0,False,2,0,0,0,37,False,8,12,46,31,0,False,12,0,0,12,25,False,12,12,0,0,0,False,12,0,12,0,0,False,12,0,0,0,0,False,1,0,0,67,0,False,12,0,12,12,0,False,12,0,0,0,0,False,0,15,0,15,0,False,1,15,0,0,1,False,0,0,0,0,0,False,1,35,1,0,False
2011-12-22,21,0,0,21,0,False,1,0,1,0,74,False,1,1,1,73,1,False,19,0,38,13,0,False,13,0,13,13,32,False,7,46,24,0,0,False,2,0,0,0,38,False,8,20,55,16,0,False,13,0,25,0,44,False,13,13,0,0,0,False,13,0,0,0,0,False,13,0,0,0,0,False,1,0,0,65,0,False,13,0,13,0,0,False,19,0,0,0,0,False,23,23,15,15,0,False,1,20,1,0,1,False,23,0,0,0,0,False,1,45,2,0,False
2011-12-23,11,0,0,0,11,False,0,0,1,0,76,False,1,0,4,79,0,False,14,0,20,0,0,False,0,0,0,0,48,False,5,59,9,0,0,False,0,0,0,0,39,False,0,38,55,0,0,False,0,0,14,14,27,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,72,0,False,0,0,14,0,0,False,14,0,0,0,0,False,17,16,33,16,0,False,0,23,2,1,2,False,17,0,0,0,0,False,0,54,1,0,False
2011-12-24,27,0,0,0,0,False,1,0,1,0,72,False,2,0,4,86,0,False,24,0,32,0,0,False,24,0,0,16,16,False,11,50,17,5,0,False,3,0,0,0,39,False,15,45,65,0,0,False,24,0,24,0,16,False,24,0,0,0,0,False,24,0,0,0,0,False,24,0,0,0,0,False,2,0,0,78,0,False,24,0,0,0,0,False,32,0,0,0,0,False,29,19,19,0,0,False,2,23,3,0,1,False,29,0,0,0,0,False,2,24,2,0,False
2011-12-25,15,0,0,15,0,False,1,0,1,1,69,False,1,0,1,89,0,False,0,0,27,0,0,False,18,0,0,27,18,False,6,59,9,0,0,False,2,0,0,0,44,False,11,44,50,0,0,False,18,0,36,0,53,False,18,18,0,0,0,False,18,0,0,0,0,False,18,0,0,0,0,False,2,0,0,79,0,False,18,0,36,0,0,False,18,0,0,0,0,False,0,0,0,0,0,False,1,25,0,1,1,False,0,21,0,0,0,False,2,16,0,0,False
2011-12-26,12,0,0,0,0,False,0,0,1,0,72,False,1,0,3,66,0,False,15,0,37,0,0,False,15,0,0,22,37,False,5,38,20,0,0,False,2,0,0,0,37,False,9,37,37,0,0,False,15,15,44,0,0,False,15,15,0,0,0,False,15,0,15,0,0,False,15,0,0,0,0,False,1,0,0,86,0,False,15,0,15,0,0,False,15,0,15,0,0,False,18,0,18,18,0,False,1,23,1,0,2,False,18,0,0,0,0,False,2,32,2,0,False
2011-12-27,16,0,0,10,0,False,1,0,0,0,83,False,1,0,3,76,0,False,12,0,19,0,0,False,13,0,13,13,19,False,0,63,9,9,0,False,2,0,0,0,32,False,8,51,82,8,0,False,13,0,25,13,13,False,13,0,0,0,0,False,13,0,0,0,0,False,13,0,0,0,0,False,1,0,0,86,0,False,13,0,0,0,0,False,0,0,0,0,0,False,15,30,30,15,0,False,1,25,3,0,4,False,15,0,15,0,0,False,1,38,0,0,False
2011-12-28,21,0,0,0,10,False,1,0,2,0,74,False,1,0,2,63,0,False,25,0,63,0,0,False,25,12,12,25,38,False,9,84,15,0,0,False,3,0,0,0,36,False,16,35,58,15,0,False,25,0,13,37,44,False,25,13,0,0,0,False,25,0,13,12,0,False,25,0,0,0,0,False,2,0,0,83,0,False,25,0,13,0,0,False,25,25,0,0,0,False,30,15,15,15,0,False,2,23,4,0,4,False,30,0,0,0,0,False,3,43,3,0,False
2011-12-29,32,0,0,0,11,False,1,0,1,0,80,False,2,0,2,73,0,False,26,0,19,0,0,False,32,0,0,26,38,False,7,46,13,0,0,False,4,0,0,0,30,False,20,28,100,8,0,False,32,0,26,0,51,False,32,13,0,0,0,False,32,0,0,0,0,False,32,0,0,0,0,False,3,0,0,76,0,False,32,0,0,0,0,False,19,0,13,0,0,False,31,30,23,30,0,False,2,22,3,1,1,False,31,0,15,0,0,False,3,33,0,0,False
2011-12-30,32,0,0,11,0,False,1,0,2,0,77,False,2,1,1,68,1,False,26,13,64,0,0,False,26,0,13,32,13,False,5,42,18,0,0,False,3,0,0,0,37,False,16,12,40,16,0,False,26,0,26,0,26,False,26,0,0,0,0,False,26,0,0,0,13,False,26,0,0,0,0,False,2,0,0,82,0,False,26,0,13,0,0,False,13,13,0,0,0,False,31,31,15,15,0,False,2,27,2,0,2,False,31,0,0,0,0,False,3,32,3,0,False
2011-12-31,24,0,0,0,0,False,1,0,1,0,84,False,1,1,3,74,1,False,15,0,43,0,0,False,14,0,0,14,14,False,5,45,10,0,0,False,2,0,0,0,56,False,9,27,81,9,0,False,14,0,0,0,36,False,14,14,0,0,0,False,14,0,0,0,0,False,14,0,0,0,0,False,1,0,0,66,0,False,14,0,0,0,0,False,14,0,0,0,0,False,17,0,17,0,0,False,1,23,1,0,1,False,17,0,0,0,0,False,1,29,0,0,False
2012-01-01,0,0,0,0,19,False,0,0,0,0,44,False,0,0,1,35,0,False,0,0,48,16,0,False,21,0,0,42,42,False,0,51,27,6,0,False,0,0,0,0,23,False,0,30,47,17,0,False,0,0,15,0,30,False,0,20,0,0,0,False,0,0,20,0,0,False,0,0,0,0,0,False,0,0,0,60,0,False,0,0,20,0,0,False,20,0,0,0,0,False,0,20,20,20,0,False,3,64,8,3,3,False,20,0,0,0,0,False,0,13,0,0,False
2012-01-02,32,0,0,0,24,False,0,0,1,0,40,False,1,0,1,33,0,False,26,0,39,13,0,False,34,0,0,0,26,False,10,68,19,0,0,False,2,0,0,0,24,False,14,24,31,0,0,False,24,12,24,0,37,False,32,0,0,0,0,False,32,0,0,0,0,False,32,0,0,0,0,False,2,0,0,58,0,False,32,0,0,0,0,False,32,0,0,0,0,False,32,16,16,16,0,False,5,69,11,3,3,False,32,0,0,0,0,False,2,26,0,0,False
2012-01-03,29,0,0,15,0,False,0,0,1,0,47,False,1,0,1,31,0,False,24,12,66,12,0,False,46,0,0,15,46,False,9,71,15,4,0,False,2,0,0,0,22,False,12,25,53,6,0,False,22,11,22,0,44,False,29,15,0,0,15,False,29,0,0,0,0,False,29,0,0,0,0,False,2,0,0,67,0,False,29,0,43,0,0,False,58,0,0,0,0,False,29,15,0,29,0,False,10,54,6,0,5,False,58,0,0,0,0,False,1,26,0,0,False
2012-01-04,44,0,0,0,0,False,1,0,1,0,44,False,1,0,2,34,0,False,36,0,66,0,0,False,77,0,30,38,61,False,13,51,18,0,0,False,3,0,0,0,29,False,19,6,56,6,0,False,33,0,33,0,22,False,44,15,0,0,0,False,44,0,0,0,15,False,44,0,0,0,0,False,3,0,0,60,0,False,44,0,15,0,0,False,15,0,0,0,0,False,44,15,22,29,0,False,2,60,2,0,8,False,15,0,0,0,0,False,2,18,1,0,False
2012-01-05,14,14,0,0,22,False,0,0,1,0,41,False,0,0,2,31,0,False,12,0,48,0,0,False,0,0,15,54,46,False,4,55,13,0,0,False,1,0,0,0,25,False,6,22,100,0,0,False,11,0,27,0,27,False,14,0,0,0,0,False,14,0,14,0,0,False,14,0,0,0,0,False,1,0,0,54,0,False,14,0,15,0,0,False,14,0,0,0,0,False,14,29,0,14,0,False,2,57,5,0,6,False,14,14,0,0,0,False,1,20,1,0,False
2012-01-06,22,0,0,15,22,False,0,0,1,0,46,False,1,0,1,27,0,False,18,0,42,12,0,False,31,0,23,16,39,False,7,56,7,0,0,False,2,0,0,0,24,False,9,16,57,6,0,False,17,0,11,0,22,False,22,30,0,0,0,False,22,0,15,0,0,False,22,0,0,0,0,False,1,0,0,67,0,False,22,0,15,0,0,False,37,15,0,0,0,False,22,15,15,15,0,False,6,49,4,2,7,False,37,0,0,0,0,False,1,17,1,0,False
2012-01-07,0,0,0,0,17,False,0,0,1,0,51,False,0,0,2,31,0,False,0,0,34,0,0,False,18,0,18,45,71,False,0,63,5,0,0,False,0,0,0,0,29,False,0,43,40,7,0,False,0,13,13,13,25,False,0,17,0,0,0,False,0,0,33,0,0,False,0,0,0,0,0,False,0,0,0,88,0,False,0,0,33,0,0,False,17,0,0,0,0,False,0,0,67,0,0,False,3,57,6,0,7,False,17,0,0,0,0,False,0,13,2,1,False
2012-01-08,33,0,0,0,0,False,1,0,1,0,61,False,1,0,1,37,0,False,27,14,69,0,0,False,53,0,0,35,35,False,10,46,23,0,0,False,2,0,0,0,34,False,14,40,32,0,0,False,25,0,13,0,44,False,33,0,0,0,0,False,33,0,17,0,0,False,33,0,0,0,0,False,2,0,0,75,0,False,33,0,0,0,0,False,50,0,0,0,0,False,33,33,34,0,0,False,8,70,8,3,3,False,50,0,0,0,0,False,2,11,1,0,False
2012-01-09,29,0,0,14,0,False,0,0,1,0,63,False,0,0,1,32,0,False,23,0,53,12,0,False,23,0,0,0,15,False,9,47,11,0,0,False,2,0,0,0,22,False,12,12,52,31,0,False,22,22,22,0,38,False,29,29,0,0,0,False,29,0,0,0,0,False,29,0,0,0,0,False,2,0,0,53,0,False,29,0,21,0,0,False,22,0,0,0,15,False,29,43,43,14,0,False,4,59,7,2,7,False,22,14,0,0,0,False,1,20,1,1,False
2012-01-10,29,0,0,21,29,False,0,0,1,0,61,False,0,0,1,31,0,False,23,0,47,0,0,False,23,0,15,23,30,False,9,63,17,4,0,False,2,0,0,0,26,False,12,40,55,6,0,False,22,0,22,0,54,False,29,0,0,0,0,False,29,0,0,0,0,False,29,0,0,0,0,False,2,0,0,62,0,False,29,0,14,0,0,False,21,0,0,0,0,False,29,43,29,14,0,False,4,48,11,2,8,False,21,0,0,0,0,False,1,19,1,0,False
2012-01-11,44,0,0,15,15,False,1,0,2,0,56,False,1,0,1,29,0,False,36,12,42,0,0,False,39,0,0,23,55,False,13,71,13,0,0,False,3,0,0,0,27,False,19,13,44,13,0,False,33,0,22,11,28,False,44,0,0,0,0,False,44,0,0,0,0,False,44,0,0,0,0,False,3,0,0,62,0,False,44,0,15,0,0,False,37,29,0,0,0,False,44,15,15,15,0,False,6,64,2,2,7,False,37,0,0,0,0,False,2,27,1,0,False
2012-01-12,0,0,0,15,0,False,0,0,1,0,53,False,0,0,1,28,0,False,0,12,54,0,0,False,16,16,16,16,78,False,0,62,11,4,0,False,0,0,0,0,18,False,0,38,41,6,0,False,0,0,0,11,33,False,0,0,0,0,15,False,0,0,29,15,15,False,0,0,0,0,0,False,0,0,0,59,0,False,0,0,15,0,0,False,15,0,0,0,15,False,0,44,22,37,0,False,2,51,10,2,12,False,15,0,0,0,0,False,0,82,1,0,False
2012-01-13,30,0,0,15,0,False,0,0,1,0,46,False,1,0,1,29,0,False,25,12,37,0,0,False,32,16,32,24,56,False,9,50,11,0,0,False,2,0,0,0,29,False,13,26,42,10,0,False,23,0,34,11,23,False,30,30,0,0,0,False,30,0,15,0,0,False,30,0,0,0,0,False,2,0,0,64,0,False,30,0,15,0,0,False,30,0,0,0,0,False,30,0,0,15,0,False,5,44,8,0,5,False,30,0,0,0,0,False,1,47,1,0,False
2012-01-14,25,0,0,17,17,False,0,0,1,0,52,False,1,0,1,33,0,False,21,0,35,0,0,False,36,0,18,0,45,False,8,46,23,0,0,False,2,0,0,0,35,False,11,25,44,7,0,False,19,0,0,13,45,False,25,0,0,0,0,False,25,0,0,17,0,False,25,0,0,0,0,False,2,0,0,71,0,False,25,0,0,0,0,False,17,17,0,0,0,False,25,0,17,17,0,False,3,81,6,6,4,False,17,17,0,0,0,False,1,12,2,1,False
2012-01-15,33,0,0,0,0,False,0,0,1,0,46,False,1,0,1,33,0,False,27,0,0,14,0,False,71,0,18,35,18,False,10,50,10,0,0,False,2,0,0,0,31,False,14,36,54,0,0,False,25,0,13,13,75,False,33,17,0,0,0,False,33,0,17,0,0,False,33,0,0,0,0,False,2,0,0,70,0,False,33,0,17,0,0,False,50,0,0,0,0,False,33,0,17,0,0,False,8,51,6,0,7,False,50,0,0,0,0,False,2,10,1,0,False
2012-01-16,22,0,0,0,15,False,0,0,1,0,51,False,0,0,1,34,0,False,18,12,78,0,0,False,15,0,31,23,23,False,7,68,4,0,0,False,2,0,0,0,32,False,9,35,60,13,0,False,17,0,22,0,39,False,22,15,0,0,0,False,22,0,15,0,0,False,22,0,0,0,0,False,1,0,0,65,0,False,22,0,0,0,0,False,29,29,29,0,0,False,22,59,15,15,0,False,5,58,2,2,8,False,29,0,0,0,0,False,1,16,0,0,False
2012-01-17,28,0,0,28,0,False,0,0,1,0,47,False,0,0,1,33,0,False,23,12,58,0,0,False,15,0,22,30,15,False,9,70,21,0,0,False,2,0,0,0,28,False,12,27,46,6,0,False,21,0,11,0,48,False,28,14,0,0,0,False,28,0,0,14,0,False,28,0,0,0,0,False,2,1,0,56,0,False,28,0,14,0,14,False,42,0,0,0,0,False,28,14,0,0,0,False,7,57,12,0,5,False,42,0,0,0,0,False,1,26,1,0,False
2012-01-18,35,0,0,14,14,False,1,0,1,0,43,False,1,0,1,30,0,False,29,0,51,0,0,False,29,0,0,15,59,False,11,57,13,4,0,False,3,0,0,0,21,False,15,27,63,6,0,False,26,0,11,11,11,False,35,14,0,0,0,False,35,0,0,0,0,False,35,0,0,0,0,False,2,0,0,53,0,False,35,0,21,0,0,False,42,14,0,0,0,False,35,21,14,14,0,False,7,57,7,5,9,False,42,14,14,0,0,False,2,24,1,0,False
2012-01-19,56,0,0,14,0,False,1,0,1,0,48,False,1,0,1,29,0,False,46,12,70,0,0,False,45,0,15,15,15,False,17,47,9,0,0,False,4,0,0,0,26,False,24,24,55,9,0,False,43,0,11,11,86,False,56,28,0,0,0,False,56,0,0,14,0,False,56,0,0,0,0,False,4,0,0,56,0,False,56,0,21,0,0,False,50,0,0,0,14,False,56,28,21,14,0,False,8,68,4,5,7,False,50,14,0,0,0,False,3,23,1,0,False
2012-01-20,36,0,0,14,28,False,1,0,1,0,45,False,1,1,1,33,0,False,29,12,53,0,0,False,31,0,0,23,46,False,11,43,17,0,0,False,3,0,0,0,30,False,15,40,52,0,0,False,27,11,27,11,33,False,36,14,0,0,0,False,36,0,14,0,0,False,36,0,0,0,0,False,2,0,0,64,1,False,36,0,0,0,14,False,43,0,14,0,0,False,36,14,14,14,0,False,7,63,2,0,6,False,43,14,14,0,0,False,2,100,1,0,False
2012-01-21,0,0,0,0,16,False,0,0,1,0,49,False,1,0,1,30,0,False,0,0,53,0,0,False,34,0,17,17,43,False,0,22,15,0,0,False,0,0,0,0,26,False,0,24,38,14,0,False,0,0,37,0,31,False,0,16,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,76,0,False,0,0,16,0,0,False,32,0,0,0,0,False,0,0,32,16,0,False,5,57,5,3,9,False,32,0,0,0,0,False,0,59,2,0,False
2012-01-22,24,0,0,0,0,False,0,0,0,0,50,False,0,0,1,31,0,False,20,0,27,0,0,False,17,17,17,34,34,False,7,76,17,5,0,False,2,0,0,0,26,False,10,21,56,21,0,False,18,0,31,12,37,False,24,0,0,0,0,False,24,0,16,0,16,False,24,0,0,0,0,False,2,0,0,82,0,False,24,0,0,0,16,False,24,0,0,0,0,False,24,16,16,0,0,False,4,69,7,0,5,False,24,0,0,0,0,False,1,13,1,0,False
2012-01-23,28,0,0,0,0,False,0,0,2,0,45,False,1,0,1,30,1,False,23,11,51,0,0,False,29,0,14,29,36,False,8,58,10,4,0,False,2,0,0,0,28,False,12,18,53,6,0,False,21,0,16,0,52,False,28,41,0,0,0,False,28,0,0,14,0,False,28,0,0,0,0,False,2,0,0,64,0,False,28,0,0,0,0,False,28,0,0,0,0,False,28,14,14,55,0,False,5,60,3,0,6,False,28,0,0,0,0,False,1,20,0,0,False
2012-01-24,35,0,0,14,14,False,1,0,1,0,43,False,1,0,1,32,0,False,28,0,46,11,0,False,44,0,15,30,44,False,11,44,10,0,0,False,2,0,0,0,26,False,15,6,66,6,0,False,26,11,26,10,42,False,35,28,0,0,0,False,35,0,28,14,0,False,35,0,0,0,0,False,2,0,0,66,0,False,35,0,14,0,0,False,49,0,0,0,0,False,35,28,14,0,0,False,8,51,4,0,6,False,49,0,0,0,0,False,2,15,0,0,False
2012-01-25,55,0,0,14,21,False,1,0,1,0,47,False,1,0,1,31,0,False,45,11,51,23,0,False,51,0,0,29,37,False,17,52,8,0,0,False,4,0,0,0,27,False,24,12,62,6,0,False,42,10,21,0,26,False,55,14,0,0,0,False,55,0,14,0,14,False,55,0,0,0,0,False,3,0,0,55,0,False,55,0,14,0,0,False,35,0,0,0,0,False,55,27,14,0,0,False,6,56,5,2,12,False,35,0,0,0,0,False,3,17,1,0,False
2012-01-26,27,0,0,0,27,False,0,0,1,0,46,False,1,0,1,34,0,False,22,22,56,0,0,False,29,0,29,14,29,False,8,62,21,0,0,False,2,0,0,0,27,False,12,29,73,6,0,False,21,10,10,0,57,False,27,14,0,0,0,False,27,0,14,0,0,False,27,0,0,0,0,False,2,0,0,63,0,False,27,0,27,0,0,False,14,14,0,0,0,False,27,27,27,27,0,False,2,54,10,0,6,False,14,0,14,0,0,False,1,18,1,0,False
2012-01-27,14,0,0,14,21,False,0,0,1,0,47,False,0,0,1,34,1,False,11,0,40,11,0,False,22,0,0,37,67,False,4,36,13,4,0,False,1,0,0,0,42,False,6,15,54,6,0,False,11,0,37,11,74,False,14,14,0,0,0,False,14,0,0,0,14,False,14,0,0,0,0,False,1,0,0,60,0,False,14,0,14,14,0,False,28,0,0,0,0,False,14,28,14,14,0,False,5,57,7,0,2,False,28,0,0,0,0,False,1,23,2,0,False
2012-01-28,16,0,0,16,16,False,0,0,1,0,48,False,0,0,1,35,0,False,13,0,84,0,0,False,17,0,17,42,33,False,5,48,14,0,0,False,1,0,0,0,64,False,7,51,44,10,0,False,12,0,12,12,30,False,16,16,0,0,0,False,16,0,0,16,0,False,16,0,0,0,0,False,1,0,0,75,0,False,16,0,32,0,0,False,16,0,0,0,0,False,16,16,39,0,0,False,3,64,7,3,0,False,16,0,0,0,0,False,1,13,1,0,False
2012-01-29,16,0,0,0,0,False,0,0,1,0,47,False,1,0,1,33,0,False,13,0,39,13,0,False,51,0,17,0,17,False,5,70,10,5,0,False,1,0,0,0,68,False,7,34,55,14,0,False,12,0,12,18,18,False,16,16,0,0,0,False,16,0,16,0,0,False,16,0,0,0,0,False,1,0,0,65,0,False,16,0,16,0,0,False,32,0,0,0,0,False,16,24,0,32,0,False,5,57,7,0,8,False,32,0,0,0,0,False,1,10,1,1,False
