date,ozone,blue,clothes,love,shoes,isPartial,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2014-01-10,0,77,9,61,23,False,29,0,0,19,19,False,1,0,2,1,75,False,1,1,3,54,1,False,24,0,16,0,0,False,29,0,0,19,29,False,12,41,26,0,0,False,1,0,0,0,21,False,12,32,68,8,0,False,20,0,20,0,13,False,29,0,0,0,0,False,29,0,0,0,19,False,44,0,0,0,0,False,1,0,0,40,0,False,29,0,29,0,0,False,44,0,0,0,0,False,19,0,19,0,0,False,5,57,8,3,7,False,29,0,0,0,0,False,1,34,1,0,False
2014-01-11,0,87,9,70,32,False,22,0,0,22,0,False,0,0,1,0,85,False,1,0,2,66,0,False,19,19,37,0,0,False,22,0,22,44,44,False,7,71,10,14,0,False,1,0,0,0,23,False,9,24,85,0,0,False,15,0,15,0,61,False,22,0,0,0,0,False,22,0,0,0,0,False,26,0,0,0,0,False,1,0,0,56,0,False,22,0,44,0,0,False,26,25,0,0,0,False,22,0,22,0,0,False,4,61,4,4,11,False,22,0,0,0,0,False,1,14,0,0,False
2014-01-12,1,74,11,71,36,False,64,0,0,21,21,False,1,1,1,0,74,False,2,0,2,67,0,False,54,18,78,18,0,False,64,0,0,21,43,False,16,49,20,0,0,False,2,0,0,0,30,False,18,41,59,9,0,False,44,0,0,0,51,False,64,21,0,0,0,False,64,0,21,0,0,False,62,0,0,0,0,False,3,0,0,52,0,False,64,0,0,0,0,False,62,0,0,0,0,False,64,21,0,21,0,False,9,87,7,0,9,False,64,0,0,0,0,False,2,12,2,0,False
2014-01-13,1,72,8,60,22,False,18,0,0,0,36,False,1,0,2,0,72,False,1,0,2,52,0,False,30,0,66,15,0,False,18,0,18,36,27,False,6,58,22,0,0,False,1,0,0,0,19,False,8,27,53,8,0,False,12,0,12,0,37,False,18,18,0,0,18,False,18,0,18,0,18,False,21,0,0,0,0,False,2,0,0,41,1,False,18,0,27,0,0,False,21,0,0,0,0,False,36,27,18,18,0,False,3,53,4,6,9,False,36,0,0,0,0,False,1,20,0,2,False
2014-01-14,1,69,6,64,23,False,27,0,0,18,18,False,1,0,2,1,71,False,1,0,3,64,1,False,30,15,51,15,0,False,27,0,0,0,45,False,8,57,30,0,0,False,1,0,0,0,25,False,8,23,79,8,0,False,18,0,12,0,37,False,27,0,0,0,18,False,27,0,0,0,18,False,31,0,0,0,0,False,2,0,0,41,0,False,27,0,18,0,18,False,31,0,0,0,0,False,36,18,18,18,0,False,4,55,7,3,11,False,36,0,0,0,0,False,1,17,1,1,False
2014-01-15,2,65,9,61,23,False,27,0,0,18,36,False,1,0,2,0,67,False,2,0,2,64,0,False,56,15,76,0,0,False,27,0,0,18,63,False,11,44,6,6,0,False,2,0,0,0,26,False,19,11,53,0,0,False,18,0,18,0,25,False,27,18,0,0,0,False,27,0,0,0,18,False,42,0,0,0,0,False,4,0,0,42,0,False,27,0,18,0,0,False,42,21,0,0,0,False,89,0,0,0,0,False,6,52,4,0,11,False,66,0,0,0,0,False,1,19,1,1,False
2014-01-16,1,74,8,59,24,False,18,0,0,18,0,False,1,0,1,0,72,False,0,1,2,62,0,False,31,15,51,15,0,False,18,0,18,54,54,False,6,61,28,6,0,False,0,0,0,0,16,False,0,35,65,8,0,False,12,0,25,0,50,False,18,0,0,0,0,False,18,0,36,0,0,False,21,0,0,0,0,False,3,0,0,34,1,False,18,0,0,0,0,False,21,0,0,0,0,False,54,0,0,36,0,False,3,64,7,0,8,False,36,0,0,0,0,False,1,21,1,1,False
2014-01-17,0,73,9,63,27,False,19,0,0,0,38,False,0,0,1,0,70,False,1,0,1,59,1,False,16,0,53,16,0,False,19,0,19,37,19,False,6,57,14,0,0,False,1,0,0,0,22,False,8,20,68,8,0,False,13,13,19,0,45,False,19,0,0,0,0,False,19,0,19,0,19,False,22,0,0,0,0,False,0,0,0,39,0,False,19,0,19,0,19,False,22,22,0,0,0,False,0,0,19,38,0,False,3,63,12,0,9,False,19,0,0,0,0,False,1,23,1,0,False
2014-01-18,0,72,14,68,35,False,0,0,0,0,0,False,0,0,1,0,71,False,0,1,1,60,0,False,0,0,44,0,0,False,0,0,0,44,0,False,0,44,31,0,0,False,0,0,0,0,22,False,0,43,57,9,0,False,0,0,15,0,77,False,0,22,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,54,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,44,0,False,0,100,7,0,10,False,0,0,0,0,0,False,0,24,0,1,False
2014-01-19,1,77,10,72,32,False,22,0,0,22,0,False,1,0,1,0,75,False,2,0,2,70,1,False,32,19,57,19,0,False,22,0,22,34,0,False,14,48,7,7,0,False,2,0,0,0,25,False,19,24,38,0,0,False,15,0,15,0,39,False,22,22,0,0,0,False,22,0,0,0,0,False,52,0,0,0,0,False,2,0,0,41,0,False,22,0,0,0,0,False,52,0,0,0,0,False,45,0,22,22,22,False,6,85,6,0,9,False,37,0,0,0,0,False,1,7,1,0,False
2014-01-20,1,75,10,70,28,False,38,0,0,19,0,False,1,0,1,0,74,False,1,1,1,67,1,False,27,16,80,16,0,False,38,0,0,28,66,False,6,63,6,6,0,False,2,0,0,0,23,False,16,24,64,12,0,False,26,0,0,13,39,False,38,19,0,0,0,False,38,0,19,0,0,False,22,0,0,0,0,False,2,2,0,50,1,False,38,0,19,0,0,False,22,0,0,0,0,False,38,0,38,38,0,False,5,65,5,5,9,False,31,19,0,0,0,False,1,22,1,1,False
2014-01-21,1,63,8,63,24,False,35,0,0,18,0,False,1,0,2,0,62,False,1,0,2,56,1,False,22,0,75,15,0,False,35,0,0,53,44,False,5,57,24,0,0,False,1,0,0,0,25,False,11,19,82,7,0,False,24,0,0,0,66,False,35,18,0,0,17,False,35,0,17,0,18,False,20,0,0,0,0,False,1,0,0,47,0,False,35,0,35,0,0,False,20,0,0,0,0,False,26,18,0,18,0,False,4,49,5,0,9,False,26,0,0,0,0,False,1,39,1,0,False
2014-01-22,0,69,7,65,22,False,34,0,0,0,34,False,0,0,1,0,70,False,1,1,2,56,1,False,22,14,38,0,0,False,34,0,0,25,34,False,10,39,13,0,0,False,2,0,0,0,25,False,14,25,75,0,0,False,23,12,17,0,41,False,34,17,0,0,0,False,34,0,0,0,0,False,39,0,0,0,0,False,1,0,0,36,0,False,34,0,0,0,0,False,39,20,0,0,0,False,17,0,17,17,0,False,6,54,6,4,7,False,25,0,17,0,0,False,1,22,1,0,False
2014-01-23,1,73,8,60,23,False,54,0,0,36,27,False,1,0,1,0,72,False,2,1,1,55,0,False,46,0,61,15,0,False,54,0,0,27,36,False,16,64,11,0,0,False,2,0,0,0,20,False,23,31,54,8,0,False,37,0,0,0,56,False,54,18,0,0,0,False,54,0,0,18,18,False,62,0,0,0,0,False,3,1,0,39,0,False,54,0,0,0,0,False,62,0,0,0,0,False,54,18,18,18,0,False,9,84,4,6,9,False,54,0,0,0,0,False,2,22,1,0,False
2014-01-24,1,68,10,58,27,False,37,0,0,37,0,False,1,0,1,0,67,False,1,0,1,56,1,False,32,0,53,0,0,False,37,0,37,0,74,False,11,82,11,6,0,False,2,0,0,0,24,False,16,20,51,0,0,False,25,0,13,0,32,False,37,0,0,0,0,False,37,0,0,18,0,False,43,0,0,0,0,False,2,0,0,44,0,False,37,0,19,0,0,False,43,0,0,0,0,False,37,19,0,28,0,False,6,67,6,0,14,False,37,0,0,0,0,False,1,24,0,0,False
2014-01-25,1,78,11,68,27,False,22,0,0,0,0,False,1,0,1,0,80,False,1,0,1,69,0,False,31,0,62,19,0,False,22,0,0,44,22,False,10,71,20,0,0,False,2,0,0,0,27,False,14,52,75,0,0,False,15,0,15,0,60,False,22,22,0,0,0,False,22,0,0,0,0,False,38,0,0,0,0,False,2,0,0,51,0,False,22,0,0,0,0,False,38,0,0,0,0,False,44,22,0,22,0,False,5,76,5,4,10,False,37,0,22,0,0,False,1,10,0,0,False
2014-01-26,1,77,14,76,33,False,21,0,0,21,0,False,1,0,1,0,76,False,2,1,2,64,0,False,37,18,64,0,0,False,21,0,21,43,21,False,10,59,23,0,0,False,2,0,0,0,29,False,18,27,46,9,0,False,15,0,59,15,37,False,21,21,0,0,0,False,21,0,0,0,0,False,37,0,0,0,0,False,3,0,0,41,0,False,21,0,0,0,0,False,37,0,0,0,0,False,65,21,32,22,0,False,5,80,8,0,5,False,43,0,0,0,0,False,1,7,0,0,False
2014-01-27,1,71,8,87,21,False,52,0,0,35,0,False,1,0,1,0,69,False,2,1,2,56,0,False,44,0,73,0,0,False,52,0,0,43,78,False,16,34,21,5,0,False,2,0,0,0,28,False,22,26,55,15,0,False,36,0,24,0,48,False,52,17,0,0,35,False,52,0,0,17,0,False,61,0,0,0,0,False,3,1,0,100,1,False,52,0,0,0,0,False,61,0,0,0,0,False,51,17,26,0,17,False,9,66,3,3,10,False,52,0,0,0,0,False,2,21,1,0,False
2014-01-28,1,72,7,76,27,False,34,0,0,0,34,False,1,0,2,0,72,False,2,0,2,56,1,False,29,15,39,0,0,False,34,0,0,35,86,False,8,48,13,0,0,False,2,0,0,0,26,False,18,29,48,7,0,False,24,0,24,0,41,False,34,17,0,0,0,False,34,0,17,0,17,False,30,0,0,0,0,False,2,0,0,54,1,False,34,0,0,0,0,False,30,0,0,0,0,False,43,0,17,18,0,False,6,64,6,6,8,False,35,0,0,0,0,False,1,20,0,0,False
2014-01-29,1,75,8,69,27,False,36,0,0,26,18,False,1,0,2,0,74,False,1,0,3,56,0,False,38,15,30,0,0,False,36,0,0,26,35,False,11,40,16,11,0,False,2,0,0,0,22,False,15,23,41,11,0,False,24,12,36,12,42,False,36,36,0,0,18,False,36,0,18,0,0,False,41,0,0,0,0,False,2,1,0,45,0,False,36,0,36,0,0,False,41,21,0,0,0,False,44,0,18,0,0,False,6,60,8,3,18,False,44,0,0,0,0,False,1,21,1,1,False
2014-01-30,1,70,9,67,26,False,18,0,0,18,18,False,0,0,2,0,70,False,1,1,3,62,0,False,20,15,61,15,0,False,18,0,18,18,27,False,6,64,30,0,0,False,1,0,0,0,24,False,8,23,54,0,0,False,12,0,25,0,19,False,18,18,0,0,18,False,18,0,36,18,0,False,21,0,0,0,0,False,1,0,0,50,0,False,18,0,27,0,0,False,21,0,0,0,0,False,27,18,36,36,0,False,3,49,3,0,9,False,24,0,18,0,0,False,1,23,1,0,False
2014-01-31,1,64,8,71,26,False,28,0,0,0,0,False,1,0,2,0,67,False,1,1,2,56,0,False,26,16,100,0,0,False,28,0,19,28,28,False,14,68,11,6,0,False,2,0,0,0,24,False,16,70,67,8,0,False,19,13,26,13,38,False,28,28,0,0,0,False,28,0,0,0,0,False,54,0,0,0,0,False,1,0,0,39,0,False,28,0,19,0,0,False,54,0,0,0,0,False,28,0,0,19,0,False,6,63,3,0,7,False,31,0,0,0,0,False,1,20,1,0,False
2014-01-01,0,54,6,54,20,False,23,0,0,23,0,False,1,0,1,1,75,False,1,1,3,45,0,False,12,12,24,12,0,False,17,0,17,17,17,False,8,70,12,0,0,False,1,0,0,0,14,False,0,28,32,0,0,False,17,0,17,0,26,False,23,23,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,1,0,0,44,0,False,23,0,23,0,0,False,0,0,0,0,0,False,21,0,0,0,0,False,4,41,7,4,5,False,23,0,0,0,0,False,1,12,0,0,False
2014-01-02,0,52,8,52,20,False,17,0,0,17,17,False,0,0,1,0,72,False,1,1,3,43,1,False,14,0,32,9,0,False,13,0,13,19,19,False,0,85,6,0,0,False,0,0,0,0,14,False,7,28,49,7,0,False,13,13,13,0,27,False,17,0,0,0,18,False,19,0,0,0,0,False,19,0,0,0,0,False,1,0,0,41,0,False,17,0,17,0,0,False,19,0,0,0,0,False,32,16,0,24,0,False,3,47,7,0,9,False,27,0,0,0,0,False,0,72,0,0,False
2014-01-03,0,58,9,55,22,False,0,0,0,0,0,False,0,0,1,0,79,False,0,0,3,53,1,False,9,0,57,28,0,False,0,0,13,13,33,False,6,78,12,6,0,False,0,0,0,0,9,False,7,37,59,7,0,False,0,0,0,14,42,False,18,18,0,0,0,False,20,0,0,20,0,False,20,0,0,0,0,False,0,0,0,41,0,False,0,0,0,0,0,False,20,0,0,0,0,False,17,0,17,17,0,False,0,61,4,3,4,False,19,0,0,0,0,False,1,44,0,1,False
2014-01-04,1,61,8,54,25,False,43,0,0,0,0,False,1,0,3,0,83,False,1,0,1,42,1,False,44,11,44,0,0,False,31,0,0,15,46,False,14,61,7,0,0,False,1,0,0,0,11,False,0,26,64,0,0,False,32,16,16,0,16,False,43,21,0,0,0,False,0,0,23,0,0,False,0,0,0,0,0,False,2,0,0,35,0,False,43,0,0,0,0,False,0,0,0,0,0,False,58,0,20,20,0,False,7,77,8,0,3,False,87,0,0,0,0,False,2,10,0,0,False
2014-01-05,1,60,9,58,24,False,32,0,0,0,0,False,1,0,1,0,82,False,1,0,3,53,0,False,16,0,43,11,0,False,23,0,0,30,15,False,7,57,43,7,0,False,1,0,0,0,16,False,17,38,71,8,0,False,24,0,16,16,32,False,32,21,0,0,0,False,45,0,0,0,0,False,45,0,0,0,0,False,1,0,0,46,0,False,32,0,0,0,0,False,45,0,0,0,0,False,19,0,19,0,0,False,5,61,10,0,11,False,32,0,0,0,0,False,1,9,2,0,False
2014-01-06,1,57,9,49,21,False,35,0,0,18,26,False,1,1,2,0,78,False,1,0,2,51,0,False,0,0,36,0,0,False,26,13,26,13,26,False,12,80,24,0,0,False,1,0,0,0,12,False,0,24,45,0,0,False,27,0,20,13,54,False,35,18,0,0,0,False,0,0,19,0,38,False,0,0,0,0,0,False,2,0,0,30,0,False,35,0,0,0,0,False,0,0,0,0,0,False,32,32,32,0,0,False,5,47,5,0,8,False,0,0,0,0,0,False,2,33,0,0,False
2014-01-07,1,67,6,50,17,False,52,0,0,0,26,False,1,0,3,0,92,False,2,0,2,49,0,False,22,9,49,9,0,False,38,0,0,25,32,False,23,62,41,0,0,False,1,0,0,0,14,False,28,31,52,14,0,False,40,0,40,13,73,False,64,18,0,0,0,False,75,0,19,19,19,False,75,0,0,0,0,False,2,0,0,34,1,False,52,0,0,0,0,False,75,0,0,0,0,False,40,16,32,16,0,False,8,56,0,3,8,False,44,18,0,0,0,False,4,27,0,0,False
2014-01-08,1,57,8,46,23,False,36,0,0,18,0,False,1,0,1,0,79,False,1,0,2,47,0,False,27,9,37,9,0,False,26,0,13,19,19,False,9,61,12,6,0,False,1,0,0,0,14,False,11,32,82,11,0,False,27,0,14,0,27,False,30,0,0,0,0,False,29,0,19,0,19,False,29,0,0,0,0,False,2,0,0,32,1,False,36,0,35,0,0,False,29,19,0,0,0,False,49,16,16,0,0,False,5,31,3,0,7,False,54,0,18,0,0,False,2,24,1,0,False
2014-01-09,1,58,8,51,23,False,53,0,0,18,18,False,1,0,2,0,79,False,2,1,3,44,1,False,18,0,28,9,0,False,39,0,13,13,13,False,6,76,12,0,0,False,1,0,0,0,11,False,14,18,72,14,0,False,41,0,34,0,41,False,36,24,0,0,36,False,38,0,19,0,0,False,38,0,0,0,0,False,2,1,0,40,1,False,53,0,53,0,0,False,38,0,0,0,0,False,16,17,0,33,0,False,8,59,3,3,11,False,36,0,0,0,0,False,1,27,1,1,False
2014-01-10,0,54,6,48,21,False,28,0,0,28,18,False,1,0,2,1,74,False,1,1,2,49,0,False,19,10,10,0,0,False,20,0,0,0,27,False,6,43,12,6,0,False,1,0,0,0,11,False,11,26,33,0,0,False,21,0,14,0,35,False,25,18,0,0,0,False,30,0,20,0,20,False,30,0,0,0,0,False,1,0,0,36,0,False,28,0,18,0,0,False,30,0,0,0,0,False,25,17,34,17,0,False,4,51,8,3,3,False,37,0,19,0,0,False,1,54,2,2,False
2014-01-11,0,67,10,57,26,False,0,0,0,0,0,False,0,0,1,0,92,False,0,0,3,51,0,False,11,11,17,0,0,False,0,0,31,62,31,False,7,90,18,0,0,False,0,0,0,0,13,False,8,17,76,0,0,False,0,0,16,0,16,False,21,0,0,0,0,False,23,0,0,0,0,False,23,0,0,0,0,False,0,0,0,46,0,False,0,0,43,0,0,False,23,0,0,0,0,False,20,20,20,0,0,False,0,64,3,3,8,False,22,22,0,0,0,False,1,29,0,0,False
2014-01-12,1,59,9,55,26,False,31,0,0,0,31,False,1,0,1,0,81,False,1,0,1,58,1,False,26,0,37,11,0,False,22,0,0,15,22,False,10,45,10,7,0,False,1,0,0,0,14,False,16,29,57,0,0,False,23,16,16,0,39,False,34,41,0,0,0,False,44,0,22,0,22,False,44,0,0,0,0,False,1,0,0,46,0,False,31,0,0,0,0,False,44,0,0,0,0,False,37,28,0,37,0,False,5,71,3,0,5,False,52,0,0,0,0,False,2,13,1,0,False
2014-01-13,1,61,8,49,20,False,34,0,0,17,0,False,1,0,1,0,83,False,1,0,2,46,1,False,36,0,63,9,0,False,25,0,13,38,13,False,12,67,41,0,0,False,1,0,0,0,8,False,14,21,55,10,0,False,26,0,20,0,39,False,34,17,0,0,17,False,37,0,0,0,19,False,37,0,0,0,0,False,2,0,0,41,0,False,34,0,17,0,0,False,37,0,0,0,0,False,47,31,0,16,0,False,5,50,0,3,11,False,71,0,0,0,0,False,2,33,0,0,False
2014-01-14,0,60,8,51,20,False,26,0,0,34,0,False,1,0,2,0,82,False,1,0,2,55,1,False,13,9,44,9,0,False,19,0,12,12,43,False,17,81,12,0,0,False,1,0,0,0,14,False,17,24,71,7,0,False,20,0,13,0,72,False,40,34,0,0,17,False,46,0,18,0,18,False,46,0,0,0,0,False,1,0,0,29,0,False,26,0,17,0,0,False,46,0,0,0,0,False,31,16,16,31,0,False,4,54,5,3,16,False,26,0,0,0,0,False,3,27,0,0,False
2014-01-15,1,58,6,53,20,False,43,0,0,34,17,False,1,0,2,0,79,False,1,1,1,50,0,False,36,0,31,0,0,False,32,0,0,13,63,False,18,59,18,12,0,False,1,0,0,0,12,False,24,31,73,0,0,False,33,0,13,13,27,False,52,0,0,0,18,False,65,0,0,0,18,False,65,0,0,0,0,False,2,0,0,30,0,False,43,0,0,0,0,False,65,0,0,0,0,False,56,0,0,16,0,False,7,41,5,0,13,False,71,0,0,0,0,False,3,30,1,1,False
2014-01-16,1,56,9,49,19,False,52,0,0,17,17,False,1,0,2,0,76,False,2,0,1,51,0,False,22,9,45,0,0,False,38,0,0,13,44,False,18,59,18,6,0,False,1,0,0,0,9,False,21,10,80,7,0,False,40,0,40,0,40,False,52,35,0,0,0,False,56,0,19,0,0,False,56,0,0,0,0,False,2,0,0,29,1,False,52,0,18,0,0,False,56,0,0,0,0,False,32,16,16,16,0,False,8,60,7,3,8,False,44,0,0,0,0,False,3,31,0,0,False
2014-01-17,1,60,7,49,23,False,36,0,0,0,27,False,1,0,2,0,82,False,1,0,1,48,0,False,14,9,33,0,0,False,26,0,13,52,13,False,0,68,28,0,0,False,1,0,0,0,13,False,14,22,69,0,0,False,27,0,14,0,62,False,36,18,0,0,0,False,38,0,19,0,19,False,38,0,0,0,0,False,2,1,0,35,0,False,36,0,37,0,18,False,38,0,0,0,0,False,17,0,17,17,0,False,5,65,6,0,12,False,28,0,0,0,0,False,0,40,0,1,False
2014-01-18,0,60,9,59,24,False,22,0,0,0,0,False,0,0,1,0,82,False,1,0,2,61,1,False,0,0,44,0,0,False,16,0,0,23,0,False,7,69,25,0,0,False,1,0,0,0,11,False,0,26,69,13,0,False,16,0,33,16,49,False,22,33,0,0,0,False,0,0,0,0,23,False,0,0,0,0,0,False,1,0,0,47,0,False,22,0,0,0,0,False,0,0,0,0,0,False,20,0,0,39,0,False,3,76,3,0,3,False,0,0,0,0,0,False,1,34,1,0,False
2014-01-19,1,61,9,61,25,False,32,0,0,22,0,False,1,0,1,0,83,False,1,0,1,55,0,False,22,11,39,11,0,False,24,0,16,31,0,False,11,73,29,0,0,False,1,0,0,0,14,False,17,13,64,0,0,False,25,0,33,0,33,False,36,0,0,0,0,False,46,0,0,0,0,False,46,0,0,0,0,False,2,0,0,41,0,False,32,0,0,0,0,False,46,0,0,0,0,False,30,0,39,20,20,False,5,78,3,0,5,False,44,0,0,0,0,False,2,11,0,0,False
2014-01-20,0,63,8,55,23,False,18,0,0,18,0,False,0,0,1,0,86,False,1,0,1,49,0,False,9,9,51,9,0,False,13,0,13,20,52,False,6,86,6,0,0,False,0,0,0,0,12,False,7,25,65,7,0,False,14,0,0,14,21,False,18,18,0,0,0,False,19,0,20,0,0,False,19,0,0,0,0,False,1,1,0,39,0,False,18,0,37,0,0,False,19,0,0,0,0,False,17,17,25,25,0,False,3,60,3,3,7,False,18,0,0,0,0,False,1,35,2,1,False
2014-01-21,1,53,8,53,18,False,34,0,0,17,17,False,1,0,2,0,73,False,1,0,1,44,1,False,26,9,35,0,0,False,25,0,12,18,18,False,11,51,20,6,0,False,1,0,0,0,10,False,0,34,71,7,0,False,26,0,0,13,52,False,34,17,0,0,0,False,0,0,18,0,18,False,0,0,0,0,0,False,2,0,0,37,0,False,34,0,17,0,17,False,0,0,0,0,0,False,39,0,0,62,0,False,5,60,4,0,6,False,52,0,0,0,0,False,2,60,2,0,False
2014-01-22,0,54,7,54,19,False,16,0,0,16,25,False,0,0,1,0,74,False,1,0,3,46,0,False,13,8,46,0,0,False,12,0,0,12,36,False,5,44,8,0,0,False,0,0,0,0,12,False,7,23,59,0,0,False,12,0,13,0,50,False,16,16,0,0,17,False,18,0,0,0,0,False,18,0,0,0,0,False,1,0,0,43,0,False,16,0,16,0,16,False,18,0,0,0,0,False,22,0,0,0,0,False,3,59,4,0,14,False,25,0,16,0,0,False,1,38,1,0,False
2014-01-23,1,55,5,52,19,False,44,0,0,0,17,False,1,0,2,0,75,False,1,1,2,51,0,False,23,0,50,0,0,False,32,0,13,32,25,False,6,38,12,0,0,False,1,0,0,0,10,False,28,21,42,7,0,False,33,0,13,0,46,False,44,35,0,0,0,False,75,0,19,0,19,False,75,0,0,0,0,False,2,0,0,37,0,False,44,0,0,0,0,False,75,0,0,0,0,False,16,16,40,0,0,False,7,75,3,5,3,False,45,0,0,0,0,False,1,30,1,0,False
2014-01-24,1,55,7,47,19,False,36,0,0,18,36,False,1,0,1,0,75,False,1,0,3,51,1,False,19,0,37,0,0,False,26,0,26,13,46,False,9,58,21,0,0,False,1,0,0,0,14,False,11,32,58,0,0,False,27,0,14,0,21,False,30,0,0,0,18,False,29,0,19,39,0,False,29,0,0,0,0,False,2,0,0,36,0,False,36,0,18,0,0,False,29,0,0,0,0,False,33,16,0,0,0,False,5,66,5,0,11,False,37,0,0,0,0,False,2,40,1,0,False
2014-01-25,1,64,9,59,29,False,42,0,0,21,0,False,1,0,1,0,88,False,1,1,2,47,0,False,16,0,27,0,0,False,31,0,0,46,38,False,14,86,18,0,0,False,1,0,0,0,15,False,17,34,59,17,0,False,32,0,16,0,64,False,42,21,0,0,0,False,45,0,23,0,0,False,45,0,0,0,0,False,2,0,0,45,0,False,42,0,0,0,0,False,45,0,0,0,0,False,19,19,19,0,0,False,6,63,7,3,5,False,32,0,0,0,0,False,2,17,0,0,False
2014-01-26,0,65,8,58,26,False,21,0,0,0,20,False,0,0,2,0,88,False,1,0,1,63,0,False,16,0,27,0,0,False,15,0,15,30,15,False,0,53,18,0,0,False,1,0,0,0,19,False,8,29,41,8,0,False,16,0,47,16,39,False,21,21,0,0,0,False,22,0,23,0,0,False,22,0,0,0,0,False,1,0,0,37,0,False,21,0,41,0,0,False,22,0,0,0,0,False,38,0,29,19,0,False,3,68,11,3,5,False,32,0,0,0,0,False,0,13,1,0,False
2014-01-27,0,56,7,70,21,False,25,0,0,17,0,False,1,0,2,0,76,False,1,0,2,47,0,False,9,9,30,9,0,False,18,0,0,12,42,False,8,76,14,0,0,False,1,0,0,0,13,False,7,33,26,10,0,False,19,0,38,0,32,False,22,17,0,0,0,False,18,0,36,36,0,False,18,0,0,0,0,False,1,0,0,100,1,False,25,0,0,0,0,False,18,0,0,0,0,False,30,30,15,15,0,False,4,52,0,5,14,False,17,0,0,0,0,False,1,31,1,0,False
2014-01-28,0,56,7,56,20,False,25,0,0,0,0,False,1,1,3,0,77,False,1,1,2,44,1,False,13,13,26,0,0,False,18,12,0,37,30,False,11,40,11,0,0,False,1,0,0,0,8,False,7,40,37,13,0,False,19,0,38,0,76,False,25,0,0,0,0,False,18,0,18,0,0,False,18,0,0,0,0,False,1,0,0,47,0,False,25,0,17,0,0,False,18,18,0,0,0,False,31,0,0,23,0,False,4,54,5,5,6,False,26,0,0,0,0,False,2,24,1,0,False
2014-01-29,1,52,7,51,22,False,50,0,0,34,0,False,1,0,3,0,71,False,2,1,2,46,1,False,26,9,17,0,0,False,37,0,0,49,12,False,11,78,14,6,0,False,1,0,0,0,11,False,17,20,54,0,0,False,38,0,26,13,52,False,42,35,0,0,0,False,45,0,18,0,0,False,45,0,0,0,0,False,2,0,0,40,0,False,50,0,26,0,0,False,45,18,0,0,0,False,47,0,16,0,0,False,8,51,6,5,14,False,52,17,0,0,0,False,2,36,1,1,False
2014-01-30,0,62,6,56,22,False,26,0,0,17,35,False,1,0,2,0,85,False,1,1,1,45,0,False,13,9,27,0,0,False,19,0,13,13,25,False,12,62,24,0,0,False,1,0,0,0,11,False,17,21,56,7,0,False,20,0,20,13,47,False,35,18,0,0,18,False,47,0,0,0,19,False,47,0,0,0,0,False,1,0,0,32,0,False,26,0,35,0,0,False,47,0,0,0,0,False,16,0,16,16,0,False,4,39,3,3,4,False,27,0,18,0,0,False,2,29,1,0,False
2014-01-31,1,57,8,61,18,False,36,0,0,0,18,False,1,0,2,0,78,False,1,1,3,48,1,False,18,27,78,0,0,False,26,0,13,26,26,False,6,36,15,0,0,False,1,0,0,0,11,False,14,39,78,0,0,False,27,27,41,14,48,False,30,27,0,0,18,False,38,0,0,0,0,False,38,0,0,0,0,False,2,0,0,43,1,False,36,0,0,0,0,False,38,0,0,0,0,False,16,0,0,17,0,False,5,50,8,3,10,False,36,0,0,0,0,False,1,27,1,0,False
2014-02-01,1,62,8,60,30,False,64,0,0,0,21,False,1,0,1,0,84,False,2,1,1,48,0,False,0,0,39,0,0,False,47,0,0,15,23,False,22,76,22,7,0,False,2,0,0,0,12,False,0,30,55,9,0,False,49,0,33,0,49,False,64,0,0,0,0,False,0,0,0,23,0,False,0,0,0,0,0,False,3,0,0,43,1,False,64,0,0,0,0,False,0,0,0,0,0,False,59,20,0,0,0,False,10,69,7,0,7,False,0,0,0,0,0,False,4,15,2,0,False
