date,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2013-03-03,52,0,0,26,17,False,1,0,1,0,84,False,2,0,1,69,1,False,37,12,37,0,0,False,47,0,16,24,32,False,12,49,14,0,0,False,6,0,0,0,69,False,21,28,38,0,0,False,44,0,15,0,15,False,50,17,0,0,17,False,50,0,0,0,0,False,50,0,0,0,0,False,3,0,0,88,0,False,31,0,15,0,0,False,50,17,0,0,0,False,46,35,17,26,0,False,6,81,3,0,2,False,50,0,0,0,0,False,4,28,3,1,False
2013-03-04,30,0,0,15,30,False,1,0,2,0,72,False,1,1,2,62,1,False,21,0,27,11,0,False,27,0,0,14,41,False,10,47,8,0,0,False,5,0,0,0,58,False,18,21,78,0,0,False,32,0,25,13,25,False,43,0,0,0,0,False,43,0,15,0,0,False,43,0,0,0,0,False,2,0,0,61,0,False,33,0,13,0,0,False,43,0,0,0,0,False,35,23,44,25,0,False,6,62,3,0,8,False,43,0,0,0,0,False,3,27,0,0,False
2013-03-05,85,0,0,13,13,False,2,1,2,0,63,False,3,0,1,58,0,False,61,9,23,0,0,False,78,0,12,18,18,False,18,52,12,0,0,False,9,0,0,0,55,False,32,26,50,5,0,False,55,0,11,0,39,False,75,25,0,0,13,False,75,0,0,0,0,False,75,0,0,0,0,False,4,0,0,57,0,False,35,0,12,0,12,False,75,0,0,0,0,False,61,22,17,30,13,False,10,53,5,2,6,False,75,0,0,0,0,False,6,34,2,0,False
2013-03-06,63,0,0,13,38,False,2,0,2,0,68,False,2,0,2,65,0,False,45,0,59,9,0,False,58,0,12,29,29,False,13,39,16,0,0,False,7,0,0,0,52,False,23,15,66,10,0,False,48,11,16,11,43,False,55,12,0,0,0,False,55,0,18,0,0,False,55,0,0,0,0,False,3,0,0,80,0,False,23,0,0,0,0,False,55,0,0,0,0,False,51,13,19,55,0,False,7,58,3,0,7,False,55,0,0,0,0,False,4,33,1,0,False
2013-03-07,25,13,0,13,0,False,1,0,2,0,67,False,1,0,3,63,1,False,18,0,41,18,0,False,23,0,0,17,35,False,7,48,3,0,0,False,4,0,0,0,50,False,13,10,39,5,0,False,32,0,0,0,27,False,31,12,0,0,12,False,31,0,12,0,12,False,31,0,0,0,0,False,2,1,0,66,0,False,40,0,0,0,0,False,31,0,0,0,0,False,34,44,17,38,0,False,4,51,3,0,9,False,31,0,0,0,0,False,2,33,1,1,False
2013-03-08,38,0,0,13,13,False,1,0,2,0,68,False,1,0,4,67,0,False,27,0,46,0,0,False,35,0,0,18,35,False,7,51,13,0,0,False,4,0,0,0,49,False,13,26,52,21,0,False,32,11,22,0,22,False,31,12,0,0,0,False,31,0,12,0,12,False,31,0,0,0,0,False,2,0,0,59,0,False,17,0,11,0,0,False,31,0,0,0,0,False,38,32,13,30,0,False,4,65,2,0,5,False,31,0,0,0,0,False,2,47,1,0,False
2013-03-09,28,0,0,14,14,False,1,0,2,0,73,False,1,0,2,63,0,False,20,0,25,0,0,False,25,0,0,13,19,False,9,45,17,0,0,False,5,0,0,0,62,False,17,20,53,6,0,False,23,0,18,0,12,False,40,20,0,0,13,False,40,0,0,27,0,False,40,0,0,0,0,False,2,0,0,68,0,False,31,0,0,0,0,False,40,0,0,0,0,False,35,28,14,19,0,False,5,64,4,0,3,False,40,13,0,0,0,False,3,32,2,0,False
2013-03-10,14,0,0,0,14,False,0,0,3,0,72,False,1,0,2,62,0,False,10,10,61,10,0,False,13,0,26,45,26,False,5,39,11,0,0,False,3,0,0,0,64,False,9,23,37,6,0,False,12,0,12,0,24,False,20,0,0,0,0,False,20,0,0,0,0,False,20,0,0,0,0,False,1,0,0,75,0,False,19,0,13,0,0,False,20,0,0,0,0,False,24,43,14,24,0,False,3,48,3,0,3,False,20,0,0,0,0,False,2,25,1,0,False
2013-03-11,13,0,0,0,0,False,0,0,2,0,72,False,0,1,2,57,0,False,9,0,32,0,0,False,12,0,0,53,35,False,4,50,7,3,0,False,2,0,0,0,56,False,8,10,52,5,0,False,17,0,33,0,33,False,19,0,0,0,0,False,19,0,0,12,0,False,19,0,0,0,0,False,1,0,0,69,1,False,23,0,12,0,0,False,19,0,0,0,0,False,22,26,35,0,0,False,2,51,3,3,6,False,19,0,0,0,0,False,1,34,2,0,False
2013-03-12,26,0,0,13,26,False,1,0,1,0,75,False,1,0,3,62,0,False,18,9,46,0,0,False,24,12,0,12,29,False,7,58,10,0,0,False,4,0,0,0,60,False,13,13,70,5,0,False,33,11,22,0,22,False,31,12,0,0,12,False,31,0,0,0,0,False,31,0,0,0,0,False,2,0,0,66,0,False,23,0,0,0,0,False,31,25,0,0,0,False,30,13,19,26,0,False,4,80,3,0,8,False,31,0,0,0,0,False,2,34,2,0,False
2013-03-13,17,0,0,17,33,False,0,0,2,0,76,False,1,1,3,59,0,False,12,0,48,0,0,False,15,0,15,23,30,False,4,56,13,0,0,False,2,0,0,0,53,False,7,33,57,7,0,False,21,0,28,0,35,False,16,0,0,0,0,False,16,0,0,0,16,False,16,0,0,0,0,False,1,0,0,72,0,False,22,0,15,0,0,False,16,0,0,0,0,False,17,17,17,33,0,False,2,91,0,0,6,False,16,16,0,0,0,False,1,36,3,0,False
2013-03-14,20,0,0,0,0,False,0,0,2,0,82,False,1,0,2,59,0,False,14,0,42,0,0,False,18,0,0,18,45,False,7,36,29,0,0,False,3,0,0,0,71,False,12,44,64,8,0,False,34,0,17,17,34,False,28,0,0,0,19,False,28,0,0,19,19,False,28,0,0,0,0,False,2,0,0,77,1,False,44,0,0,0,18,False,28,0,0,0,0,False,39,20,20,39,0,False,4,78,2,0,6,False,28,0,0,0,0,False,2,43,0,0,False
2013-03-15,20,0,0,20,0,False,0,0,3,0,89,False,1,0,2,66,1,False,14,15,15,14,0,False,19,0,0,46,56,False,5,53,18,5,0,False,2,0,0,0,69,False,8,33,74,17,0,False,35,0,34,18,35,False,19,20,0,0,0,False,19,0,19,19,0,False,19,0,0,0,0,False,1,0,0,77,0,False,37,0,18,0,0,False,19,0,0,0,0,False,48,20,61,31,0,False,2,70,5,0,6,False,19,0,20,0,0,False,2,46,2,2,False
2013-03-16,0,0,0,0,0,False,0,0,2,0,82,False,0,0,1,60,0,False,0,0,24,32,0,False,0,0,21,20,0,False,10,51,20,5,0,False,5,0,0,0,89,False,18,54,72,9,0,False,19,19,28,19,56,False,43,0,0,0,0,False,43,0,0,22,21,False,43,0,0,0,0,False,2,0,0,86,0,False,30,0,20,0,0,False,43,22,0,0,0,False,56,22,0,45,0,False,6,65,6,0,8,False,43,0,0,0,0,False,3,34,0,2,False
2013-03-17,22,0,0,0,0,False,1,0,1,0,91,False,1,0,2,62,0,False,16,16,40,16,0,False,20,0,0,20,20,False,5,38,15,0,0,False,3,0,0,0,70,False,9,14,54,0,0,False,38,0,38,0,47,False,21,0,0,0,0,False,21,0,21,0,0,False,21,0,0,0,0,False,1,0,0,80,0,False,60,0,0,0,0,False,21,22,0,0,0,False,22,37,22,45,0,False,3,70,6,0,7,False,21,0,0,0,0,False,2,36,0,0,False
2013-03-18,18,0,0,0,37,False,0,0,1,0,82,False,1,0,1,60,1,False,13,0,40,0,0,False,17,0,34,25,34,False,6,50,19,4,0,False,3,0,0,0,56,False,11,7,67,22,0,False,23,0,15,0,31,False,26,35,0,0,0,False,26,0,0,0,0,False,26,0,0,0,0,False,2,0,0,74,0,False,33,0,0,0,0,False,26,18,0,0,0,False,31,18,37,55,0,False,3,63,8,0,6,False,26,0,0,0,0,False,2,34,3,1,False
2013-03-19,29,0,0,0,19,False,1,0,1,1,77,False,1,1,4,66,1,False,20,28,48,0,0,False,26,0,0,18,52,False,11,50,15,0,0,False,6,0,0,0,86,False,19,23,89,0,0,False,57,16,41,16,33,False,46,0,0,0,0,False,46,0,0,0,0,False,46,0,0,0,0,False,3,0,0,66,0,False,68,0,17,0,0,False,46,0,0,0,0,False,45,58,19,29,0,False,6,51,4,0,4,False,46,0,0,0,0,False,4,48,0,1,False
2013-03-20,0,0,0,0,20,False,0,0,3,0,89,False,0,0,4,61,1,False,0,14,43,0,0,False,0,0,0,27,64,False,5,45,18,0,0,False,2,0,0,0,67,False,8,20,32,12,0,False,0,0,34,0,59,False,19,19,0,0,0,False,19,0,19,0,19,False,19,0,0,0,0,False,1,0,0,66,0,False,18,0,0,0,0,False,19,0,0,0,0,False,40,20,20,40,0,False,2,67,2,0,6,False,19,0,0,0,0,False,2,46,2,0,False
2013-03-21,20,0,0,59,0,False,0,0,2,0,72,False,1,0,5,64,0,False,14,0,35,14,0,False,18,0,0,18,45,False,9,51,20,0,0,False,5,0,0,0,65,False,16,12,40,24,0,False,34,0,0,0,34,False,38,0,0,0,0,False,38,0,0,0,0,False,38,0,0,0,0,False,2,1,0,81,0,False,53,0,0,0,0,False,38,19,0,0,0,False,40,20,33,20,0,False,5,65,5,2,7,False,38,0,0,0,0,False,3,40,2,0,False
2013-03-22,39,0,0,59,20,False,1,0,2,0,86,False,1,0,3,76,0,False,28,0,64,14,0,False,36,0,0,0,45,False,9,38,18,0,0,False,5,0,0,0,68,False,16,36,72,8,0,False,33,0,17,0,33,False,38,19,0,0,0,False,38,0,0,0,0,False,38,0,0,0,0,False,2,0,0,71,0,False,36,0,18,0,0,False,38,0,0,0,0,False,40,20,30,27,0,False,5,70,4,0,5,False,38,19,0,0,0,False,3,38,0,2,False
2013-03-23,23,0,0,23,23,False,1,1,2,0,95,False,1,0,1,71,0,False,16,0,49,33,0,False,21,0,0,21,73,False,10,36,18,0,0,False,5,0,0,0,74,False,18,23,41,9,0,False,58,0,19,0,58,False,43,0,0,0,0,False,43,0,0,0,0,False,43,0,0,0,0,False,2,0,0,80,0,False,51,0,0,0,0,False,43,0,0,0,0,False,46,57,23,23,0,False,6,59,3,3,10,False,43,0,0,0,0,False,3,32,2,0,False
2013-03-24,24,0,0,0,0,False,1,1,3,0,82,False,1,0,2,72,0,False,17,0,59,0,0,False,22,0,0,22,43,False,5,61,19,0,0,False,3,0,0,0,68,False,9,19,57,0,0,False,20,0,30,0,0,False,23,22,0,0,0,False,23,0,23,0,0,False,23,0,0,0,0,False,1,0,0,88,0,False,21,0,21,0,0,False,23,0,0,0,0,False,24,23,39,35,0,False,3,77,4,0,6,False,23,23,0,0,0,False,2,20,3,2,False
2013-03-25,50,0,0,20,0,False,1,0,1,0,88,False,2,0,4,75,0,False,35,28,29,0,0,False,45,0,0,0,36,False,13,43,25,0,0,False,7,0,0,0,58,False,24,20,76,0,0,False,42,0,25,0,34,False,57,19,0,0,0,False,57,0,0,0,0,False,57,0,0,0,0,False,3,0,0,66,0,False,62,0,0,0,18,False,57,0,0,0,0,False,46,27,0,20,0,False,7,56,5,2,12,False,57,19,0,0,0,False,5,32,5,0,False
2013-03-26,20,0,0,39,20,False,0,0,2,0,81,False,1,0,4,81,1,False,14,14,43,0,0,False,18,0,18,18,45,False,0,65,20,0,0,False,0,0,0,0,55,False,0,8,64,0,0,False,17,0,17,17,51,False,0,19,0,0,19,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,100,0,False,18,0,18,0,0,False,0,0,0,0,0,False,20,20,40,40,0,False,0,70,4,2,10,False,0,38,0,0,0,False,0,52,0,0,False
2013-03-27,49,0,0,40,20,False,1,0,2,0,81,False,2,1,4,79,1,False,35,14,64,14,0,False,45,0,0,18,45,False,13,43,11,0,0,False,7,0,0,0,49,False,24,28,64,0,0,False,17,0,17,0,34,False,57,19,0,0,0,False,57,0,19,0,0,False,57,0,0,0,0,False,3,0,0,93,0,False,53,0,0,0,0,False,57,0,0,0,0,False,46,26,27,20,0,False,7,63,10,0,7,False,57,19,0,0,0,False,5,46,2,0,False
2013-03-28,30,0,0,20,0,False,1,0,2,0,78,False,1,0,3,82,1,False,22,15,29,0,0,False,28,0,0,0,37,False,7,60,21,0,0,False,4,0,0,0,59,False,12,37,33,8,0,False,34,0,0,17,69,False,29,0,0,0,0,False,29,0,19,0,0,False,29,0,0,0,0,False,2,0,0,66,0,False,46,0,45,0,0,False,29,0,0,0,0,False,47,20,41,0,0,False,4,68,5,2,5,False,29,19,0,0,0,False,2,47,0,0,False
2013-03-29,54,0,0,21,22,False,1,0,4,0,76,False,2,2,1,59,0,False,38,0,69,0,0,False,49,0,0,0,30,False,10,44,12,0,0,False,5,0,0,0,60,False,17,35,48,0,0,False,27,18,36,0,46,False,41,42,0,0,0,False,41,0,0,0,0,False,41,0,0,0,0,False,2,0,0,79,0,False,29,0,0,0,19,False,41,0,0,0,0,False,36,32,43,22,0,False,5,76,7,0,3,False,41,0,0,0,0,False,3,47,2,2,False
2013-03-30,24,0,0,0,48,False,1,0,3,0,94,False,1,0,2,68,1,False,17,17,43,17,0,False,22,0,22,44,33,False,5,49,19,0,0,False,3,0,0,0,67,False,10,19,68,0,0,False,20,0,20,20,20,False,23,23,0,0,0,False,23,0,0,0,0,False,23,0,0,0,0,False,1,0,0,94,0,False,0,0,0,0,0,False,23,0,0,0,0,False,24,0,40,36,0,False,3,86,6,0,6,False,23,0,0,0,0,False,2,31,0,0,False
2013-03-31,25,0,0,0,0,False,1,0,1,1,89,False,1,1,2,75,2,False,18,0,54,18,0,False,23,0,0,23,69,False,9,43,20,0,0,False,4,0,0,0,57,False,15,25,56,0,0,False,21,0,21,0,21,False,36,0,0,0,0,False,36,0,0,0,24,False,36,0,0,0,0,False,2,0,0,97,0,False,45,0,45,0,0,False,36,0,0,0,0,False,38,38,25,0,0,False,5,71,6,0,8,False,36,0,0,0,0,False,3,35,2,0,False
2013-04-01,40,20,0,60,0,False,1,0,4,0,85,False,2,0,3,75,1,False,29,0,29,14,0,False,37,0,18,55,55,False,11,39,18,0,0,False,6,0,0,0,46,False,20,36,73,16,0,False,51,0,34,0,43,False,48,0,0,0,39,False,48,0,19,0,0,False,48,0,0,0,0,False,3,1,0,78,0,False,36,0,0,0,0,False,48,19,0,0,0,False,47,27,20,20,0,False,6,59,5,2,9,False,48,19,0,0,0,False,4,42,2,0,False
2013-04-02,39,0,0,20,19,False,1,0,2,0,82,False,1,0,2,71,1,False,28,0,35,0,0,False,36,0,0,35,53,False,7,31,18,9,0,False,3,0,0,0,54,False,12,35,63,12,0,False,33,17,33,0,33,False,28,18,0,19,0,False,28,0,19,0,0,False,28,0,0,0,0,False,2,0,0,62,1,False,17,0,18,0,0,False,28,0,0,0,0,False,29,19,39,20,0,False,4,65,5,0,11,False,28,0,0,0,0,False,2,43,0,0,False
2013-04-03,59,0,0,0,20,False,1,0,2,0,79,False,2,0,3,76,0,False,42,0,28,0,0,False,54,0,0,18,18,False,11,56,16,4,0,False,6,0,0,0,56,False,20,24,56,8,0,False,42,0,17,0,59,False,47,19,0,0,19,False,47,0,0,19,0,False,47,0,0,0,0,False,3,1,0,79,0,False,18,0,0,0,0,False,47,0,0,0,0,False,46,20,20,0,0,False,6,53,2,0,7,False,47,0,0,0,0,False,4,44,2,0,False
2013-04-04,0,0,0,39,0,False,0,0,2,0,90,False,0,1,3,67,1,False,0,14,42,0,0,False,0,0,0,18,45,False,0,53,9,0,0,False,0,0,0,0,62,False,0,28,83,8,0,False,0,0,34,0,100,False,0,0,0,0,0,False,0,0,19,0,0,False,0,0,0,0,0,False,0,0,0,69,0,False,0,0,35,0,0,False,0,0,0,0,0,False,40,0,20,20,0,False,0,53,2,2,6,False,0,0,0,0,0,False,0,42,2,0,False
2013-04-05,41,0,0,21,20,False,1,1,2,0,84,False,2,0,2,62,2,False,29,15,29,0,0,False,37,0,0,19,19,False,9,51,25,5,0,False,5,0,0,0,51,False,16,25,79,8,0,False,34,0,26,17,35,False,39,0,0,0,20,False,39,0,0,0,0,False,39,0,0,0,0,False,2,0,0,78,0,False,37,0,18,0,0,False,39,0,0,0,0,False,48,20,41,31,0,False,5,42,10,0,6,False,39,20,0,0,0,False,3,46,0,0,False
2013-04-06,48,0,0,24,24,False,1,0,1,0,90,False,2,0,3,76,1,False,34,17,52,0,0,False,44,0,22,33,33,False,11,33,14,0,0,False,6,0,0,0,40,False,19,10,44,10,0,False,31,0,20,0,41,False,46,23,0,0,0,False,46,0,23,23,23,False,46,0,0,0,0,False,3,0,0,75,0,False,22,0,22,0,21,False,46,23,0,0,0,False,48,48,24,0,0,False,6,65,6,0,9,False,46,0,0,0,0,False,4,26,0,0,False
2013-04-07,48,0,0,0,0,False,1,0,2,0,92,False,2,1,2,80,1,False,34,0,17,0,0,False,44,0,0,22,22,False,14,52,8,0,0,False,7,0,0,0,83,False,24,29,68,10,0,False,41,0,21,0,62,False,58,0,0,0,0,False,58,0,23,0,0,False,58,0,0,0,0,False,3,0,0,68,0,False,65,0,0,0,0,False,58,23,0,0,0,False,61,24,36,24,0,False,7,70,3,3,4,False,58,0,0,0,0,False,5,22,2,0,False
2013-04-08,58,0,0,0,19,False,1,0,3,0,81,False,2,1,2,69,1,False,41,28,48,0,0,False,53,35,27,18,18,False,17,55,15,0,0,False,9,0,0,0,46,False,31,31,74,8,0,False,49,0,33,16,33,False,74,0,0,0,0,False,74,0,0,0,0,False,74,0,0,0,0,False,4,0,0,71,0,False,35,0,17,0,0,False,74,0,0,0,0,False,48,52,19,19,0,False,10,54,6,0,4,False,74,0,0,0,0,False,6,36,3,0,False
2013-04-09,66,0,0,56,19,False,2,0,3,0,74,False,2,0,2,68,0,False,47,14,54,0,0,False,60,0,17,69,17,False,15,41,11,0,0,False,8,0,0,0,48,False,27,53,61,8,0,False,80,0,40,0,64,False,63,18,0,0,18,False,63,0,18,0,18,False,63,0,0,0,0,False,4,0,0,73,0,False,42,0,0,0,17,False,63,0,0,0,0,False,51,19,19,28,0,False,8,64,2,0,5,False,63,0,0,0,0,False,5,43,1,0,False
2013-04-10,65,0,0,28,0,False,2,0,3,0,69,False,2,0,2,73,1,False,46,13,47,0,0,False,60,0,0,26,26,False,15,44,11,0,0,False,8,0,0,0,53,False,26,15,68,30,0,False,47,0,0,0,71,False,63,0,0,0,18,False,63,0,18,18,0,False,63,0,0,0,0,False,4,0,0,67,0,False,42,0,0,0,0,False,63,0,0,0,0,False,50,37,37,19,0,False,8,56,5,2,6,False,63,0,0,0,0,False,5,43,0,0,False
2013-04-11,19,19,0,19,39,False,0,0,2,0,83,False,1,0,1,75,1,False,14,0,28,0,0,False,18,0,18,54,53,False,4,48,7,0,0,False,2,0,0,0,55,False,8,16,47,8,0,False,17,0,16,0,17,False,19,19,0,0,19,False,19,0,0,19,0,False,19,0,0,0,0,False,1,0,0,74,0,False,0,0,17,0,0,False,19,0,0,0,0,False,19,39,26,19,0,False,2,64,2,0,8,False,19,0,0,0,0,False,2,73,2,0,False
2013-04-12,40,0,0,0,40,False,1,0,2,0,82,False,2,0,2,72,0,False,28,0,100,14,0,False,36,0,0,27,55,False,9,45,18,0,0,False,5,0,0,0,45,False,16,16,56,16,0,False,0,0,17,0,51,False,38,19,0,0,0,False,38,0,0,19,19,False,38,0,0,0,0,False,2,0,0,70,0,False,36,0,18,0,0,False,38,0,0,0,0,False,40,20,20,27,0,False,5,53,2,0,9,False,38,0,0,0,0,False,3,58,2,0,False
2013-04-13,23,0,0,0,0,False,1,0,4,0,89,False,1,0,2,70,0,False,16,0,33,0,0,False,21,0,0,53,32,False,0,26,10,0,0,False,0,0,0,0,62,False,0,33,70,9,0,False,39,20,39,39,20,False,0,22,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,88,0,False,41,0,0,0,0,False,0,0,0,0,0,False,47,0,23,39,0,False,0,96,0,0,0,False,0,0,0,0,0,False,0,48,4,0,False
2013-04-14,24,0,0,0,0,False,1,0,3,1,87,False,1,1,3,87,2,False,17,0,51,0,0,False,22,0,0,0,22,False,11,51,13,0,0,False,6,0,0,0,48,False,19,38,67,10,0,False,80,0,20,20,20,False,46,23,0,0,0,False,46,0,0,0,0,False,46,0,0,0,0,False,3,0,0,70,0,False,63,0,0,0,0,False,46,0,0,0,0,False,71,24,24,24,0,False,6,75,3,0,3,False,46,0,0,0,0,False,4,27,0,4,False
2013-04-15,45,0,0,18,18,False,1,0,5,0,74,False,2,1,3,70,1,False,32,0,45,13,0,False,41,0,17,33,25,False,14,64,6,4,0,False,8,0,0,0,72,False,26,15,62,0,0,False,69,0,15,0,46,False,61,17,0,17,0,False,61,0,18,0,18,False,61,0,0,0,0,False,3,0,0,61,0,False,65,0,16,0,16,False,61,0,0,0,0,False,61,36,18,27,0,False,8,51,4,2,3,False,61,0,0,0,0,False,5,46,0,1,False
2013-04-16,18,0,0,0,18,False,0,0,2,0,71,False,1,0,3,67,0,False,13,13,44,0,0,False,16,0,16,16,57,False,6,44,14,0,0,False,3,0,0,0,51,False,11,29,43,0,0,False,22,0,30,0,30,False,25,25,0,0,0,False,25,0,17,0,0,False,25,0,0,0,0,False,1,0,0,58,0,False,31,0,16,0,0,False,25,0,0,0,0,False,27,35,18,18,0,False,3,58,2,2,9,False,25,0,0,0,0,False,2,33,1,0,False
2013-04-17,44,0,0,35,35,False,1,1,1,0,77,False,2,0,1,78,1,False,31,12,50,0,0,False,40,0,0,40,40,False,12,26,18,0,0,False,6,0,0,0,61,False,21,32,85,7,0,False,67,0,0,0,67,False,50,0,0,0,17,False,50,0,0,17,17,False,50,0,0,0,0,False,3,2,0,78,0,False,87,0,16,0,16,False,50,0,0,0,0,False,88,35,26,23,0,False,6,65,5,0,10,False,50,0,0,0,0,False,4,44,1,0,False
2013-04-18,59,0,0,17,17,False,1,0,1,0,78,False,2,0,1,70,0,False,42,0,67,0,0,False,54,0,16,16,31,False,13,37,17,0,0,False,7,0,0,0,48,False,24,14,65,7,0,False,29,0,22,0,29,False,57,16,0,0,0,False,57,0,16,0,16,False,57,0,0,0,0,False,3,0,0,74,0,False,53,0,46,0,0,False,57,0,0,0,0,False,51,28,34,28,0,False,7,54,2,0,7,False,57,0,0,0,0,False,5,53,1,0,False
2013-04-19,36,0,0,0,18,False,1,0,2,0,75,False,1,1,3,92,0,False,26,0,39,0,0,False,33,0,25,42,51,False,10,39,8,4,0,False,5,0,0,0,49,False,18,22,41,15,0,False,31,0,16,0,31,False,44,0,0,0,0,False,44,0,0,0,0,False,44,0,0,0,0,False,3,0,0,75,1,False,25,0,0,0,0,False,44,18,0,0,0,False,46,55,28,18,0,False,6,59,0,0,5,False,44,0,17,0,0,False,4,50,0,0,False
2013-04-20,22,0,0,0,44,False,1,0,1,0,88,False,1,0,1,89,0,False,16,0,32,0,0,False,20,0,0,30,61,False,5,45,5,0,0,False,3,0,0,0,53,False,9,27,45,27,0,False,19,0,0,0,38,False,21,21,0,0,0,False,21,0,0,21,0,False,21,0,0,0,0,False,1,0,0,79,0,False,20,0,39,0,0,False,21,0,0,0,0,False,30,22,22,44,0,False,3,100,3,0,3,False,21,0,0,0,0,False,2,27,0,0,False
2013-04-21,23,0,0,45,23,False,1,1,2,1,90,False,1,0,1,75,0,False,16,0,33,0,0,False,21,0,21,63,31,False,10,39,18,0,0,False,5,0,0,0,58,False,18,18,55,0,0,False,39,0,38,19,29,False,44,0,0,0,22,False,44,0,0,0,0,False,44,0,0,0,0,False,3,0,0,85,0,False,61,0,41,0,0,False,44,22,0,0,0,False,61,0,68,46,0,False,6,96,14,3,8,False,44,0,0,0,0,False,4,26,3,0,False
2013-04-22,19,0,0,37,37,False,0,0,2,0,71,False,1,0,1,61,0,False,13,13,66,0,0,False,17,0,17,34,17,False,8,34,15,0,0,False,4,0,0,0,43,False,15,22,86,0,0,False,24,16,39,16,39,False,36,35,0,0,18,False,36,0,18,18,18,False,36,0,0,0,0,False,2,0,0,70,1,False,41,0,33,0,0,False,36,0,0,0,0,False,31,19,37,19,0,False,5,54,0,2,10,False,36,0,0,0,0,False,3,42,0,1,False
2013-04-23,35,17,0,18,0,False,1,0,3,0,77,False,1,1,4,76,1,False,25,0,38,0,0,False,32,16,16,24,40,False,8,51,24,0,0,False,4,0,0,0,55,False,14,25,78,0,0,False,22,15,37,15,30,False,34,0,0,0,0,False,34,0,17,0,0,False,34,0,0,0,0,False,2,0,0,65,0,False,39,0,16,0,0,False,34,0,0,0,0,False,35,26,35,18,0,False,4,44,2,0,6,False,34,0,0,0,0,False,3,45,1,0,False
2013-04-24,35,0,0,35,18,False,1,0,2,0,79,False,1,0,1,70,0,False,25,13,63,13,0,False,32,0,16,48,48,False,10,42,16,8,0,False,5,0,0,0,66,False,18,50,39,7,0,False,30,0,75,0,30,False,42,34,0,0,0,False,42,0,0,0,17,False,42,0,0,0,0,False,2,0,0,68,0,False,39,0,31,0,0,False,42,0,0,0,0,False,47,29,35,26,0,False,5,60,2,0,6,False,42,0,0,0,0,False,3,42,1,0,False
2013-04-25,26,18,0,35,35,False,1,0,2,0,77,False,1,1,1,73,0,False,19,0,50,0,0,False,24,0,16,24,32,False,8,28,10,0,0,False,4,0,0,0,57,False,14,14,46,21,0,False,23,15,15,15,30,False,34,17,0,0,17,False,34,0,17,0,17,False,34,0,0,0,0,False,2,0,0,69,0,False,24,0,16,0,0,False,34,0,0,0,0,False,35,35,36,18,0,False,4,65,2,2,4,False,34,0,0,0,0,False,3,65,3,0,False
2013-04-26,36,18,0,18,0,False,1,0,2,0,95,False,1,0,3,74,0,False,26,0,51,13,0,False,33,0,16,33,33,False,8,35,4,0,0,False,4,0,0,0,44,False,15,15,51,0,0,False,23,0,15,0,38,False,35,0,0,0,17,False,35,0,0,0,0,False,35,0,0,0,0,False,2,0,0,82,0,False,40,0,16,0,0,False,35,17,0,0,0,False,30,18,18,0,0,False,4,49,2,0,8,False,35,0,0,0,0,False,3,43,1,0,False
2013-04-27,21,0,0,0,0,False,1,0,2,0,76,False,1,0,3,74,1,False,15,15,68,0,0,False,19,0,19,39,48,False,10,50,12,0,0,False,5,0,0,0,54,False,17,13,38,9,0,False,18,0,36,0,36,False,41,0,0,0,0,False,41,0,0,0,0,False,41,0,0,0,0,False,2,0,0,81,0,False,29,0,19,0,0,False,41,0,0,0,0,False,53,21,42,32,0,False,5,63,4,0,5,False,41,0,0,0,0,False,3,25,0,2,False
2013-04-28,45,0,0,0,23,False,1,0,2,0,92,False,2,0,4,67,1,False,32,16,57,16,0,False,41,0,42,21,21,False,10,49,10,0,0,False,5,0,0,0,50,False,18,27,60,0,0,False,48,0,19,38,67,False,43,0,0,0,0,False,43,0,22,0,0,False,43,0,0,0,0,False,2,0,0,79,0,False,60,0,0,0,0,False,43,0,0,0,0,False,34,23,23,23,0,False,6,67,0,0,3,False,43,0,0,0,0,False,3,33,2,0,False
