Date.Local,wdc.ozone.Mean,wdc.ozone.Max.Value,wdc.ozone.Max.Hour,wdc.ozone.AQI,wdc.nitrogen.Mean,wdc.nitrogen.Max.Value,wdc.nitrogen.Max.Hour,wdc.nitrogen.AQI,wdc.pm.Max.Value,wdc.pm.Max.Hour,wdc.pm.Mean,wdc.pm.AQI,wdc.temp.Mean,wdc.temp.Max.Value,wdc.temp.Max.Hour,wdc.rh.Mean,wdc.rh.Max.Value,wdc.rh.Max.Hour
12/18/13,0.011353,0.028,9,26,19.6125,38.3,23,36,44,4,17.416667,NA,35.9625,40.8,16,55.008333,81.3,2
12/19/13,0.012118,0.017,22,16,26.204545,36.8,0,34,21,1,11.875,NA,45.283333,59.5,15,44.595833,64.9,4
12/20/13,0.015176,0.023,22,21,23.6625,36.3,16,34,19,9,11.625,NA,53.333333,58.6,16,43.05,61.9,22
12/21/13,0.026941,0.032,10,30,11.141667,18.6,6,17,16,6,12.625,NA,62.258333,69.8,15,60.608333,71.5,23
12/22/13,0.021412,0.027,12,25,6.5625,15.9,21,14,11,7,4.875,NA,64.791667,70.3,7,78.3,86.1,10
12/23/13,0.016588,0.022,21,20,7.9125,17,7,16,7,3,4.166667,NA,55.004167,63,9,74.829167,91.4,6
12/24/13,0.025353,0.029,12,27,6.041667,20.4,7,19,13,9,8.125,NA,34.4625,39,0,46.454167,57.2,7
12/25/13,0.019706,0.026,9,24,9.1125,19.9,20,18,15,22,11.375,NA,26.85,31.5,15,47.179167,63.3,23
12/26/13,0.010647,0.017,9,16,18.854167,34.2,21,32,25,22,14.043478,NA,35.4625,43.9,16,51.741667,71.4,4
12/27/13,0.009588,0.02,10,19,26.725,49.2,9,46,26,9,10.916667,NA,41.004167,48.4,15,40.85,52.8,6
12/28/13,0.014059,0.018,9,17,26.504167,38.1,19,36,19,19,11.208333,NA,45.520833,55.8,16,42.4125,58.4,3
12/29/13,0.017588,0.022,14,20,12.65,20.1,6,19,11,1,6.291667,NA,46.241667,48.9,0,72.395833,90.4,11
12/30/13,0.015412,0.017,19,16,16.314286,30.7,7,28,9,6,6.25,NA,40.9,45.9,0,61.0625,80.1,6
12/31/13,0.021833,0.024,12,22,8.429167,17.8,7,16,12,8,7.73913,NA,35.795833,43.5,14,46.1625,57.3,11
1/1/14,0.011412,0.022,9,20,18.375,29.3,21,27,21,3,13.166667,NA,37.991667,46,16,50.270833,66.3,23
1/1/14,0.011412,0.022,9,20,18.375,29.3,21,27,21,3,13.166667,NA,37.045455,45,15,50.270833,66.3,23
1/2/14,0.003882,0.014,23,13,23.1125,29.7,1,27,32,12,19.958333,NA,34.129167,39.6,0,82.7875,90.5,20
1/2/14,0.003882,0.014,23,13,23.1125,29.7,1,27,32,12,19.958333,NA,32.681818,35,2,82.7875,90.5,20
1/3/14,0.020059,0.032,8,30,15.429167,24.7,23,23,21,0,7.5,NA,21.3,29.5,0,51.845833,87.7,0
1/3/14,0.020059,0.032,8,30,15.429167,24.7,23,23,21,0,7.5,NA,19.727273,25,2,51.845833,87.7,0
1/4/14,0.018647,0.027,9,25,24.166667,36.1,3,34,19,1,10.958333,NA,26.045833,32.9,16,44.895833,52.1,3
1/4/14,0.018647,0.027,9,25,24.166667,36.1,3,34,19,1,10.958333,NA,25.363636,32,15,44.895833,52.1,3
1/5/14,0.002824,0.006,7,6,21.85,26.1,8,25,39,17,19.625,NA,36.008333,41,23,76,90.7,23
1/5/14,0.002824,0.006,7,6,21.85,26.1,8,25,39,17,19.625,NA,34.909091,39,23,76,90.7,23
1/6/14,0.028118,0.032,18,30,14.0625,23.6,0,22,18,0,8.041667,NA,34.833333,46.9,7,59.983333,91.2,1
1/6/14,0.028118,0.032,18,30,14.0625,23.6,0,22,18,0,8.041667,NA,32.95,46,7,59.983333,91.2,1
1/7/14,0.022706,0.029,8,27,9.059091,18.9,8,17,8,17,6,NA,11.0875,17.2,15,35.904167,40.2,4
1/7/14,0.022706,0.029,8,27,9.059091,18.9,8,17,8,17,6,NA,10.681818,18,16,35.904167,40.2,4
1/8/14,0.007471,0.017,9,16,21.525,30.2,23,28,14,22,10.166667,NA,21.883333,28.9,18,36.779167,48.1,23
1/8/14,0.007471,0.017,9,16,21.525,30.2,23,28,14,22,10.166667,NA,21.318182,28,18,36.779167,48.1,23
1/9/14,0.005294,0.012,9,11,23.9125,30.7,7,28,32,19,20.666667,NA,31.516667,36.7,14,52.316667,61.9,7
1/9/14,0.005294,0.012,9,11,23.9125,30.7,7,28,32,19,20.666667,NA,30.772727,36,13,52.316667,61.9,7
1/10/14,0,0,7,0,24.883333,26.7,22,25,32,6,23.625,NA,34.425,36.9,15,82.195833,90.3,23
1/10/14,0,0,7,0,24.883333,26.7,22,25,32,6,23.625,NA,33.272727,36,23,82.195833,90.3,23
1/11/14,0.011412,0.026,22,24,19.6875,27,9,25,21,2,8.75,NA,45.825,53.8,19,87.729167,91.9,13
1/11/14,0.011412,0.026,22,24,19.6875,27,9,25,21,2,8.75,NA,36,36,2,87.729167,91.9,13
1/12/14,0.011941,0.028,8,26,8.9375,26.8,23,25,20,19,9.541667,NA,45.7375,52,0,50.470833,63.8,23
1/12/14,0.011941,0.028,8,26,8.9375,26.8,23,25,20,19,9.541667,NA,36,36,0,50.470833,63.8,23
1/13/14,0.023059,0.026,21,24,19.017391,31,8,29,23,5,11.458333,NA,47.083333,58.5,15,55.7125,77.6,6
1/13/14,0.023059,0.026,21,24,19.017391,31,8,29,23,5,11.458333,NA,36,36,0,55.7125,77.6,6
1/14/14,0.004706,0.01,7,9,18.0125,28.7,21,26,14,22,8.166667,NA,48.133333,52.9,0,79.625,89.7,23
1/14/14,0.004706,0.01,7,9,18.0125,28.7,21,26,14,22,8.166667,NA,36,36,0,79.625,89.7,23
1/15/14,0.017176,0.024,18,22,12.995455,22.8,16,21,13,7,8.583333,NA,41.691667,48,16,77.03913,91.7,7
1/15/14,0.017176,0.024,18,22,12.995455,22.8,16,21,13,7,8.583333,NA,36,36,0,77.03913,91.7,7
1/16/14,0.015941,0.024,9,22,9.545833,22.1,21,21,16,3,10.083333,NA,35.516667,37.9,16,51,78.8,3
1/16/14,0.015941,0.024,9,22,9.545833,22.1,21,21,16,3,10.083333,NA,36,36,0,51,78.8,3
1/17/14,0.010235,0.016,9,15,17.616667,29.1,21,27,19,6,12.375,NA,38.195833,47.3,15,61,72.8,4
1/17/14,0.010235,0.016,9,15,17.616667,29.1,21,27,19,6,12.375,NA,36,36,0,61,72.8,4
1/18/14,0.020882,0.026,9,24,6.158333,22.6,0,21,19,0,8.416667,NA,29.358333,37.6,1,52.5,76,2
1/18/14,0.020882,0.026,9,24,6.158333,22.6,0,21,19,0,8.416667,NA,36,36,0,52.5,76,2
1/19/14,0.022059,0.025,13,23,10.458333,21.6,7,20,13,8,9.083333,NA,36.029167,47.7,15,44.966667,58.1,7
1/19/14,0.022059,0.025,13,23,10.458333,21.6,7,20,13,8,9.083333,NA,36,36,0,44.966667,58.1,7
1/20/14,0.020824,0.03,11,28,10.7375,21.9,7,20,16,22,7.208333,NA,44.629167,53.8,14,43.795833,53.1,3
1/20/14,0.020824,0.03,11,28,10.7375,21.9,7,20,16,22,7.208333,NA,36,36,0,43.795833,53.1,3
1/21/14,0.023059,0.028,21,26,13.808333,21.7,1,20,18,5,11.25,NA,27.9875,39.4,0,72.616667,86.4,13
1/21/14,0.023059,0.028,21,26,13.808333,21.7,1,20,18,5,11.25,NA,36,36,0,72.616667,86.4,13
1/22/14,0.023235,0.03,9,28,8.172727,17.4,19,16,14,21,6.833333,NA,12.933333,17.1,17,46.425,57.2,8
1/22/14,0.023235,0.03,9,28,8.172727,17.4,19,16,14,21,6.833333,NA,36,36,0,46.425,57.2,8
1/23/14,0.023118,0.025,11,23,13.566667,27.2,8,25,17,8,12,NA,18.191667,24.8,12,45.016667,53.8,14
1/23/14,0.023118,0.025,11,23,13.566667,27.2,8,25,17,8,12,NA,36,36,0,45.016667,53.8,14
1/24/14,0.024824,0.027,9,25,10.0875,20.8,7,19,15,7,9.625,NA,17.008333,22.8,18,40.05,52.1,3
1/24/14,0.024824,0.027,9,25,10.0875,20.8,7,19,15,7,9.625,NA,36,36,0,40.05,52.1,3
1/25/14,0.024176,0.032,23,30,11.2125,17.6,18,16,15,18,10.333333,NA,27.1625,33.4,21,39.7125,57.3,22
1/25/14,0.024176,0.032,23,30,11.2125,17.6,18,16,15,18,10.333333,NA,36,36,0,39.7125,57.3,22
1/26/14,0.020235,0.031,7,29,12.0125,35.2,22,33,14,22,6.25,NA,28.041667,33.6,17,40.858333,69.7,2
1/26/14,0.020235,0.031,7,29,12.0125,35.2,22,33,14,22,6.25,NA,36,36,0,40.858333,69.7,2
1/27/14,0.030235,0.032,11,30,13.054545,30.3,7,28,13,5,8.291667,NA,34.770833,47.5,10,43.458333,53.5,7
1/27/14,0.030235,0.032,11,30,13.054545,30.3,7,28,13,5,8.291667,NA,36,36,0,43.458333,53.5,7
1/28/14,0.022412,0.027,7,25,8.533333,14,22,13,20,22,10.166667,NA,14.9875,20.3,0,38.795833,66.3,23
1/28/14,0.022412,0.027,7,25,8.533333,14,22,13,20,22,10.166667,NA,36,36,0,38.795833,66.3,23
1/29/14,0.021765,0.029,9,27,10.725,18.1,19,17,17,1,10.458333,NA,17.445833,23.7,16,41.854167,76.8,1
1/29/14,0.021765,0.029,9,27,10.725,18.1,19,17,17,1,10.458333,NA,36,36,0,41.854167,76.8,1
1/30/14,0.019059,0.025,9,23,20.55,37.5,7,35,19,19,11.041667,NA,24.420833,31.6,15,36.145833,53.2,23
1/30/14,0.019059,0.025,9,23,20.55,37.5,7,35,19,19,11.041667,NA,36,36,0,36.145833,53.2,23
1/31/14,0.005471,0.015,9,14,26.558333,38.7,21,36,25,20,17.173913,NA,36.016667,49.1,15,35.720833,52.2,1
1/31/14,0.005471,0.015,9,14,26.558333,38.7,21,36,25,20,17.173913,NA,36,36,0,35.720833,52.2,1
2/1/14,0.023588,0.03,11,28,25.070833,39.5,0,37,38,7,21.125,NA,41.116667,50.9,16,44.508333,57.4,7
2/1/14,0.023588,0.03,11,28,25.070833,39.5,0,37,38,7,21.125,NA,36,36,0,44.508333,57.4,7
2/2/14,0.012647,0.016,9,15,26.616667,36.9,22,34,31,22,20.333333,NA,49.854167,60.3,16,43.908333,60.5,23
2/2/14,0.012647,0.016,9,15,26.616667,36.9,22,34,31,22,20.333333,NA,36,36,0,43.908333,60.5,23
2/3/14,0.017588,0.021,15,19,11.329167,16.3,10,15,17,3,10.208333,NA,37.725,46.8,0,83.775,90.6,4
2/3/14,0.017588,0.021,15,19,11.329167,16.3,10,15,17,3,10.208333,NA,36,36,0,83.775,90.6,4
2/4/14,0.015471,0.02,9,19,15.795455,23.9,17,22,25,18,15.75,NA,31.633333,35.4,16,65.491667,90.1,23
2/4/14,0.015471,0.02,9,19,15.795455,23.9,17,22,25,18,15.75,NA,36,36,0,65.491667,90.1,23
2/5/14,0.017294,0.03,22,28,15.833333,26.9,8,25,17,0,7,NA,34.5625,41,19,81.6875,91.2,8
2/5/14,0.017294,0.03,22,28,15.833333,26.9,8,25,17,0,7,NA,36,36,0,81.6875,91.2,8
2/6/14,0.024588,0.034,10,31,9.866667,34.9,20,32,13,20,9,NA,31.291667,34,15,49.254167,59.6,1
2/6/14,0.024588,0.034,10,31,9.866667,34.9,20,32,13,20,9,NA,36,36,0,49.254167,59.6,1
2/7/14,0.024235,0.031,9,29,13.541667,28.1,7,26,19,19,13.541667,NA,34.508333,40.3,15,48.5875,60.5,7
2/7/14,0.024235,0.031,9,29,13.541667,28.1,7,26,19,19,13.541667,NA,35.958333,41,15,48.5875,60.5,7
2/8/14,0.011941,0.022,8,20,16.8625,33.4,23,31,36,21,19,NA,30.133333,32,0,47.55,60.1,23
2/8/14,0.011941,0.022,8,20,16.8625,33.4,23,31,36,21,19,NA,29.090909,32,16,47.55,60.1,23
2/9/14,0.013824,0.02,23,19,21.208333,33.3,0,31,38,21,30.5,NA,30.525,33.6,14,66.766667,81.4,21
2/9/14,0.013824,0.02,23,19,21.208333,33.3,0,31,38,21,30.5,NA,29.818182,33,14,66.766667,81.4,21
2/10/14,0.028765,0.033,9,31,10.858333,16,0,15,30,0,18.583333,NA,28.245833,32.2,0,49.470833,71.3,0
2/10/14,0.028765,0.033,9,31,10.858333,16,0,15,30,0,18.583333,NA,26.136364,30,2,49.470833,71.3,0
2/11/14,0.025471,0.033,9,31,15.645833,31.3,22,29,34,22,21.916667,NA,25.016667,30.2,16,45.3875,53.5,6
2/11/14,0.025471,0.033,9,31,15.645833,31.3,22,29,34,22,21.916667,NA,26.136364,30,16,45.3875,53.5,6
2/12/14,0.017824,0.022,9,20,16.640909,25.9,7,24,25,2,15.5,NA,22.929167,27.5,14,58.6375,87.5,22
2/12/14,0.017824,0.022,9,20,16.640909,25.9,7,24,25,2,15.5,NA,21.727273,26,13,58.6375,87.5,22
2/13/14,0.027588,0.03,21,28,10.458333,19.9,0,18,15,0,5.083333,NA,32.979167,36.5,12,89.075,92.6,19
2/13/14,0.027588,0.03,21,28,10.458333,19.9,0,18,15,0,5.083333,NA,32.272727,36,13,89.075,92.6,19
2/14/14,0.0196,0.038,9,35,20.225,50.7,18,47,22,23,12.25,NA,41.2375,49.3,15,48.820833,70.1,0
2/14/14,0.0196,0.038,9,35,20.225,50.7,18,47,22,23,12.25,NA,40.545455,50,16,48.820833,70.1,0
2/18/14,0.00775,0.025,12,23,20.866667,52,21,49,24,23,13.375,NA,41.020833,55.6,16,57.5,87.1,1
2/18/14,0.00775,0.025,12,23,20.866667,52,21,49,24,23,13.375,NA,40.272727,55,16,57.5,87.1,1
2/19/14,0.026471,0.037,14,34,22.445833,45.7,0,42,23,4,14.291667,NA,47.533333,59.5,15,59.141667,86.2,11
2/19/14,0.026471,0.037,14,34,22.445833,45.7,0,42,23,4,14.291667,NA,46.4,60,15,59.141667,86.2,11
2/20/14,0.014588,0.03,10,28,26.969565,45.3,7,42,17,0,9.166667,NA,46.816667,54.1,13,48.058333,71.4,7
2/20/14,0.014588,0.03,10,28,26.969565,45.3,7,42,17,0,9.166667,NA,45.636364,54,13,48.058333,71.4,7
2/21/14,0.008294,0.018,9,17,24.608333,35.7,5,33,25,22,10.708333,NA,49.566667,66.6,11,75.995833,88.3,8
2/21/14,0.008294,0.018,9,17,24.608333,35.7,5,33,25,22,10.708333,NA,48.727273,65,12,75.995833,88.3,8
2/22/14,0.026882,0.033,10,31,17.425,34.2,19,32,13,0,6.541667,NA,50.479167,61.5,16,42.5125,85.1,0
2/22/14,0.026882,0.033,10,31,17.425,34.2,19,32,13,0,6.541667,NA,49.636364,61,15,42.5125,85.1,0
2/23/14,0.033882,0.036,14,33,7.604167,15.8,18,14,7,20,4.583333,NA,51.420833,59.5,16,40.1,65.3,23
2/23/14,0.033882,0.036,14,33,7.604167,15.8,18,14,7,20,4.583333,NA,50.727273,60,15,40.1,65.3,23
2/24/14,0.029824,0.035,8,32,4.529167,10.7,23,9,7,8,5.083333,NA,38.770833,43,0,38.2875,72.9,1
2/24/14,0.029824,0.035,8,32,4.529167,10.7,23,9,7,8,5.083333,NA,37.65,42,15,38.2875,72.9,1
2/25/14,0.022588,0.026,10,24,11.641667,17.4,5,16,10,23,6.25,NA,32.583333,35.1,15,53.245833,86.2,10
2/25/14,0.022588,0.026,10,24,11.641667,17.4,5,16,10,23,6.25,NA,31.681818,35,15,53.245833,86.2,10
2/26/14,0.021,0.031,11,29,13.533333,28.1,23,26,24,21,10.913043,NA,30.104167,33.3,14,51.675,87.3,7
2/26/14,0.021,0.031,11,29,13.533333,28.1,23,26,24,21,10.913043,NA,29.136364,34,14,51.675,87.3,7
2/27/14,0.031235,0.035,10,32,12.541667,34.1,1,32,17,8,10.541667,NA,29.008333,36.5,13,38.975,55.5,8
2/27/14,0.031235,0.035,10,32,12.541667,34.1,1,32,17,8,10.541667,NA,28.772727,37,13,38.975,55.5,8
2/28/14,0.018765,0.032,8,30,11.995833,28.6,23,26,18,20,9.291667,NA,19.941667,27.7,16,30.720833,39.7,0
2/28/14,0.018765,0.032,8,30,11.995833,28.6,23,26,18,20,9.291667,NA,19.681818,28,17,30.720833,39.7,0
3/1/14,0.018,0.033,9,31,21.8875,37.5,23,35,19,22,13.333333,NA,32.0875,43.5,17,42.108333,56.9,6
3/1/14,0.018,0.033,9,31,21.8875,37.5,23,35,19,22,13.333333,NA,31.681818,42,17,42.108333,56.9,6
3/2/14,0.017706,0.028,23,26,22.658333,35.7,4,33,38,18,26.375,NA,41.05,50.9,12,62.845833,88.8,20
3/2/14,0.017706,0.028,23,26,22.658333,35.7,4,33,38,18,26.375,NA,40.318182,52,12,62.845833,88.8,20
3/3/14,0.023706,0.036,8,33,10.3375,30.1,23,28,25,0,11.291667,NA,22.591667,34.5,0,67.820833,88.2,0
3/3/14,0.023706,0.036,8,33,10.3375,30.1,23,28,25,0,11.291667,NA,20.772727,32,2,67.820833,88.2,0
3/4/14,0.010235,0.024,9,22,23.983333,39.9,19,37,20,8,14.875,NA,22.458333,29.7,16,42.15,56.2,0
3/4/14,0.010235,0.024,9,22,23.983333,39.9,19,37,20,8,14.875,NA,19.863636,23,12,42.15,56.2,0
3/5/14,0.027,0.031,22,29,25.35,42,7,40,23,9,17.590909,NA,33.0625,42.8,15,41.745833,67.6,4
3/5/14,0.027,0.031,22,29,25.35,42,7,40,23,9,17.590909,NA,28.125,32,11,41.745833,67.6,4
3/6/14,0.030235,0.032,17,30,10.313043,23.9,7,22,19,7,12.958333,NA,29.033333,32.5,15,52.25,65.7,23
3/6/14,0.030235,0.032,17,30,10.313043,23.9,7,22,19,7,12.958333,NA,32,32,0,52.25,65.7,23
3/7/14,0.021176,0.027,12,25,13.933333,22.7,7,21,16,21,9.916667,NA,35.741667,42.8,15,63.575,72.1,3
3/7/14,0.021176,0.027,12,25,13.933333,22.7,7,21,16,21,9.916667,NA,32,32,0,63.575,72.1,3
3/8/14,0.024412,0.037,11,34,21.679167,39.3,20,37,32,4,18.458333,NA,48.441667,62.4,16,49.408333,73.4,6
3/8/14,0.024412,0.037,11,34,21.679167,39.3,20,37,32,4,18.458333,NA,32,32,0,49.408333,73.4,6
3/9/14,0.036235,0.046,10,43,7.979167,29.4,0,27,33,4,16.041667,NA,45.016667,53.2,0,39.833333,59.6,4
3/9/14,0.036235,0.046,10,43,7.979167,29.4,0,27,33,4,16.041667,NA,32,32,0,39.833333,59.6,4
3/10/14,0.015059,0.026,10,24,21.431818,37.6,23,35,24,10,12.083333,NA,48.504167,59.2,16,41.375,54.3,10
3/10/14,0.015059,0.026,10,24,21.431818,37.6,23,35,24,10,12.083333,NA,43.291667,58,16,41.375,54.3,10
3/11/14,0.008294,0.015,12,14,33.925,44.9,7,42,28,9,16.875,NA,57.6375,68.2,16,40.4125,47.2,4
3/11/14,0.008294,0.015,12,14,33.925,44.9,7,42,28,9,16.875,NA,56.454545,68,17,40.4125,47.2,4
3/12/14,0.031176,0.033,11,31,15.759091,34.3,6,32,21,8,12.958333,NA,52.2375,65.5,13,57.0625,75.2,17
3/12/14,0.031176,0.033,11,31,15.759091,34.3,6,32,21,8,12.958333,NA,51.545455,65,13,57.0625,75.2,17
3/13/14,0.029529,0.035,8,32,2.941667,8.2,23,8,8,7,4.666667,NA,28.1875,32,16,35.470833,51.8,0
3/13/14,0.029529,0.035,8,32,2.941667,8.2,23,8,8,7,4.666667,NA,27.409091,32,17,35.470833,51.8,0
3/14/14,0.035882,0.039,20,36,8.070833,15.4,5,14,9,7,4.75,NA,43.8625,57,16,28.670833,40.6,5
3/14/14,0.035882,0.039,20,36,8.070833,15.4,5,14,9,7,4.75,NA,43.454545,56,16,28.670833,40.6,5
3/15/14,0.036235,0.044,11,41,4.9625,10.7,22,9,14,8,7,NA,56.008333,63.3,14,27.8875,39.8,10
3/15/14,0.036235,0.044,11,41,4.9625,10.7,22,9,14,8,7,NA,54.954545,63,14,27.8875,39.8,10
3/16/14,0.033,0.038,9,35,4.329167,8.5,0,8,10,5,7.041667,NA,39.05,49.3,0,55.729167,92,22
3/16/14,0.033,0.038,9,35,4.329167,8.5,0,8,10,5,7.041667,NA,37.636364,44,2,55.729167,92,22
3/17/14,0.021941,0.031,7,29,6.570833,12,23,11,16,22,7.625,NA,27.358333,30.2,16,79.875,91.4,0
3/17/14,0.021941,0.031,7,29,6.570833,12,23,11,16,22,7.625,NA,25.954545,29,15,79.875,91.4,0
3/18/14,0.032118,0.035,11,32,10.813636,21.6,7,20,19,7,11.727273,NA,35.741667,40.6,15,54.9875,64.9,0
3/18/14,0.032118,0.035,11,32,10.813636,21.6,7,20,19,7,11.727273,NA,35.227273,40,15,54.9875,64.9,0
3/19/14,0.015824,0.022,7,20,11.379167,22,16,21,13,6,7.208333,NA,38.383333,41.4,16,83.166667,92.8,22
3/19/14,0.015824,0.022,7,20,11.379167,22,16,21,13,6,7.208333,NA,37.454545,40,14,83.166667,92.8,22
3/20/14,0.034765,0.04,10,37,10.386957,15.8,6,14,18,7,9.083333,NA,48.608333,56.1,15,53.770833,92.9,1
3/20/14,0.034765,0.04,10,37,10.386957,15.8,6,14,18,7,9.083333,NA,48.363636,56,15,53.770833,92.9,1
3/21/14,0.015882,0.029,9,27,16.079167,25.5,20,24,21,15,13.208333,NA,47.166667,51.1,13,53.720833,73.6,23
3/21/14,0.015882,0.029,9,27,16.079167,25.5,20,24,21,15,13.208333,NA,46.454545,51,13,53.720833,73.6,23
3/22/14,0.037706,0.045,12,42,18.1125,25.7,1,24,23,0,13.666667,NA,54.945833,68.7,15,44.566667,74.2,0
3/22/14,0.037706,0.045,12,42,18.1125,25.7,1,24,23,0,13.666667,NA,54.590909,68,14,44.566667,74.2,0
3/23/14,0.033824,0.038,7,35,9.479167,11.3,0,10,19,7,11.916667,NA,42.275,49.5,0,42.7375,51.8,5
3/23/14,0.033824,0.038,7,35,9.479167,11.3,0,10,19,7,11.916667,NA,41.136364,45,2,42.7375,51.8,5
3/24/14,0.017417,0.031,12,29,8.5375,19.5,21,18,12,23,6.416667,NA,31.520833,37.6,17,35.895833,46.1,5
3/24/14,0.017417,0.031,12,29,8.5375,19.5,21,18,12,23,6.416667,NA,25.888889,29,2,35.895833,46.1,5
3/25/14,0.021059,0.023,9,21,16.3,24.3,4,23,25,18,15.416667,NA,31.954167,33.3,15,80.195833,92.2,18
3/25/14,0.021059,0.023,9,21,16.3,24.3,4,23,25,18,15.416667,NA,31.5,33,15,80.195833,92.2,18
3/26/14,0.032118,0.039,8,36,8.419048,16.9,0,15,29,0,9.416667,NA,31.466667,34.3,17,47.829167,86,1
3/26/14,0.032118,0.039,8,36,8.419048,16.9,0,15,29,0,9.416667,NA,30.863636,35,17,47.829167,86,1
3/27/14,0.030588,0.034,10,31,19.418182,38.6,7,36,18,21,11.166667,NA,38.891667,50.4,17,35.979167,45.5,21
3/27/14,0.030588,0.034,10,31,19.418182,38.6,7,36,18,21,11.166667,NA,38.818182,50,16,35.979167,45.5,21
3/28/14,0.028765,0.036,11,33,14.4125,28.5,6,26,20,10,11.916667,NA,56.041667,66.2,17,62.566667,83.9,11
3/28/14,0.028765,0.036,11,33,14.4125,28.5,6,26,20,10,11.916667,NA,55.5,65,16,62.566667,83.9,11
3/29/14,0.014765,0.017,14,16,16.5625,34.6,1,32,17,1,6.041667,NA,57.025,61.7,21,89.6875,94.9,19
3/29/14,0.014765,0.017,14,16,16.5625,34.6,1,32,17,1,6.041667,NA,55.772727,61,21,89.6875,94.9,19
3/30/14,0.035647,0.038,19,35,4.325,10.5,0,9,9,17,3.625,NA,42.233333,51.6,0,84.5875,91.8,0
3/30/14,0.035647,0.038,19,35,4.325,10.5,0,9,9,17,3.625,NA,40.590909,47,2,84.5875,91.8,0
3/31/14,0.032588,0.045,10,42,8.775,36,21,34,8,20,4.083333,NA,52.491667,64.2,17,41.745833,62.7,0
3/31/14,0.032588,0.045,10,42,8.775,36,21,34,8,20,4.083333,NA,51.590909,64,17,41.745833,62.7,0
4/1/14,0.028471,0.038,11,35,18.079167,39.9,5,37,36,12,8.916667,NA,53.479167,65.5,17,42.75,62.4,23
4/1/14,0.028471,0.038,11,35,18.079167,39.9,5,37,36,12,8.916667,NA,52.363636,65,17,42.75,62.4,23
4/2/14,0.014824,0.026,12,24,27.747619,42.2,22,40,18,7,10.541667,NA,53.5,64,16,62.520833,82.3,4
4/2/14,0.014824,0.026,12,24,27.747619,42.2,22,40,18,7,10.541667,NA,53.090909,67,17,62.520833,82.3,4
4/3/14,0.036824,0.04,12,37,20.46,38.6,5,36,27,8,13.625,NA,58.930435,65.7,14,56.23913,69,6
4/3/14,0.036824,0.04,12,37,20.46,38.6,5,36,27,8,13.625,NA,58.227273,66,14,56.23913,69,6
4/4/14,0.031706,0.041,9,38,10.129167,27.9,7,25,21,2,14.583333,NA,52.15,57.7,16,71.433333,88.5,23
4/4/14,0.031706,0.041,9,38,10.129167,27.9,7,25,21,2,14.583333,NA,50.954545,58,16,71.433333,88.5,23
4/5/14,0.038706,0.044,10,41,5.158333,14.1,3,13,20,2,8.666667,NA,50.304167,53.6,15,52.6375,91.4,4
4/5/14,0.038706,0.044,10,41,5.158333,14.1,3,13,20,2,8.666667,NA,49.545455,53,12,52.6375,91.4,4
4/6/14,0.039118,0.045,9,42,7.445833,16.8,6,15,10,1,5.666667,NA,48.475,58.5,16,34.225,54,5
4/6/14,0.039118,0.045,9,42,7.445833,16.8,6,15,10,1,5.666667,NA,48,60,17,34.225,54,5
4/7/14,0.016765,0.023,7,21,20.514286,38.3,6,36,12,6,7.125,NA,46.7,51.8,21,80.575,94,20
4/7/14,0.016765,0.023,7,21,20.514286,38.3,6,36,12,6,7.125,NA,45.409091,51,21,80.575,94,20
4/8/14,0.028,0.046,11,43,11.591667,37.2,23,35,18,22,7.083333,NA,56.079167,61.7,11,64.508333,93.2,6
4/8/14,0.028,0.046,11,43,11.591667,37.2,23,35,18,22,7.083333,NA,55.363636,61,14,64.508333,93.2,6
4/9/14,0.039588,0.054,10,50,14.529167,33.7,2,31,16,4,10.5,NA,55.591667,63.3,17,41.745833,66.8,4
4/9/14,0.039588,0.054,10,50,14.529167,33.7,2,31,16,4,10.5,NA,54.954545,63,16,41.745833,66.8,4
4/10/14,0.045882,0.05,11,46,19.029167,54.2,7,51,27,7,10.166667,NA,59.933333,69.8,17,35.133333,56.4,5
4/10/14,0.045882,0.05,11,46,19.029167,54.2,7,51,27,7,10.166667,NA,59.6,70,16,35.133333,56.4,5
4/11/14,0.038059,0.052,12,48,13.220833,32.4,6,30,14,23,9.916667,NA,67.254167,79,16,40.541667,74.3,23
4/11/14,0.038059,0.052,12,48,13.220833,32.4,6,30,14,23,9.916667,NA,66.681818,78,15,40.541667,74.3,23
4/12/14,0.052059,0.058,11,61,8.016667,26,0,25,22,21,11.291667,NA,65.575,74.1,15,45.7125,78.3,4
4/12/14,0.052059,0.058,11,61,8.016667,26,0,25,22,21,11.291667,NA,65.5,74,15,45.7125,78.3,4
4/13/14,0.046235,0.052,11,48,6.304167,16.3,5,15,22,3,15.5,NA,69.829167,82.2,15,54.029167,80.4,5
4/13/14,0.046235,0.052,11,48,6.304167,16.3,5,15,22,3,15.5,NA,69.5,81,15,54.029167,80.4,5
4/14/14,0.035941,0.04,12,37,5.279167,8.7,6,8,10,0,6.375,NA,70.879167,76.3,14,54.958333,82.7,23
4/14/14,0.035941,0.04,12,37,5.279167,8.7,6,8,10,0,6.375,NA,66.222222,70,10,54.958333,82.7,23
4/15/14,0.029294,0.036,22,33,6.290909,14.1,9,13,9,19,4.583333,NA,54.854167,68,2,80.675,91.3,9
