Date.Local,chi.ozone.Mean,chi.ozone.Max.Value,chi.ozone.Max.Hour,chi.ozone.AQI,chi.nitrogen.Mean,chi.nitrogen.Max.Value,chi.nitrogen.Max.Hour,chi.nitrogen.AQI,chi.pm.Max.Value,chi.pm.Max.Hour,chi.pm.Mean,chi.pm.AQI,chi.temp.Mean,chi.temp.Max.Value,chi.temp.Max.Hour,chi.rh.Mean,chi.rh.Max.Value,chi.rh.Max.Hour
1/10/11,0.018,0.018,7,17,44.4,61,8,58,NA,NA,NA,NA,23.384615,31,11,81.9,88,7
1/12/11,0.0255,0.026,22,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/13/11,0.013882,0.028,8,26,NA,NA,NA,NA,NA,NA,NA,NA,22.5,26,12,76.125,85,3
1/14/11,0.011412,0.023,23,21,20.636364,26,20,25,NA,NA,NA,NA,22.086957,26,14,75.608696,89,23
1/15/11,0.025412,0.027,8,25,NA,NA,NA,NA,NA,NA,NA,NA,21.875,25,3,74.5,85,0
1/16/11,0.020941,0.031,9,29,NA,NA,NA,NA,NA,NA,NA,NA,16.833333,22,13,73.083333,81,23
1/17/11,0.010529,0.018,10,17,NA,NA,NA,NA,NA,NA,NA,NA,27.625,34,18,85.5,100,23
1/18/11,0.027176,0.032,21,30,NA,NA,NA,NA,NA,NA,NA,NA,27.708333,33,0,91.875,100,0
1/19/11,0.023353,0.034,9,31,27.75,39,16,37,NA,NA,NA,NA,18.958333,24,13,74.166667,86,4
1/20/11,0.028471,0.031,12,29,21.791667,39,1,37,NA,NA,NA,NA,15.416667,21,12,69.458333,81,1
1/21/11,0.014353,0.028,9,26,25.75,40,18,38,NA,NA,NA,NA,3,9,14,57.625,69,6
1/22/11,0.026588,0.03,11,28,19.041667,36,0,34,NA,NA,NA,NA,11.125,17,12,72.25,85,5
1/23/11,0.021235,0.025,9,23,19.291667,31,6,29,NA,NA,NA,NA,13.541667,21,13,59.625,81,9
1/24/11,0.022941,0.027,14,25,20.375,32,7,30,NA,NA,NA,NA,21.75,28,12,87.541667,94,10
1/25/11,0.014412,0.019,23,18,24.708333,36,23,34,NA,NA,NA,NA,27.333333,31,13,85.25,91,7
1/26/11,0.028765,0.03,8,28,19.5,29,5,27,NA,NA,NA,NA,23.708333,28,0,84.25,92,2
1/27/11,0.025529,0.03,20,28,16.583333,27,19,25,NA,NA,NA,NA,22.75,26,12,86.541667,94,9
1/28/11,0.026647,0.033,9,31,22.291667,38,7,36,NA,NA,NA,NA,26.833333,31,13,76.125,88,6
1/29/11,0.029176,0.034,10,31,15.5,28,6,26,NA,NA,NA,NA,31.125,34,12,80.208333,92,5
1/30/11,0.038412,0.041,21,38,5.791667,13,0,12,NA,NA,NA,NA,28.791667,30,0,77.083333,94,4
1/31/11,0.034941,0.04,23,37,6.291667,9,19,8,NA,NA,NA,NA,23,27,1,75.166667,92,23
2/1/11,0.042529,0.044,20,41,NA,NA,NA,NA,NA,NA,NA,NA,22.666667,24,9,88.541667,95,19
2/2/11,0.033647,0.043,7,40,NA,NA,NA,NA,NA,NA,NA,NA,20.375,24,13,77.333333,95,0
2/3/11,0.030471,0.034,9,31,NA,NA,NA,NA,NA,NA,NA,NA,11.541667,19,12,53.541667,75,1
2/4/11,0.026529,0.032,9,30,NA,NA,NA,NA,NA,NA,NA,NA,18.166667,28,14,51.625,59,6
2/5/11,0.024118,0.034,12,31,NA,NA,NA,NA,NA,NA,NA,NA,22.708333,31,12,59.125,73,6
2/6/11,0.026471,0.036,21,33,NA,NA,NA,NA,NA,NA,NA,NA,28.833333,32,14,89.125,96,7
2/7/11,0.024941,0.033,9,31,NA,NA,NA,NA,NA,NA,NA,NA,25.875,30,11,84.833333,95,16
2/8/11,0.030118,0.034,8,31,NA,NA,NA,NA,NA,NA,NA,NA,11.875,20,0,66.083333,93,0
2/9/11,0.018,0.02,20,19,NA,NA,NA,NA,NA,NA,NA,NA,4.666667,11,15,56.333333,64,23
2/10/11,0.018706,0.025,10,23,NA,NA,NA,NA,NA,NA,NA,NA,7.166667,17,14,60.708333,75,6
2/11/11,0.028647,0.033,21,31,NA,NA,NA,NA,NA,NA,NA,NA,18.75,30,23,76.25,86,21
2/12/11,0.036882,0.042,21,39,NA,NA,NA,NA,NA,NA,NA,NA,33,38,22,76.166667,89,4
2/13/11,0.046765,0.052,13,48,NA,NA,NA,NA,NA,NA,NA,NA,40.583333,48,14,66.291667,79,4
2/14/11,0.020118,0.035,7,32,NA,NA,NA,NA,NA,NA,NA,NA,37.625,42,0,75.333333,95,21
2/15/11,0.020824,0.025,8,23,NA,NA,NA,NA,NA,NA,NA,NA,34.625,41,14,63.416667,94,0
2/16/11,0.016294,0.026,23,24,NA,NA,NA,NA,NA,NA,NA,NA,44.916667,52,15,79,92,22
2/17/11,0.026588,0.034,22,31,NA,NA,NA,NA,NA,NA,NA,NA,53.458333,58,16,86.083333,90,21
2/18/11,0.034471,0.037,12,34,NA,NA,NA,NA,NA,NA,NA,NA,42.166667,50,0,52.5,73,6
2/19/11,0.034941,0.036,11,33,NA,NA,NA,NA,NA,NA,NA,NA,28.291667,33,0,68,89,23
2/20/11,0.027765,0.03,23,28,NA,NA,NA,NA,NA,NA,NA,NA,33.375,36,7,92.458333,100,15
2/21/11,0.034471,0.036,19,33,NA,NA,NA,NA,NA,NA,NA,NA,29.166667,33,0,92.708333,100,0
2/22/11,0.027235,0.034,10,31,NA,NA,NA,NA,NA,NA,NA,NA,24.625,27,23,82.875,91,4
2/23/11,0.013059,0.022,7,20,NA,NA,NA,NA,NA,NA,NA,NA,28.541667,34,16,83.875,100,23
2/24/11,0.032647,0.036,23,33,NA,NA,NA,NA,NA,NA,NA,NA,33.375,35,10,85.125,100,0
2/25/11,0.027941,0.034,7,31,NA,NA,NA,NA,NA,NA,NA,NA,30.083333,33,0,80.541667,98,3
2/26/11,0.027294,0.035,9,32,NA,NA,NA,NA,NA,NA,NA,NA,26.541667,30,0,93.666667,98,22
2/27/11,0.026765,0.034,20,31,NA,NA,NA,NA,NA,NA,NA,NA,30.541667,35,12,89.166667,99,1
2/28/11,0.019765,0.037,10,34,NA,NA,NA,NA,NA,NA,NA,NA,29.291667,33,15,81.708333,95,1
3/1/11,0.027647,0.033,22,31,NA,NA,NA,NA,NA,NA,NA,NA,34.458333,44,14,74.666667,95,1
3/2/11,0.033588,0.036,18,33,NA,NA,NA,NA,NA,NA,NA,NA,27.916667,37,0,65.083333,80,1
3/3/11,0.018529,0.026,9,24,NA,NA,NA,NA,NA,NA,NA,NA,35.5,41,14,61.541667,76,1
3/4/11,0.019882,0.03,23,28,NA,NA,NA,NA,NA,NA,NA,NA,39.25,43,0,85.25,100,19
3/5/11,0.034647,0.041,23,38,NA,NA,NA,NA,NA,NA,NA,NA,31.166667,34,0,91.875,100,0
3/6/11,0.026471,0.038,10,35,NA,NA,NA,NA,NA,NA,NA,NA,28.541667,30,12,80.125,89,23
3/7/11,0.015882,0.019,9,18,NA,NA,NA,NA,NA,NA,NA,NA,30.958333,35,11,84.166667,96,6
3/15/11,0.001,0.001,20,1,NA,NA,NA,NA,NA,NA,NA,NA,35.5,36,22,90,91,23
3/16/11,0.032529,0.041,10,38,NA,NA,NA,NA,NA,NA,NA,NA,48.666667,60,13,64.541667,94,2
3/17/11,0.033176,0.035,11,32,NA,NA,NA,NA,NA,NA,NA,NA,58.916667,67,14,71.083333,80,5
3/18/11,0.025235,0.039,11,36,NA,NA,NA,NA,NA,NA,NA,NA,45.208333,51,0,69.875,91,23
3/19/11,0.031,0.033,15,31,NA,NA,NA,NA,NA,NA,NA,NA,36.125,40,10,82.625,96,3
3/20/11,0.018529,0.027,10,25,NA,NA,NA,NA,NA,NA,NA,NA,43.25,53,21,81.125,96,11
3/21/11,0.029588,0.031,13,29,NA,NA,NA,NA,NA,NA,NA,NA,45.583333,55,12,87.875,100,2
3/22/11,0.024647,0.03,22,28,NA,NA,NA,NA,NA,NA,NA,NA,38,39,0,97.916667,100,14
3/23/11,0.035706,0.04,19,37,NA,NA,NA,NA,NA,NA,NA,NA,35.041667,38,5,97.541667,100,2
3/24/11,0.033824,0.039,16,36,NA,NA,NA,NA,NA,NA,NA,NA,29.041667,31,11,75.125,89,0
3/25/11,0.043765,0.045,16,42,NA,NA,NA,NA,NA,NA,NA,NA,28.458333,31,11,70.583333,86,2
3/26/11,0.044471,0.046,14,43,NA,NA,NA,NA,NA,NA,NA,NA,27.75,30,21,58.958333,64,20
3/27/11,0.042235,0.045,12,42,NA,NA,NA,NA,NA,NA,NA,NA,29.083333,31,15,58.625,67,22
3/28/11,0.039471,0.043,10,40,NA,NA,NA,NA,NA,NA,NA,NA,29.791667,32,13,60.541667,74,1
3/29/11,0.044824,0.046,9,43,NA,NA,NA,NA,NA,NA,NA,NA,32.708333,36,12,62.333333,79,2
3/30/11,0.033529,0.048,8,44,NA,NA,NA,NA,NA,NA,NA,NA,35.208333,38,12,68.791667,87,23
3/31/11,0.023471,0.045,10,42,NA,NA,NA,NA,NA,NA,NA,NA,33.25,41,14,67.416667,95,4
4/1/11,0.026,0.031,9,29,NA,NA,NA,NA,NA,NA,NA,NA,37.208333,45,10,80.333333,97,21
4/2/11,0.032588,0.043,11,40,NA,NA,NA,NA,NA,NA,NA,NA,42.833333,52,15,70.666667,90,4
4/3/11,0.028882,0.031,20,29,NA,NA,NA,NA,NA,NA,NA,NA,51.875,71,21,68.291667,80,1
4/4/11,0.033294,0.036,15,33,NA,NA,NA,NA,NA,NA,NA,NA,48.666667,68,0,73.583333,92,4
4/5/11,0.033529,0.043,10,40,NA,NA,NA,NA,NA,NA,NA,NA,43.541667,51,15,52.708333,74,4
4/6/11,0.024294,0.027,13,25,NA,NA,NA,NA,NA,NA,NA,NA,44.041667,50,11,76.666667,98,23
4/7/11,0.030176,0.032,23,30,NA,NA,NA,NA,NA,NA,NA,NA,38.791667,41,20,98.208333,100,5
4/8/11,0.033529,0.035,13,32,NA,NA,NA,NA,NA,NA,NA,NA,41.083333,45,23,97.375,100,0
4/9/11,0.031294,0.035,11,32,NA,NA,NA,NA,NA,NA,NA,NA,46.666667,50,16,92.416667,97,1
4/10/11,0.031059,0.036,11,33,NA,NA,NA,NA,NA,NA,NA,NA,74.208333,83,13,68.875,96,0
4/11/11,0.044353,0.048,19,44,NA,NA,NA,NA,NA,NA,NA,NA,54.208333,65,0,66.958333,83,22
4/12/11,0.032824,0.045,9,42,NA,NA,NA,NA,NA,NA,NA,NA,43.375,49,14,66.416667,84,0
4/13/11,0.028941,0.035,12,32,NA,NA,NA,NA,NA,NA,NA,NA,50.916667,62,14,54.208333,96,4
4/14/11,0.030294,0.034,20,31,NA,NA,NA,NA,NA,NA,NA,NA,39.666667,47,0,85.041667,92,18
4/15/11,0.034353,0.038,11,35,NA,NA,NA,NA,NA,NA,NA,NA,41.666667,45,11,81.458333,96,20
4/16/11,0.034647,0.04,20,37,NA,NA,NA,NA,NA,NA,NA,NA,42.75,50,6,88.375,100,5
4/17/11,0.041941,0.043,11,40,NA,NA,NA,NA,NA,NA,NA,NA,43.916667,53,15,59.333333,73,4
4/18/11,0.039,0.039,7,36,NA,NA,NA,NA,NA,NA,NA,NA,34.642857,39,0,92.642857,100,4
4/19/11,0.0364,0.038,12,35,NA,NA,NA,NA,NA,NA,NA,NA,36.153846,37,17,96.461538,100,17
4/20/11,0.027412,0.034,10,31,NA,NA,NA,NA,NA,NA,NA,NA,38.75,43,17,84.875,99,0
4/21/11,0.040941,0.044,14,41,NA,NA,NA,NA,NA,NA,NA,NA,39.708333,43,9,80.125,94,5
4/22/11,0.027,0.036,7,33,NA,NA,NA,NA,NA,NA,NA,NA,41.375,46,21,97.708333,100,18
4/23/11,0.023588,0.03,10,28,NA,NA,NA,NA,NA,NA,NA,NA,54.25,64,11,73.958333,100,0
4/24/11,0.041176,0.045,23,42,NA,NA,NA,NA,NA,NA,NA,NA,45.958333,51,0,76.708333,89,6
4/25/11,0.042353,0.047,9,44,NA,NA,NA,NA,NA,NA,NA,NA,44.708333,47,11,82.875,100,22
4/26/11,0.030412,0.038,8,35,NA,NA,NA,NA,NA,NA,NA,NA,56.291667,66,13,85.625,100,0
4/27/11,0.027,0.028,11,26,NA,NA,NA,NA,NA,NA,NA,NA,48.25,53,0,92.166667,99,18
4/28/11,0.023529,0.025,16,23,NA,NA,NA,NA,NA,NA,NA,NA,43.041667,45,12,81.125,94,20
4/29/11,0.040294,0.044,13,41,NA,NA,NA,NA,NA,NA,NA,NA,48.083333,55,10,59.416667,97,4
4/30/11,0.042882,0.049,13,45,NA,NA,NA,NA,NA,NA,NA,NA,60,71,17,56.25,73,23
5/1/11,0.035588,0.043,10,40,NA,NA,NA,NA,NA,NA,NA,NA,56.541667,64,0,53.875,91,4
5/2/11,0.043412,0.048,11,44,NA,NA,NA,NA,NA,NA,NA,NA,47.958333,58,13,55.666667,70,18
5/3/11,0.024118,0.034,7,31,NA,NA,NA,NA,NA,NA,NA,NA,41.416667,44,8,71.708333,83,16
5/4/11,0.019647,0.033,10,31,NA,NA,NA,NA,NA,NA,NA,NA,45.875,52,13,58.375,83,1
5/5/11,0.031118,0.037,12,34,NA,NA,NA,NA,NA,NA,NA,NA,52.333333,62,16,64.041667,91,20
5/6/11,0.032588,0.043,11,40,NA,NA,NA,NA,NA,NA,NA,NA,57.375,66,16,59.708333,99,4
5/7/11,0.037647,0.04,15,37,NA,NA,NA,NA,NA,NA,NA,NA,48.416667,57,0,79.833333,92,14
5/8/11,0.040471,0.044,10,41,NA,NA,NA,NA,NA,NA,NA,NA,49.416667,56,10,77.708333,93,2
5/9/11,0.043294,0.049,12,45,NA,NA,NA,NA,NA,NA,NA,NA,57.375,65,15,62.25,84,1
5/10/11,0.038059,0.057,13,58,NA,NA,NA,NA,NA,NA,NA,NA,67.041667,75,12,68,86,23
5/11/11,0.034118,0.041,11,38,NA,NA,NA,NA,NA,NA,NA,NA,67.125,81,9,86.5,99,17
5/12/11,0.034235,0.048,13,44,NA,NA,NA,NA,NA,NA,NA,NA,71.25,86,14,74.416667,100,4
5/13/11,0.025471,0.038,8,35,NA,NA,NA,NA,NA,NA,NA,NA,55.291667,70,7,91.083333,98,4
5/14/11,0.023882,0.034,23,31,NA,NA,NA,NA,NA,NA,NA,NA,45.708333,48,10,97.916667,100,14
5/15/11,0.042765,0.044,8,41,NA,NA,NA,NA,NA,NA,NA,NA,43.583333,46,0,82.791667,100,0
5/16/11,0.034412,0.037,16,34,NA,NA,NA,NA,NA,NA,NA,NA,44.166667,46,18,68.041667,80,2
5/17/11,0.035412,0.037,8,34,NA,NA,NA,NA,NA,NA,NA,NA,47.666667,51,13,66.375,85,2
5/18/11,0.022235,0.028,11,26,NA,NA,NA,NA,NA,NA,NA,NA,48.083333,52,23,96.625,100,7
5/19/11,0.018412,0.031,11,29,6.928571,18,23,17,NA,NA,NA,NA,54.791667,62,12,91.416667,100,1
5/20/11,0.028588,0.033,18,31,10.227273,22,6,21,NA,NA,NA,NA,53.916667,63,8,89.916667,100,0
5/21/11,0.029176,0.037,14,34,14.916667,29,12,27,NA,NA,NA,NA,60.916667,72,16,88.625,100,0
5/22/11,0.041588,0.049,10,45,8.208333,13,0,12,NA,NA,NA,NA,71.708333,86,13,73.833333,98,21
5/23/11,0.032,0.05,11,46,10.208333,26,23,25,NA,NA,NA,NA,70,78,12,74.541667,98,1
5/24/11,0.030529,0.033,12,31,6.875,27,2,25,NA,NA,NA,NA,50.416667,62,2,84.375,97,1
5/25/11,0.027059,0.034,22,31,5.318182,12,9,11,NA,NA,NA,NA,49.5,56,12,98.791667,100,5
5/26/11,0.029235,0.031,15,29,1.833333,3,8,3,NA,NA,NA,NA,44.458333,46,0,86.25,100,0
5/27/11,0.026,0.033,10,31,3.416667,10,23,9,NA,NA,NA,NA,46.958333,50,11,75.75,94,23
5/28/11,0.010529,0.022,9,20,16.416667,30,19,28,NA,NA,NA,NA,57.166667,63,12,94.916667,100,3
5/29/11,0.024059,0.028,9,26,9.916667,21,19,20,NA,NA,NA,NA,57.666667,68,17,96.333333,100,0
5/30/11,0.039882,0.047,12,44,4.875,17,3,16,NA,NA,NA,NA,76.833333,89,13,69.291667,100,1
5/31/11,0.037214,0.041,18,38,5.458333,10,2,9,NA,NA,NA,NA,78.541667,85,12,63.625,75,14
6/1/11,0.036059,0.051,12,47,8.541667,31,23,29,NA,NA,NA,NA,71.166667,81,15,48.5,70,23
6/2/11,0.041353,0.045,15,42,4.666667,22,0,21,NA,NA,NA,NA,54.75,61,0,68.25,83,0
6/3/11,0.062235,0.076,11,119,11.652174,29,7,27,NA,NA,NA,NA,73.166667,86,14,65.666667,90,2
6/4/11,0.038647,0.062,10,74,8,22,22,21,NA,NA,NA,NA,75.958333,87,10,66.833333,85,4
6/5/11,0.045294,0.062,11,74,10.458333,31,0,29,NA,NA,NA,NA,64.583333,73,7,68.041667,94,4
6/6/11,0.055235,0.07,11,100,13.875,37,7,35,NA,NA,NA,NA,77.958333,94,15,64.125,92,1
6/7/11,0.057235,0.07,10,100,7.083333,12,21,11,NA,NA,NA,NA,86.375,96,13,56.083333,86,4
6/8/11,0.056059,0.065,9,84,5.25,11,6,10,NA,NA,NA,NA,85.083333,94,14,53.333333,98,23
6/9/11,0.023176,0.026,13,24,3.541667,13,5,12,NA,NA,NA,NA,54.125,67,0,90.083333,99,0
6/10/11,0.014353,0.019,10,18,5,10,19,9,NA,NA,NA,NA,53,58,9,97.708333,100,5
6/11/11,0.018294,0.023,10,21,4.875,11,2,10,NA,NA,NA,NA,52.833333,56,3,96.541667,100,0
6/12/11,0.031765,0.034,11,31,3.083333,8,21,8,NA,NA,NA,NA,54.958333,58,15,74,97,3
6/13/11,0.028706,0.042,7,39,5.791667,24,23,23,NA,NA,NA,NA,59.708333,67,15,59.5,76,23
6/14/11,0.043235,0.046,14,43,7.666667,20,0,19,NA,NA,NA,NA,60.583333,69,12,71.083333,91,2
6/15/11,0.029,0.035,12,32,9.875,17,5,16,NA,NA,NA,NA,62.25,68,12,88.833333,100,19
6/16/11,0.039417,0.053,12,49,6.708333,14,20,13,NA,NA,NA,NA,67.416667,77,14,79.75,100,0
6/17/11,0.050294,0.057,10,58,8.590909,25,2,24,NA,NA,NA,NA,61.833333,68,11,86.458333,99,3
6/18/11,0.054,0.062,12,74,4.833333,8,9,8,NA,NA,NA,NA,63.541667,72,9,84.333333,96,4
6/19/11,0.044706,0.051,11,47,5.5,11,5,10,NA,NA,NA,NA,67.75,76,16,84.833333,99,4
6/20/11,0.034471,0.043,14,40,11.727273,22,6,21,NA,NA,NA,NA,67.916667,78,14,87.375,100,9
6/21/11,0.039417,0.053,12,49,7.684211,14,2,13,NA,NA,NA,NA,76.857143,89,13,78.857143,96,23
6/22/11,0.026412,0.033,8,31,6.208333,15,3,14,NA,NA,NA,NA,68.208333,72,8,84.75,99,3
6/23/11,0.020176,0.025,10,23,3.666667,8,5,8,NA,NA,NA,NA,65.375,70,11,83.958333,99,5
6/24/11,0.021941,0.027,11,25,4.166667,7,19,7,NA,NA,NA,NA,63.25,67,17,79.291667,91,2
6/25/11,0.03,0.04,12,37,6.25,23,23,22,NA,NA,NA,NA,66.916667,73,10,64.291667,97,4
6/26/11,0.045529,0.057,11,58,7.5,19,3,18,NA,NA,NA,NA,65.291667,73,11,70.083333,98,4
6/27/11,0.047294,0.056,12,54,7.625,20,0,19,NA,NA,NA,NA,72.541667,81,17,77.166667,96,8
6/28/11,0.032176,0.049,10,45,6.541667,22,22,21,NA,NA,NA,NA,69.5,79,16,62.041667,94,23
6/29/11,0.032647,0.05,10,46,9.304348,22,22,21,NA,NA,NA,NA,63.791667,69,10,79.583333,98,1
6/30/11,0.064235,0.077,10,122,11.041667,29,7,27,NA,NA,NA,NA,73.375,87,14,69,98,1
7/1/11,0.042353,0.048,11,44,11.26087,21,6,20,NA,NA,NA,NA,78.391304,87,16,59.391304,77,9
7/2/11,0.042118,0.058,11,61,5.541667,13,5,12,NA,NA,NA,NA,79.416667,90,12,76.875,94,4
7/3/11,0.033647,0.046,7,43,6.875,16,2,15,NA,NA,NA,NA,70.958333,76,15,68.375,99,3
7/4/11,0.038059,0.056,12,54,8.956522,22,21,21,NA,NA,NA,NA,73.652174,83,13,59.434783,91,4
7/5/11,0.053294,0.067,11,90,10.458333,24,1,23,NA,NA,NA,NA,78.541667,89,12,59.458333,93,3
7/6/11,0.039353,0.053,9,49,6.304348,24,5,23,NA,NA,NA,NA,72.304348,79,8,73.695652,82,3
7/7/11,0.039176,0.048,13,44,5.869565,18,4,17,NA,NA,NA,NA,68.458333,72,12,76.041667,96,23
7/8/11,0.036882,0.06,9,67,12.708333,46,21,43,NA,NA,NA,NA,70.666667,79,15,66.708333,98,4
7/9/11,0.061,0.08,10,133,10.916667,28,1,26,NA,NA,NA,NA,77.291667,89,16,61.666667,97,4
7/10/11,0.059647,0.07,8,100,4.5,9,2,8,NA,NA,NA,NA,83.083333,90,14,64.291667,84,4
7/11/11,0.041765,0.059,12,64,7.791667,24,10,23,NA,NA,NA,NA,80.041667,87,16,76.541667,96,7
7/12/11,0.032882,0.038,8,35,6.041667,17,5,16,NA,NA,NA,NA,73.041667,81,8,74.666667,98,2
7/13/11,0.022353,0.025,7,23,2.125,5,23,5,NA,NA,NA,NA,65.958333,68,0,78.833333,90,23
7/14/11,0.044706,0.051,12,47,6.583333,14,6,13,NA,NA,NA,NA,69.958333,76,11,71.916667,97,3
7/15/11,0.048235,0.065,12,84,8,15,7,14,NA,NA,NA,NA,74.125,80,10,68.041667,90,4
7/16/11,0.046118,0.07,12,100,19.708333,29,7,27,NA,NA,NA,NA,76.166667,83,12,69.625,88,4
7/17/11,0.054294,0.065,9,84,8.916667,26,0,25,NA,NA,NA,NA,83.625,95,15,64.833333,93,4
7/18/11,0.040529,0.049,10,45,4.416667,9,6,8,NA,NA,NA,NA,85.833333,92,15,74.458333,91,4
7/19/11,0.042706,0.049,9,45,5.625,12,6,11,NA,NA,NA,NA,78.291667,83,0,83.958333,96,23
7/20/11,0.047765,0.06,9,67,5.75,23,8,22,NA,NA,NA,NA,86.708333,98,13,69.375,99,4
7/21/11,0.054765,0.069,12,97,4.833333,15,22,14,NA,NA,NA,NA,86.75,95,13,68.125,87,21
7/23/11,0.0445,0.057,13,58,13.642857,23,19,22,NA,NA,NA,NA,78.5,82,14,82.142857,93,22
7/24/11,0.035235,0.05,11,46,7,24,0,23,NA,NA,NA,NA,76.208333,85,13,86.083333,98,7
7/25/11,0.022529,0.035,9,32,7.875,22,20,21,NA,NA,NA,NA,74.708333,81,16,79.583333,98,3
7/26/11,0.029412,0.034,7,31,4.875,15,5,14,NA,NA,NA,NA,72.208333,75,7,75.041667,97,4
7/27/11,0.037765,0.045,19,42,8.25,23,8,22,NA,NA,NA,NA,74.375,85,19,80.833333,100,23
7/28/11,0.039353,0.051,12,47,11.625,25,6,24,NA,NA,NA,NA,76.083333,81,14,89.541667,99,2
7/29/11,0.023824,0.042,8,39,7.75,21,21,20,NA,NA,NA,NA,75.416667,82,14,80,100,2
7/30/11,0.034588,0.054,11,50,10.5,21,21,20,NA,NA,NA,NA,76.833333,86,12,71.416667,100,4
7/31/11,0.034059,0.051,8,47,7.583333,19,0,18,NA,NA,NA,NA,80.833333,91,14,72.041667,99,3
8/1/11,0.038176,0.053,10,49,8.916667,21,23,20,NA,NA,NA,NA,82,89,13,74.625,98,3
8/2/11,0.044176,0.059,10,64,11.681818,27,1,25,NA,NA,NA,NA,82.75,92,13,76.75,99,21
8/3/11,0.029235,0.041,8,38,5.625,15,20,14,NA,NA,NA,NA,75.541667,79,13,82,99,1
8/4/11,0.021235,0.031,12,29,6.416667,21,23,20,NA,NA,NA,NA,72.625,77,11,82.958333,98,3
8/5/11,0.040294,0.042,11,39,7.458333,21,0,20,NA,NA,NA,NA,74.166667,78,10,86.166667,100,5
8/6/11,0.037882,0.047,12,44,5.958333,20,23,19,NA,NA,NA,NA,75.375,79,14,87.583333,97,5
8/7/11,0.029941,0.037,9,34,8.458333,30,0,28,NA,NA,NA,NA,74.291667,86,14,88.541667,100,21
8/8/11,0.034353,0.037,17,34,7.583333,18,20,17,NA,NA,NA,NA,70.833333,76,10,91.375,100,2
8/9/11,0.036353,0.042,13,39,4.458333,9,5,8,NA,NA,NA,NA,72.083333,78,10,73.791667,100,0
8/10/11,0.024529,0.032,12,30,7.041667,24,23,23,NA,NA,NA,NA,67.833333,75,15,66.416667,91,23
8/11/11,0.027882,0.041,12,38,12.333333,24,0,23,NA,NA,NA,NA,68.458333,76,10,67.958333,99,4
8/12/11,0.034706,0.04,11,37,12.333333,28,5,26,NA,NA,NA,NA,71.75,80,14,68.208333,97,3
8/13/11,0.037471,0.04,19,37,5.291667,11,1,10,NA,NA,NA,NA,70.791667,80,10,80.708333,95,20
8/14/11,0.021118,0.03,9,28,2.75,12,23,11,NA,NA,NA,NA,67.25,71,13,81.333333,95,23
8/15/11,0.012,0.019,10,18,9.434783,20,20,19,NA,NA,NA,NA,67.73913,77,13,72.565217,99,2
8/16/11,0.029706,0.046,12,43,13.041667,25,23,24,NA,NA,NA,NA,71.25,80,14,69.833333,96,4
8/17/11,0.039067,0.064,9,80,14.272727,27,4,25,NA,NA,NA,NA,74,82,12,72.458333,97,23
8/18/11,0.024176,0.043,10,40,9.083333,26,20,25,NA,NA,NA,NA,71.125,77,11,76.375,98,1
8/19/11,0.039882,0.06,12,67,12.208333,30,7,28,NA,NA,NA,NA,72.916667,81,13,74.583333,99,2
8/20/11,0.029059,0.041,11,38,9.666667,25,0,24,NA,NA,NA,NA,70.541667,73,0,92.458333,100,10
8/21/11,0.026,0.04,10,37,4.708333,12,1,11,NA,NA,NA,NA,70.5,78,14,70.583333,100,1
8/22/11,0.031706,0.051,11,47,10.708333,21,22,20,NA,NA,NA,NA,68.833333,76,11,75.958333,99,1
8/23/11,0.035647,0.041,16,38,17.333333,37,2,35,NA,NA,NA,NA,68.625,73,16,87.083333,99,10
8/24/11,0.040235,0.049,9,45,5.666667,15,6,14,NA,NA,NA,NA,78.583333,91,13,68.25,98,5
8/25/11,0.023,0.036,10,33,5.958333,13,22,12,NA,NA,NA,NA,68.625,73,9,73.791667,97,23
8/26/11,0.022294,0.044,10,41,13.043478,29,20,27,NA,NA,NA,NA,68,76,10,77.791667,100,3
8/27/11,0.03,0.036,7,33,5.458333,22,1,21,NA,NA,NA,NA,70.583333,74,8,78.708333,99,4
8/28/11,0.019,0.029,8,27,3.458333,13,23,12,NA,NA,NA,NA,67.208333,70,10,73.625,91,23
8/29/11,0.023765,0.04,11,37,9.75,24,21,23,NA,NA,NA,NA,66.625,74,15,76.958333,97,1
8/30/11,0.032471,0.043,13,40,15.791667,32,2,30,NA,NA,NA,NA,68.416667,74,11,74.041667,97,0
8/31/11,0.053235,0.071,10,101,11.318182,23,19,22,NA,NA,NA,NA,75.5,86,15,72.5,95,0
9/1/11,0.066059,0.086,10,151,16.5,30,6,28,NA,NA,NA,NA,82.458333,93,14,71.875,97,5
9/2/11,0.054706,0.073,11,108,10.875,40,22,38,NA,NA,NA,NA,83.333333,89,11,65.208333,86,22
9/3/11,0.048294,0.061,8,71,5.541667,17,0,16,NA,NA,NA,NA,75.041667,80,12,81.916667,95,4
9/4/11,0.028471,0.034,9,31,2.291667,5,19,5,NA,NA,NA,NA,65.291667,69,11,73.125,98,3
9/5/11,0.032353,0.033,9,31,1.833333,5,5,5,NA,NA,NA,NA,57.416667,61,12,68.083333,81,4
9/6/11,0.031882,0.034,17,31,1.708333,3,5,3,NA,NA,NA,NA,60.208333,63,22,63.666667,73,21
